#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    9.6946889128E-006    3.0488550894E-007    1.1822852561E-005    3.3847402828E-007    7.7901049278E-006    1.7914407125E-007    8.6186983687E-006    2.4674295314E-007    1.3298861700E-005    4.1823211185E-007    1.6870437727E-005    4.8298031181E-007    5.4593285300E-006    1.2554469397E-007
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    2.7739808068E-005    7.6833760360E-007    1.0569567556E-005    9.9283142923E-007   -5.7135683315E-005    2.7175106604E-006    7.7050706824E-006    7.2376057939E-007    3.8052574394E-005    1.0539807539E-006    1.5082081953E-005    1.4167055466E-006   -4.0040855533E-005    1.9044394929E-006
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -2.8614473886E-004    7.2889492285E-006   -2.9083467417E-004    7.6220439827E-006   -1.6462635914E-004    8.2453090816E-006   -2.1201451333E-004    5.5563661732E-006   -3.9252412765E-004    9.9987455605E-006   -4.1500206775E-004    1.0876158499E-005   -1.1537063847E-004    5.7783369447E-006
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -1.2307933652E-003    2.1399229609E-005   -8.5114510201E-004    1.5039524412E-005    4.5443476861E-004    2.4394325332E-005   -6.2047317806E-004    1.0963608304E-005   -1.6883626583E-003    2.9354773279E-005   -1.2145284199E-003    2.1460418180E-005    3.1846922734E-004    1.7095615205E-005
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -2.8410995411E-003    3.4246639565E-005   -1.3495071595E-003    1.5448022349E-005    2.5986862612E-003    6.3717996494E-005   -9.8377232517E-004    1.1261397732E-005   -3.8973287553E-003    4.6978436065E-005   -1.9256584973E-003    2.2043318031E-005    1.8211670033E-003    4.4653760039E-005
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -4.9827281616E-003    4.7164132300E-005   -1.5648649748E-003    1.9926832340E-005    6.5192791995E-003    1.1661354183E-004   -1.1407652372E-003    1.4526389168E-005   -6.8351458520E-003    6.4698236147E-005   -2.2329600215E-003    2.8434287102E-005    4.5687301080E-003    8.1723114362E-005
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -7.7302194174E-003    6.0140325956E-005   -1.2735612863E-003    3.3553979711E-005    1.3100592899E-002    1.8930465722E-004   -9.2840881879E-004    2.4460393861E-005   -1.0604065779E-002    8.2498560261E-005   -1.8172887010E-003    4.7879335574E-005    9.1809341767E-003    1.3266526261E-004
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.0855002498E-002    6.9865101063E-005   -3.9098845689E-004    5.3544327235E-005    2.2119236940E-002    2.6224480717E-004   -2.8502525581E-004    3.9033084733E-005   -1.4890542468E-002    9.5838693232E-005   -5.5791496848E-004    7.6404254692E-005    1.5501226544E-002    1.8378193501E-004
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -1.4327602774E-002    7.9726394248E-005    1.7253372616E-003    8.3012312321E-005    3.5299529325E-002    3.5705529949E-004    1.2577473470E-003    6.0514844205E-005   -1.9654143573E-002    1.0936609730E-004    2.4619434844E-003    1.1845314304E-004    2.4738014356E-002    2.5022540792E-004
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -1.7083975091E-002    8.7332959712E-005    5.0129480128E-003    1.1824309701E-004    5.0047318053E-002    4.5430901077E-004    3.6543707737E-003    8.6197606038E-005   -2.3435246254E-002    1.1980053857E-004    7.1531491104E-003    1.6872516970E-004    3.5073308232E-002    3.1838109588E-004
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -1.9674125157E-002    9.6905437787E-005    8.9780967453E-003    1.5729734672E-004    6.6180683736E-002    5.5799711676E-004    6.5449101538E-003    1.1466762176E-004   -2.6988330608E-002    1.3293175539E-004    1.2811157144E-002    2.2445303101E-004    4.6379618529E-002    3.9104602664E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.1677224444E-002    1.0323063884E-004    1.3942413704E-002    1.9545370716E-004    8.3987975111E-002    6.4968485953E-004    1.0163829552E-002    1.4248308844E-004   -2.9736117632E-002    1.4160846227E-004    1.9894912920E-002    2.7889966302E-004    5.8859020892E-002    4.5530106744E-004
