#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 56000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -4.9071047128E-006    7.8079284218E-007   -3.8430291158E-006    6.7882110432E-007   -4.5897217189E-007    5.2766085976E-007   -2.8015158441E-006    4.9485133257E-007   -6.7314080431E-006    1.0710664486E-006   -5.4837513237E-006    9.6863334033E-007   -3.2164905295E-007    3.6978628818E-007
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.7169032697E-004    2.0291169267E-005   -1.0412794718E-004    1.4779087135E-005    5.6325229937E-005    1.4697154097E-005   -7.5907854209E-005    1.0773753079E-005   -2.3551925535E-004    2.7834771826E-005   -1.4858377363E-004    2.1088791211E-005    3.9472887413E-005    1.0299808978E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -1.0810566281E-003    1.2439409292E-004   -5.0020635797E-004    8.9895472018E-005    7.3851113068E-004    1.2260913474E-004   -3.6464361703E-004    6.5532573806E-005   -1.4829586298E-003    1.7063980628E-004   -7.1376177359E-004    1.2827496197E-004    5.1755078048E-004    8.5924843567E-005
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -3.2771456876E-003    2.5103148787E-004   -5.9994482914E-004    1.6951569864E-004    4.6861182604E-003    3.7640486036E-004   -4.3735160306E-004    1.2357463377E-004   -4.4954828011E-003    3.4435690197E-004   -8.5608205190E-004    2.4188782047E-004    3.2840455104E-003    2.6378563729E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -8.0265421306E-003    4.9855306106E-004   -2.7566892181E-004    3.3698461451E-004    1.4471192413E-002    8.7165504216E-004   -2.0095888657E-004    2.4565719080E-004   -1.1010551724E-002    6.8389901612E-004   -3.9336153053E-004    4.8085501572E-004    1.0141454363E-002    6.1085842668E-004
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -1.3403170767E-002    7.0747591856E-004    1.7179043913E-003    5.3187243616E-004    2.9722956315E-002    1.5097805435E-003    1.2523288858E-003    3.8772775642E-004   -1.8386037549E-002    9.7049265651E-004    2.4513372644E-003    7.5894719711E-004    2.0829935529E-002    1.0580586618E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -2.1111827641E-002    9.0275851543E-004    6.5100404759E-003    7.9983420644E-004    5.6615280383E-002    2.4080706279E-003    4.7457307736E-003    5.8306823457E-004   -2.8960524526E-002    1.2383750271E-003    9.2894021881E-003    1.1413111262E-003    3.9676155622E-002    1.6875830047E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -2.6713830109E-002    1.0268287548E-003    1.4217845462E-002    1.0706312495E-003    8.7504336551E-002    3.2744239106E-003    1.0364615549E-002    7.8047558795E-004   -3.6645170907E-002    1.4085705815E-003    2.0287936032E-002    1.5277208043E-003    6.1323297369E-002    2.2947259427E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -3.2942947140E-002    1.1821120881E-003    2.5192045441E-002    1.5177979248E-003    1.2834710610E-001    4.5272431491E-003    1.8364657753E-002    1.1064539992E-003   -4.5190072827E-002    1.6215832519E-003    3.5947402002E-002    2.1657984179E-003    8.9946030837E-002    3.1727053634E-003
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -3.2835084121E-002    1.2650446805E-003    4.1145603145E-002    2.0962608136E-003    1.7163406479E-001    6.1003516747E-003    2.9994583869E-002    1.5281455606E-003   -4.5042109815E-002    1.7353475084E-003    5.8712085939E-002    2.9912271453E-003    1.2028165927E-001    4.2751444620E-003
