#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1444378
#overflow:lower center upper    4.0905612441E+002    7.1938613051E+000    2.6877815020E+002    4.7942879223E+000    6.4327582372E+002    1.1139843704E+001    3.0519019427E+002    5.3672241979E+000    3.6025190360E+002    6.4259365917E+000    5.6156355686E+002    9.8759316900E+000    4.6857726461E+002    8.1145245920E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.6952525430E+002    1.9009687247E+001    4.4779406155E+002    1.2691998081E+001    1.0319852407E+003    2.9367751760E+001    4.9952202212E+002    1.4182821862E+001    6.0019262347E+002    1.7011488717E+001    9.1914277963E+002    2.6097024219E+001    7.5172236133E+002    2.1392162242E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.7451772374E+002    1.3640368805E+001    3.1718693344E+002    9.1354741456E+000    7.3188029413E+002    2.0997203637E+001    3.5403004050E+002    1.0176859744E+001    4.2513573550E+002    1.2244566565E+001    6.5143105025E+002    1.8725875414E+001    5.3311884824E+002    1.5294857791E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7191918733E+002    7.8856805438E+000    2.4849967593E+002    5.2617782256E+000    5.7391355344E+002    1.2190771930E+001    2.7748292290E+002    5.8833794032E+000    3.3307201955E+002    7.0525287146E+000    5.1058094290E+002    1.0825680268E+001    4.1805215286E+002    8.8800454699E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8009814076E+002    5.9098465898E+000    1.8718382758E+002    3.9524968842E+000    4.3213431816E+002    9.1122841429E+000    2.0897671711E+002    4.4092414738E+000    2.5088843777E+002    5.2976572891E+000    3.8452647157E+002    8.1132007894E+000    3.1477681779E+002    6.6376024414E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2554223056E+002    6.1519956135E+000    1.5056731102E+002    4.0732079116E+000    3.4839331182E+002    9.5978103056E+000    1.6827343011E+002    4.5899049650E+000    2.0181015597E+002    5.4594501184E+000    3.0963060973E+002    8.4456296638E+000    2.5377789595E+002    6.9912711366E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7470031156E+002    7.0842621926E+000    1.1666011875E+002    4.7501556096E+000    2.6975830283E+002    1.0889304639E+001    1.3034109219E+002    5.2854540631E+000    1.5636326771E+002    6.3667846494E+000    2.3983341768E+002    9.7254709983E+000    1.9649830288E+002    7.9320260349E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3314790175E+002    3.3182980656E+000    8.8787763346E+001    2.1711496425E+000    2.0593645139E+002    5.2594890499E+000    9.9339507652E+001    2.4757288080E+000    1.1900506324E+002    2.9100609225E+000    1.8278912069E+002    4.5554513263E+000    1.5000896274E+002    3.8311357296E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.0422348004E+001    1.8925993129E+000    6.0351390380E+001    1.2639506344E+000    1.3970046988E+002    2.9223020384E+000    6.7462659295E+001    1.4120379026E+000    8.0890888093E+001    1.6941132371E+000    1.2413429927E+002    2.5982126619E+000    1.0176111339E+002    2.1286736498E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1348305754E+001    1.6102606722E+000    4.7562193304E+001    1.0706680269E+000    1.1038278627E+002    2.4989808729E+000    5.3231823201E+001    1.2013895846E+000    6.3749120472E+001    1.4350504106E+000    9.7948926722E+001    2.2106103701E+000    8.0405421973E+001    1.8203165401E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3676911320E+001    1.0680591343E+000    3.5772939119E+001    7.1089129484E-001    8.3070462374E+001    1.6558295766E+000    4.0047480079E+001    7.9686173911E-001    4.7947608113E+001    9.5283021344E-001    7.3689147878E+001    1.4662611085E+000    6.0510481808E+001    1.2061452725E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    4.0679174324E+001    9.9529316902E-001    2.7093503970E+001    6.6096105727E-001    6.2999455868E+001    1.5470480952E+000    3.0350077590E+001    7.4257222293E-001    3.6314285121E+001    8.8590712792E-001    5.5845495179E+001    1.3663659795E+000    4.5890287827E+001    1.1269062787E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8526264290E+001    5.6977557368E-001    1.9000437132E+001    3.7904630161E-001    4.4174125261E+001    8.8374716678E-001    2.1282986908E+001    4.2510039000E-001    2.5466890225E+001    5.0804781418E-001    3.9161644290E+001    7.8220366026E-001    3.2177473516E+001    6.4374225604E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0655177201E+001    4.9210740069E-001    1.3742464433E+001    3.2668974298E-001    3.2025584871E+001    7.6513316707E-001    1.5410495446E+001    3.6715341552E-001    1.8419462179E+001    4.3787265337E-001    2.8355998319E+001    6.7557864507E-001    2.3328190495E+001    5.5734102428E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5058514363E+001    3.7012607427E-001    1.0005988369E+001    2.4600407857E-001    2.3382696765E+001    5.7495760988E-001    1.1234915332E+001    2.7614511010E-001    1.3411344466E+001    3.2972709104E-001    2.0672744843E+001    5.0811930772E-001    1.7032507185E+001    4.1881266818E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0117897744E+001    2.3108495439E-001    6.7187517839E+000    1.5323242928E-001    1.5721820128E+001    3.5972131220E-001    7.5488007481E+000    1.7240876720E-001    9.0053567159E+000    2.0538229875E-001    1.3890129754E+001    3.1723981425E-001    1.1452144164E+001    2.6202947830E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.3612867727E+000    1.6625330088E-001    4.8797283936E+000    1.0941619542E-001    1.1460873856E+001    2.6118161376E-001    5.4921376461E+000    1.2403891341E-001    6.5404551730E+000    1.4665400687E-001    1.0105778001E+001    2.2823712790E-001    8.3483705176E+000    1.9025084051E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9556690753E+000    1.6343279291E-001    3.2796561386E+000    1.0816694182E-001    7.7298096345E+000    2.5499752640E-001    3.6973449792E+000    1.2193457778E-001    4.3958274369E+000    1.4497959253E-001    6.8032795171E+000    2.2436505658E-001    5.6305754404E+000    1.8574620559E-001
#nx: 3
