#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3601232
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.7908592205E-004    3.0698026236E-006   -3.1617034949E-004    5.3031991611E-006   -5.7760489197E-004    9.4710715794E-006   -2.5609479087E-004    4.2955377768E-006   -2.2109648686E-004    3.7899270229E-006   -4.0073492227E-004    6.7216205031E-006   -4.5571656078E-004    7.4724508518E-006
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -9.3758585913E-004    1.1062227535E-005   -1.4486371794E-003    1.7175309773E-005   -2.2208502401E-003    2.6735810139E-005   -1.1733814892E-003    1.3911827506E-005   -1.1575278347E-003    1.3657241266E-005   -1.8360972445E-003    2.1769107819E-005   -1.7521981678E-003    2.1093920109E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.3029862266E-003    7.7302626804E-005    7.7534033175E-003    1.1182484224E-004    1.1899699961E-002    1.6858372515E-004    6.2801784049E-003    9.0576993172E-005    6.5469781828E-003    9.5436531332E-005    9.8271690587E-003    1.4173409851E-004    9.3885810457E-003    1.3300856086E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.2656633329E-002    3.9678918105E-004    4.4764827047E-002    5.4123365312E-004    6.2780668463E-002    7.5451929717E-004    3.6259057940E-002    4.3839379447E-004    4.0317333818E-002    4.8986929260E-004    5.6737861461E-002    6.8599483242E-004    4.9532458456E-002    5.9529783062E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    9.0385392549E-002    1.0672504630E-003    1.1839907929E-001    1.3948165144E-003    1.5708355171E-001    1.8457591030E-003    9.5902058806E-002    1.1297872939E-003    1.1158829531E-001    1.3176095879E-003    1.5006671534E-001    1.7678814234E-003    1.2393519677E-001    1.4562601566E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.8800408838E-001    2.1717930211E-003    2.3981711190E-001    2.7675730154E-003    3.0869524138E-001    3.5586518446E-003    1.9424943933E-001    2.2417061997E-003    2.3210670598E-001    2.6812593734E-003    3.0395984903E-001    3.5078025470E-003    2.4355322416E-001    2.8076919053E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.3093883390E-001    2.2694414490E-003    4.1593281600E-001    2.8526401757E-003    5.2694098825E-001    3.6145294679E-003    3.3690138149E-001    2.3106097407E-003    4.0857155437E-001    2.8018144908E-003    5.2718037905E-001    3.6156222142E-003    4.1574394233E-001    2.8517780248E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.2442291105E-001    3.4317650953E-003    6.5424860614E-001    4.2804363512E-003    8.2283398981E-001    5.3822261305E-003    5.2993476536E-001    3.4671102270E-003    6.4744376292E-001    4.2367998421E-003    8.2923735497E-001    5.4253042110E-003    6.4919650290E-001    4.2464487673E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.6107452586E-001    3.7006999411E-003    9.4360987243E-001    4.5875419313E-003    1.1784398665E+000    5.7281827546E-003    7.6431446952E-001    3.7158626463E-003    9.3960989213E-001    4.5688223088E-003    1.1959926966E+000    5.8145498534E-003    9.2976110576E-001    4.5194003387E-003
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.0372382883E+000    4.3397907636E-003    1.2787983608E+000    5.3503827196E-003    1.5869410559E+000    6.6395164205E-003    1.0358137609E+000    4.3337559828E-003    1.2805570586E+000    5.3578331592E-003    1.6208324485E+000    6.7814240227E-003    1.2520588558E+000    5.2384209872E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.3375793049E+000    4.9431181700E-003    1.6425124747E+000    6.0699584368E-003    2.0297796662E+000    7.5010468765E-003    1.3304185209E+000    4.9166050485E-003    1.6513530589E+000    6.1026910936E-003    2.0818274388E+000    7.6934612190E-003    1.6014480166E+000    5.9181480841E-003
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    1.6777300435E+000    5.5208413854E-003    2.0548637625E+000    6.7618888678E-003    2.5328900408E+000    8.3349560210E-003    1.6644189007E+000    5.4770617115E-003    2.0712974770E+000    6.8159385215E-003    2.6044683553E+000    8.5704589764E-003    1.9983901700E+000    6.5760826214E-003
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.0061037294E+000    6.0379178254E-003    2.4514194735E+000    7.3781776664E-003    3.0141627060E+000    9.0718481696E-003    1.9856250228E+000    5.9762494161E-003    2.4767021424E+000    7.4543124541E-003    3.1070889277E+000    9.3515835955E-003    2.3781028885E+000    7.1574730498E-003
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.3593693437E+000    6.5591434993E-003    2.8762679315E+000    7.9961447487E-003    3.5266114124E+000    9.8041368720E-003    2.3297479843E+000    6.4767965134E-003    2.9128379669E+000    8.0978089615E-003    3.6455695729E+000    1.0134835381E-002    2.7824127641E+000    7.7352314684E-003
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.6700801236E+000    6.9526996706E-003    3.2465811263E+000    8.4538536544E-003    3.9679351505E+000    1.0332193396E-002    2.6296979332E+000    6.8475361058E-003    3.2964363038E+000    8.5836868342E-003    4.1149286687E+000    1.0714965501E-002    3.1306067267E+000    8.1518555421E-003
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9575487582E+000    7.3318001320E-003    3.5865193420E+000    8.8910079070E-003    4.3689150964E+000    1.0830554240E-002    2.9050444557E+000    7.2016266366E-003    3.6513402764E+000    9.0517179292E-003    4.5457885347E+000    1.1269043312E-002    3.4469703940E+000    8.5450504287E-003
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    3.2127076702E+000    7.6783084894E-003    3.8859982549E+000    9.2874363677E-003    4.7187453286E+000    1.1277653159E-002    3.1476193515E+000    7.5227296873E-003    3.9663552056E+000    9.4795113570E-003    4.9253676416E+000    1.1771502600E-002    3.7229781504E+000    8.8978008715E-003
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    3.4120806536E+000    7.8831218533E-003    4.1180034663E+000    9.5140854914E-003    4.9867907321E+000    1.1521350445E-002    3.3355412303E+000    7.7063131891E-003    4.2124977594E+000    9.7323705137E-003    5.2194261784E+000    1.2058772481E-002    3.9344596165E+000    9.0900722504E-003
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    3.5584204240E+000    8.0358178983E-003    4.2872641052E+000    9.6817131108E-003    5.1809881594E+000    1.1699940386E-002    3.4726406389E+000    7.8420898684E-003    4.3931663945E+000    9.9208864993E-003    5.4339581518E+000    1.2271234659E-002    4.0876767809E+000    9.2309754787E-003
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.6685748697E+000    8.1318076900E-003    4.4150989766E+000    9.7865793076E-003    5.3284622117E+000    1.1811180307E-002    3.5761855940E+000    7.9270304290E-003    4.5291612326E+000    1.0039393892E-002    5.5959844054E+000    1.2404148917E-002    4.2040303105E+000    9.3187411380E-003
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    3.7251211919E+000    8.1899003938E-003    4.4807213404E+000    9.8511352765E-003    5.4042123236E+000    1.1881490110E-002    3.6293390462E+000    7.9793201120E-003    4.5989723771E+000    1.0111114174E-002    5.6791584694E+000    1.2485971362E-002    4.2637953522E+000    9.3742139048E-003
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    3.7221528592E+000    8.2166383168E-003    4.4771489442E+000    9.8832918848E-003    5.3999008735E+000    1.1920267517E-002    3.6264454413E+000    8.0053666401E-003    4.5953077231E+000    1.0144124367E-002    5.6746305814E+000    1.2526728745E-002    4.2603937204E+000    9.4048083597E-003
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    3.6634581874E+000    8.1743681897E-003    4.4089422939E+000    9.8377852879E-003    5.3210335917E+000    1.1872957730E-002    3.5711987432E+000    7.9685067560E-003    4.5228442620E+000    1.0091938374E-002    5.5881810242E+000    1.2469050716E-002    4.1981693055E+000    9.3674820591E-003
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    3.5609526056E+000    8.0400188975E-003    4.2903111884E+000    9.6868118530E-003    5.1846650314E+000    1.1706156049E-002    3.4751087455E+000    7.8462197981E-003    4.3962925836E+000    9.9260729827E-003    5.4378202238E+000    1.2277697138E-002    4.0905777457E+000    9.2358794895E-003
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    3.4106909862E+000    7.8707344357E-003    4.1163131021E+000    9.4990372415E-003    4.9847242924E+000    1.1502982748E-002    3.3341720524E+000    7.6941242586E-003    4.2107820992E+000    9.7170772150E-003    5.2172837006E+000    1.2039699348E-002    3.9328292446E+000    9.0755805731E-003
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    3.2069879833E+000    7.6223744485E-003    3.8790902597E+000    9.2198509850E-003    4.7103726996E+000    1.1195691780E-002    3.1420239451E+000    7.4679862097E-003    3.9592937757E+000    9.4104561248E-003    4.9166119980E+000    1.1685840477E-002    3.7163723446E+000    8.8331352873E-003
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.9729050277E+000    7.3213129681E-003    3.6051187664E+000    8.8782311568E-003    4.3915376658E+000    1.0814900264E-002    2.9201098017E+000    7.1912775980E-003    3.6702988702E+000    9.0387706518E-003    4.5693626583E+000    1.1252849226E-002    3.4648190647E+000    8.5326998128E-003
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.6696282701E+000    6.9697835445E-003    3.2460362504E+000    8.4746557157E-003    3.9672760670E+000    1.0357662058E-002    2.6292565892E+000    6.8643855654E-003    3.2958784529E+000    8.6047782995E-003    4.1142380574E+000    1.0741331390E-002    3.1300867255E+000    8.1719497121E-003
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    2.3518660156E+000    6.5522722410E-003    2.8671127407E+000    7.9877121325E-003    3.5153742359E+000    9.7937145545E-003    2.3223323721E+000    6.4699661795E-003    2.9035744834E+000    8.0893258208E-003    3.6339656869E+000    1.0124147333E-002    2.7735468984E+000    7.7270085072E-003
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.0199218442E+000    6.0274340103E-003    2.4683033370E+000    7.3653767513E-003    3.0349201007E+000    9.0561228314E-003    1.9993007818E+000    5.9658808041E-003    2.4937617561E+000    7.4413693111E-003    3.1284886375E+000    9.3353588808E-003    2.3944799806E+000    7.1450661309E-003
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.6684069012E+000    5.4983308088E-003    2.0434506657E+000    6.7343488846E-003    2.5188290008E+000    8.3010473834E-003    1.6551744075E+000    5.4547546032E-003    2.0597872813E+000    6.7881473399E-003    2.5900026521E+000    8.5355530055E-003    1.9872963428E+000    6.5493295105E-003
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.3437459009E+000    4.9344376216E-003    1.6500760778E+000    6.0592642408E-003    2.0391156399E+000    7.4877877041E-003    1.3365449631E+000    4.9079428577E-003    1.6589662353E+000    6.0919742335E-003    2.0914140427E+000    7.6799066974E-003    1.6088138784E+000    5.9076869116E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.0367319519E+000    4.3566487873E-003    1.2781873555E+000    5.3713037146E-003    1.5862008707E+000    6.6656673235E-003    1.0353188528E+000    4.3507017775E-003    1.2799319441E+000    5.3786457935E-003    1.6200580206E+000    6.8079406562E-003    1.2514748673E+000    5.2590534294E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    7.6867756210E-001    3.7615915929E-003    9.5302305640E-001    4.6633539335E-003    1.1901762509E+000    5.8233222939E-003    7.7193905349E-001    3.7772696026E-003    9.4899647362E-001    4.6439981247E-003    1.2079235800E+000    5.9106389296E-003    9.3902083467E-001    4.5944631788E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    5.2023139472E-001    3.4214612189E-003    6.4902031275E-001    4.2675865795E-003    8.1625951509E-001    5.3660710297E-003    5.2569990050E-001    3.4567020417E-003    6.4226898689E-001    4.2240788485E-003    8.2261067492E-001    5.4090175723E-003    6.4400939827E-001    4.2337027760E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    3.2571020422E-001    2.3182104951E-003    4.0938515642E-001    2.9149189048E-003    5.1867636830E-001    3.6947124873E-003    3.3159784335E-001    2.3610548824E-003    4.0211637554E-001    2.8620239401E-003    5.1888144826E-001    3.6945583374E-003    4.0922335320E-001    2.9150405254E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.8351709430E-001    2.1539403148E-003    2.3409092765E-001    2.7447848556E-003    3.0132094323E-001    3.5292989500E-003    1.8961128790E-001    2.2232480203E-003    2.2656713807E-001    2.6592187205E-003    2.9670210963E-001    3.4789193469E-003    2.3773507781E-001    2.7845331676E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    8.9994504784E-002    1.0659629100E-003    1.1791475701E-001    1.3934111556E-003    1.5648485164E-001    1.8443436114E-003    9.5509762651E-002    1.1286489675E-003    1.1110571181E-001    1.3160199965E-003    1.4945285369E-001    1.7661001800E-003    1.2346283661E-001    1.4551433673E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    3.2494784244E-002    3.9852480296E-004    4.4529946549E-002    5.4343190313E-004    6.2429107841E-002    7.5729062568E-004    3.6068807108E-002    4.4017435478E-004    4.0117517642E-002    4.9201206242E-004    5.6440158598E-002    6.8878103785E-004    4.9255085463E-002    5.9748434309E-004
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    5.3453248949E-003    7.7901562794E-005    7.8147145234E-003    1.1269897078E-004    1.1992608465E-002    1.6991319486E-004    6.3298398628E-003    9.1285028471E-005    6.5992487952E-003    9.6175967696E-005    9.9048788800E-003    1.4284202605E-004    9.4618836516E-003    1.3405748094E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -9.2748386888E-004    1.1040772351E-005   -1.4334067847E-003    1.7144301773E-005   -2.1984878008E-003    2.6693505099E-005   -1.1610450232E-003    1.3886711339E-005   -1.1450560863E-003    1.3630753054E-005   -1.8167932489E-003    2.1729806256E-005   -1.7345547336E-003    2.1060542437E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.7364898191E-004    3.0103038663E-006   -3.0693724093E-004    5.2055286184E-006   -5.6148232287E-004    9.3070580304E-006   -2.4861606616E-004    4.2164256233E-006   -2.1438413140E-004    3.7164708513E-006   -3.8903227828E-004    6.5978264871E-006   -4.4299623613E-004    7.3430480516E-006
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
