#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1024000
#overflow:lower center upper 8.24120907020E-01 2.02961599150E-03 5.68676449470E-01 1.40238605110E-03 1.22850480790E+00 3.02371779610E-03 6.14863351760E-01 1.51426384240E-03 7.62215132840E-01 1.87966262930E-03 1.13137596580E+00 2.78631294630E-03 8.94871843820E-01 2.20254727690E-03 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 3.20961659370E-01 5.11864880800E-02 2.27740111010E-01 3.62458103310E-02 4.63804931960E-01 7.41413459010E-02 2.39464331010E-01 3.81894153610E-02 3.05247314400E-01 4.85814124400E-02 4.40625039690E-01 7.02702260010E-02 3.37846438980E-01 5.40063030130E-02 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 7.63864524110E-01 6.72691026720E-02 5.41543374720E-01 4.75734532910E-02 1.10484606100E+00 9.75720524890E-02 5.69907033770E-01 5.01883954000E-02 7.25847809740E-01 6.37642125910E-02 1.04865433740E+00 9.23488839530E-02 8.04795899340E-01 7.10737816840E-02 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 1.16555653860E+00 7.55545407630E-02 8.22866033240E-01 5.31767162390E-02 1.69374551130E+00 1.10180532550E-01 8.69602984090E-01 5.63700274780E-02 1.10291351680E+00 7.12744441400E-02 1.60010824060E+00 1.03723362430E-01 1.23376413250E+00 8.02580955990E-02 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 1.50162442210E+00 7.01497908170E-02 1.05882226890E+00 4.93395091030E-02 2.18516351400E+00 1.02390793270E-01 1.12033782590E+00 5.23376304850E-02 1.41917316440E+00 6.61313133690E-02 2.06147152240E+00 9.63035722810E-02 1.59172458270E+00 7.45838659900E-02 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 1.78437361710E+00 7.39013348140E-02 1.25204402940E+00 5.15548752820E-02 2.61085827430E+00 1.08870947160E-01 1.33129245200E+00 5.51365971140E-02 1.67815443580E+00 6.91006391200E-02 2.44963743460E+00 1.01453795600E-01 1.90181067490E+00 7.93041627460E-02 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 1.99581933280E+00 6.67737414140E-02 1.39885003430E+00 4.64693839110E-02 2.92398957860E+00 9.86505127020E-02 1.48904869900E+00 4.98188143340E-02 1.87492319350E+00 6.22843932850E-02 2.73991595890E+00 9.16688383230E-02 2.12990289390E+00 7.18593575100E-02 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 1.83224218430E+00 5.18882062900E-02 1.28314107880E+00 3.62017375900E-02 2.68678193920E+00 7.64385947130E-02 1.36700641990E+00 3.87129560300E-02 1.71983480010E+00 4.85223403420E-02 2.51535272700E+00 7.12335641600E-02 1.95711526110E+00 5.56796731670E-02 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 1.76705865780E+00 4.21433200360E-02 1.23514508750E+00 2.92124269730E-02 2.59689706100E+00 6.25618455660E-02 1.31837403940E+00 3.14424531530E-02 1.65550424640E+00 3.91543450170E-02 2.42586697980E+00 5.78555148910E-02 1.89164099820E+00 4.55715221740E-02 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 1.59923906210E+00 3.36224619000E-02 1.11732037110E+00 2.33638804050E-02 2.35142465630E+00 4.97656694260E-02 1.19316653860E+00 2.50851779660E-02 1.49758003150E+00 3.13153520310E-02 2.19547959900E+00 4.61578452650E-02 1.71283311570E+00 3.62504860140E-02 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 1.47929084680E+00 2.88816753900E-02 1.03344269250E+00 2.01552960460E-02 2.17527832610E+00 4.25464801380E-02 1.10367510460E+00 2.15481534120E-02 1.38515611100E+00 2.70147843600E-02 2.03081137280E+00 3.96495624730E-02 1.58452397900E+00 3.09918584640E-02 
