#labels: pt_diff_lower[1] pt_diff_center[2] pt_diff_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1024000
#overflow:lower center upper -2.71219945630E-03 5.94794261540E-04 -1.96525116240E-03 4.13874432990E-04 -3.82244432480E-03 8.79052262890E-04 -2.02352838540E-03 4.43766430560E-04 -2.63408864070E-03 5.54729066430E-04 -3.72338239840E-03 8.16550006650E-04 -2.78435849720E-03 6.40322377440E-04 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 -6.65222375070E-01 7.02736764140E-02 -4.64403253510E-01 4.94932772590E-02 -9.78810075840E-01 1.02413633240E-01 -4.96311713150E-01 5.24300595370E-02 -6.22454451730E-01 6.63374137180E-02 -9.13235668060E-01 9.64736458540E-02 -7.12988318540E-01 7.46005031610E-02 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 -3.52684666460E-01 7.87325925980E-02 -2.41776231340E-01 5.54337838430E-02 -5.29267921890E-01 1.14787823910E-01 -2.63132356290E-01 5.87411208300E-02 -3.24060372920E-01 7.42996636400E-02 -4.84175260870E-01 1.08086279860E-01 -3.85531223060E-01 8.36141551660E-02 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 -5.24970263360E-02 8.69894099220E-02 -3.10643740340E-02 6.10877978410E-02 -9.02533198190E-02 1.27181645250E-01 -3.91671868720E-02 6.49013994140E-02 -4.16365685660E-02 8.18779184350E-02 -7.20693691510E-02 1.19421466960E-01 -6.57426443890E-02 9.26421066100E-02 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 2.81188875930E-02 9.06207130590E-02 2.55621610220E-02 6.37028485360E-02 2.74113556550E-02 1.32361371190E-01 2.09790497070E-02 6.76106562710E-02 3.42617774610E-02 8.53829540570E-02 3.86023862970E-02 1.24406620300E-01 1.99670772290E-02 9.64151410080E-02 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 1.14455829650E-01 9.56846320380E-02 7.99304718300E-02 6.69735630950E-02 1.68173448390E-01 1.40433491200E-01 8.53936533460E-02 7.13887647620E-02 1.07133353700E-01 8.97667968110E-02 1.57128127330E-01 1.31358508280E-01 1.22501501720E-01 1.02295063390E-01 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 1.86787990570E-01 8.47894838600E-02 1.31365885110E-01 5.91919809570E-02 2.72523181540E-01 1.24816136670E-01 1.39359515050E-01 6.32600699680E-02 1.76073874110E-01 7.93368947660E-02 2.56427717620E-01 1.16401347640E-01 1.98512305670E-01 9.09190144310E-02 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 7.47548197800E-03 7.28505701300E-02 5.97042772270E-03 5.07697565280E-02 9.10912868870E-03 1.07463145430E-01 5.57733685180E-03 5.43526384860E-02 8.00235417510E-03 6.80483194820E-02 1.02625483360E-02 1.00011276790E-01 6.63530393430E-03 7.82786868030E-02 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 3.32815753940E-02 5.85955574830E-02 2.06134519770E-02 4.07452872920E-02 5.52205040680E-02 8.66629351570E-02 2.48308480280E-02 4.37172028590E-02 2.76288653270E-02 5.46122045230E-02 4.56898668440E-02 8.04416013170E-02 4.02239160750E-02 6.31273236170E-02 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 2.10790533860E-02 4.61904391300E-02 1.44463974110E-02 3.20862912220E-02 3.17060349400E-02 6.83844569660E-02 1.57267426500E-02 3.44619436070E-02 1.93629659390E-02 4.30062766780E-02 2.89379072660E-02 6.34115118760E-02 2.30954227970E-02 4.98128494890E-02 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 2.15743167850E-02 3.74916685790E-02 1.55735909480E-02 2.59854140260E-02 3.05142913440E-02 5.56609919780E-02 1.60962507050E-02 2.79719308280E-02 2.08737792890E-02 3.48290769250E-02 2.96178185520E-02 5.14695991660E-02 2.22273286860E-02 4.05447778460E-02 
