#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    4.8153082399E+000    8.3783252201E-001    3.2774313365E+000    5.6964067777E-001    7.2943171027E+000    1.2720771503E+000    3.5926240178E+000    6.2509336714E-001    4.3928454639E+000    7.6350751869E-001    6.6105882817E+000    1.1501996500E+000    5.3133524207E+000    9.2661096449E-001
    1.0000000000E-002    1.1294627059E-002    1.2589254118E-002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    1.2589254118E-002    1.4219093021E-002    1.5848931925E-002    4.0930123429E+001    4.0827669894E+001    2.9382342683E+001    2.9308794776E+001    5.8442070279E+001    5.8295782014E+001    3.0537306681E+001    3.0460867746E+001    3.9382088447E+001    3.9283509849E+001    5.6190005049E+001    5.6049354002E+001    4.2570580798E+001    4.2464020980E+001
    1.5848931925E-002    1.7900777537E-002    1.9952623150E-002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    1.9952623150E-002    2.2535743732E-002    2.5118864315E-002    1.1899600417E+001    1.1869814136E+001    8.5423181740E+000    8.5209356168E+000    1.6990842577E+001    1.6948312241E+001    8.8781004517E+000    8.8558773869E+000    1.1449540750E+001    1.1420881028E+001    1.6336100443E+001    1.6295209014E+001    1.2376530012E+001    1.2345549913E+001
    2.5118864315E-002    2.8370820458E-002    3.1622776602E-002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.1622776602E-002    3.5716746829E-002    3.9810717055E-002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.9810717055E-002    4.4964720209E-002    5.0118723363E-002    2.2346060970E+001    2.0577282382E+001    1.5905629188E+001    1.4623381918E+001    3.2208302068E+001    2.9710156119E+001    1.6672036627E+001    1.5352379375E+001    2.1318820704E+001    1.9600183903E+001    3.0677290306E+001    2.8249062159E+001    2.3461286006E+001    2.1641577644E+001
    5.0118723363E-002    5.6607228905E-002    6.3095734448E-002    9.6078514335E-001    9.5838017051E-001    6.9760317427E-001    6.9585698085E-001    1.3546215655E+000    1.3512307677E+000    7.1682634008E-001    7.1503202853E-001    9.3501972279E-001    9.3267924422E-001    1.3189924078E+000    1.3156907946E+000    9.8673826113E-001    9.8426832419E-001
    6.3095734448E-002    7.1264278960E-002    7.9432823472E-002    3.0902363815E+000    3.0825011093E+000    2.1957542688E+000    2.1902580042E+000    4.4625206188E+000    4.4513503369E+000    2.3055756541E+000    2.2998044920E+000    2.9430392857E+000    2.9356724674E+000    4.2423619410E+000    4.2317427455E+000    3.2506051490E+000    3.2424684525E+000
    7.9432823472E-002    8.9716411736E-002    1.0000000000E-001    2.2202642922E+000    2.2147066757E+000    1.5299728642E+000    1.5261431389E+000    3.3151783420E+000    3.3068800102E+000    1.6565034728E+000    1.6523570246E+000    2.0506712930E+000    2.0455381903E+000    3.0480402045E+000    3.0404105550E+000    2.4148540049E+000    2.4088093046E+000
