#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    5.1209257108E+000    8.9275809999E-001    3.4854868088E+000    6.0702623863E-001    7.7567030894E+000    1.3550184203E+000    3.8206402966E+000    6.6607245733E-001    4.6717088310E+000    8.1361657502E-001    7.0301483952E+000    1.2256030020E+000    5.6501652666E+000    9.8702733954E-001
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    2.5367421971E+000    2.5298081564E+000    1.8117394556E+000    1.8068125421E+000    3.6400785610E+000    3.6300684361E+000    1.8926225468E+000    1.8874491705E+000    2.4283320175E+000    2.4217283185E+000    3.4825098221E+000    3.4729905793E+000    2.6515189786E+000    2.6442273678E+000
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    1.6245752416E+001    1.6188926488E+001    1.0871529972E+001    1.0834282465E+001    2.5040023425E+001    2.4950356601E+001    1.2120694545E+001    1.2078297634E+001    1.4571457407E+001    1.4521533388E+001    2.2302618067E+001    2.2224605861E+001    1.8239742968E+001    1.8174427541E+001
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.7286582918E+000    7.7093124334E+000    5.5047919533E+000    5.4910127278E+000    1.1127176575E+001    1.1099323774E+001    5.7662276268E+000    5.7517939931E+000    7.3782477432E+000    7.3597790089E+000    1.0610115779E+001    1.0583557250E+001    8.1052975566E+000    8.0850089201E+000
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    3.1525826559E-004    3.1446913227E-004    2.1626715706E-004    2.1572581164E-004    4.7313564595E-004    4.7195132457E-004    2.3520912065E-004    2.3462036098E-004    2.8986974931E-004    2.8914416682E-004    4.3279526302E-004    4.3171191898E-004    3.4464315087E-004    3.4378046328E-004
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    9.1779637534E-002    9.1549900910E-002    6.2295646215E-002    6.2139711937E-002    1.3931494180E-001    1.3896621799E-001    6.8475311180E-002    6.8303908380E-002    8.3496836029E-002    8.3287832357E-002    1.2599762386E-001    1.2568223507E-001    1.0148028566E-001    1.0122626702E-001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.5325145561E-001    4.2879069827E-001    3.0813777172E-001    2.9086791018E-001    6.8701293981E-001    6.5144222642E-001    3.3816361994E-001    3.1991384237E-001    4.1300685622E-001    3.8985951150E-001    6.2223612941E-001    5.8865572547E-001    5.0043641035E-001    4.7452586473E-001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.0691778797E+000    2.0639984526E+000    1.4536035217E+000    1.4499649590E+000    3.0249729373E+000    3.0174010282E+000    1.5437803308E+000    1.5399160436E+000    1.9483110342E+000    1.9434341528E+000    2.8406246002E+000    2.8335141395E+000    2.2034615513E+000    2.1979459944E+000
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    4.6550113859E+000    3.2297770739E+000    3.3128542131E+000    2.3039637928E+000    6.7108705951E+000    4.6444922446E+000    3.4730291136E+000    2.4096847200E+000    4.4403238721E+000    3.0880759525E+000    6.3905283288E+000    4.4339272614E+000    4.8883562395E+000    3.3831575682E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.5399877619E+000    8.4931499908E-001    1.0666407125E+000    5.8771581193E-001    2.2880455658E+000    1.2635466602E+000    1.1489600966E+000    6.3366025857E-001    1.4296524730E+000    7.8773419591E-001    2.1141377759E+000    1.1659631120E+000    1.6666662930E+000    9.2039715458E-001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    2.1014442099E+000    1.0530948449E+000    1.4735909986E+000    7.3771961454E-001    3.0792938436E+000    1.5451926969E+000    1.5678537208E+000    7.8569712350E-001    1.9751008852E+000    9.8878906365E-001    2.8849207105E+000    1.4457177182E+000    2.2430301792E+000    1.1255547628E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    4.1080683007E+000    2.3668187437E+000    2.8354598749E+000    1.6224716436E+000    6.1257679008E+000    3.5556964672E+000    3.0649636760E+000    1.7658453916E+000    3.8004570564E+000    2.1746503491E+000    5.6396697399E+000    3.2492342074E+000    4.4621536529E+000    2.5900530735E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    1.2318913794E+000    7.3688296698E-001    8.6550916299E-001    5.1924269808E-001    1.8017478423E+000    1.0746641245E+000    9.1909434173E-001    5.4977652802E-001    1.1600694600E+000    6.9595750353E-001    1.6911745440E+000    1.0116133098E+000    1.3124355748E+000    7.8281066577E-001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    1.7269707450E+000    1.2889365516E+000    1.2133208281E+000    9.0717742786E-001    2.5250182708E+000    1.8809711022E+000    1.2884650924E+000    9.6165482703E-001    1.6262524974E+000    1.2159187607E+000    2.3708331846E+000    1.7694877335E+000    1.8392827941E+000    1.3701436637E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    1.0292955401E+000    6.6389189285E-001    7.0901593258E-001    4.5390754558E-001    1.5385854953E+000    1.0008418690E+000    7.6794084506E-001    4.9531906176E-001    9.5031660575E-001    6.0838672055E-001    1.4130453747E+000    9.1140914527E-001    1.1207419216E+000    7.2903679574E-001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    1.0036452890E+000    5.9892687916E-001    7.0664021872E-001    4.2178511114E-001    1.4649411059E+000    8.7465263583E-001    7.4880360527E-001    4.4684971009E-001    9.4713236090E-001    5.6533199997E-001    1.3778320007E+000    8.2222337838E-001    1.0670976134E+000    6.3711758544E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2358010899E-001    1.3834909750E-001    1.5591434014E-001    9.6036670060E-002    3.2966831833E-001    2.0505273752E-001    1.6680952277E-001    1.0322003613E-001    2.0897694918E-001    1.2872100347E-001    3.0693695499E-001    1.8992946601E-001    2.4013816956E-001    1.4936524475E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    6.4653646583E-002    6.0316657873E-002    4.3781375942E-002    4.0719136573E-002    9.8426190236E-002    9.2119503946E-002    4.8237045684E-002    4.5001288174E-002    5.8681570707E-002    5.4577153883E-002    8.8758313523E-002    8.2804375516E-002    7.1695955741E-002    6.7102016871E-002
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    8.8517420625E-002    8.8219029661E-002    6.3156047376E-002    6.2946910395E-002    1.2722280547E-001    1.2678500204E-001    6.6041423620E-002    6.5818798922E-002    8.4650059071E-002    8.4369746124E-002    1.2151916230E-001    1.2110952293E-001    9.2672088680E-002    9.2353182348E-002
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    2.0804500477E-001    1.0596198281E-001    1.3960951925E-001    7.1163555349E-002    3.1982115527E-001    1.6277840826E-001    1.5521903140E-001    7.9056530848E-002    1.8712307915E-001    9.5382776698E-002    2.8560993441E-001    1.4546753955E-001    2.3296526401E-001    1.1857162739E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    4.0927298037E-002    4.0824851573E-002    2.8521158464E-002    2.8449766215E-002    6.0369038775E-002    6.0217927052E-002    3.0535198701E-002    3.0458765043E-002    3.8227815847E-002    3.8132126546E-002    5.6186126272E-002    5.6045484934E-002    4.3974230047E-002    4.3864156708E-002
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.7889139684E-002    3.3335166204E-002    4.0036105134E-002    2.3058789350E-002    8.6109810869E-002    4.9582822205E-002    4.3190155903E-002    2.4870831269E-002    5.3661665120E-002    3.0906428786E-002    7.9471811433E-002    4.5763437790E-002    6.2724414855E-002    3.6117295791E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    2.9985699747E-001    1.0970045775E-001    2.0375478901E-001    7.4409160693E-002    4.5483041117E-001    1.6679015281E-001    2.2371848225E-001    8.1845746862E-002    2.7309902444E-001    9.9732964772E-002    4.1165197634E-001    1.5059982131E-001    3.3130918662E-001    1.2149387663E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    1.3633097883E-001    6.2138699538E-002    9.5269461477E-002    4.3430682862E-002    2.0053987639E-001    9.1410333901E-002    1.0171435026E-001    4.6360684150E-002    1.2769268941E-001    5.8211525618E-002    1.8715893691E-001    8.5305724689E-002    1.4607797038E-001    6.6585440703E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.2329534446E-001    4.6412853935E-002    8.5601197414E-002    3.2235007623E-002    1.8264029781E-001    6.8734356158E-002    9.1988673149E-002    3.4627883715E-002    1.1473400757E-001    4.3205605999E-002    1.6926325765E-001    6.3716849070E-002    1.3303949565E-001    5.0067724304E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    3.3052697987E-002    1.9211718299E-002    2.2360003434E-002    1.2997849072E-002    5.0363707430E-002    2.9271779210E-002    2.4660086276E-002    1.4333553980E-002    2.9969823796E-002    1.7421430527E-002    4.5375657612E-002    2.6374378032E-002    3.6686110985E-002    2.1322253576E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0395606667E-001    3.7860521028E-002    7.1450750942E-002    2.6123612887E-002    1.5576469336E-001    5.6511779823E-002    7.7559949085E-002    2.8247125707E-002    9.5767714087E-002    3.5014309253E-002    1.4271376242E-001    5.1975970006E-002    1.1346267222E-001    4.1164511756E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    1.6765422143E-002    1.0437090885E-002    1.1345930292E-002    7.0929888057E-003    2.5536928819E-002    1.5825133410E-002    1.2508411769E-002    7.7869456162E-003    1.5207311244E-002    9.5069584994E-003    2.3016035035E-002    1.4328326923E-002    1.8601700563E-002    1.1527399992E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.2499627916E-002    1.6849358863E-002    2.8827815552E-002    1.1498242538E-002    6.4594580989E-002    2.5450341210E-002    3.1708288731E-002    1.2571035606E-002    3.8638838096E-002    1.5411460193E-002    5.8344664200E-002    2.3131265686E-002    4.7052214543E-002    1.8538628109E-002
#nx: 3
