#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3497294
#overflow:lower center upper   -1.6092965352E+000    1.1205415693E-001   -1.1042588926E+000    7.6831152424E-002   -2.4129989238E+000    1.6818068111E-001   -1.2006702575E+000    8.3601803961E-002   -1.4800733164E+000    1.0297923732E-001   -2.2092867761E+000    1.5383104462E-001   -1.7576852627E+000    1.2250677020E-001
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    2.8508285807E+001    2.7068974032E+001    1.9669156628E+001    1.8444407083E+001    4.2463145968E+001    4.0920864729E+001    2.1269573451E+001    2.0195726088E+001    2.6363196236E+001    2.4721625465E+001    3.9136962931E+001    3.7161035933E+001    3.0931155891E+001    2.9807721902E+001
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    9.9093422807E+000    2.6791305536E+001    7.0035207299E+000    1.8253644705E+001    1.4347197890E+001    4.0501629043E+001    7.3932008720E+000    1.9988562090E+001    9.3870415918E+000    2.4465940583E+001    1.3603819049E+001    3.6779844945E+001    1.0450836941E+001    2.9502340752E+001
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001   -8.9628369581E+000    1.8545040733E+001   -6.4238182419E+000    1.2666468840E+001   -1.2755750243E+001    2.7961059873E+001   -6.6870284765E+000    1.3836156572E+001   -8.6100479089E+000    1.6977271062E+001   -1.2304430374E+001    2.5459144637E+001   -9.2915889831E+000    2.0367494732E+001
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001   -1.1063354702E+001    1.5647790362E+001   -7.4666595249E+000    1.0760373945E+001   -1.6894106805E+001    2.3418479938E+001   -8.2541909759E+000    1.1674564676E+001   -1.0007801250E+001    1.4422471448E+001   -1.5188079206E+001    2.1481719228E+001   -1.2306065397E+001    1.7058572491E+001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    8.0234516935E+000    1.1968371600E+001    5.2656970151E+000    8.2191672750E+000    1.2634707421E+001    1.7938504530E+001    5.9861682418E+000    8.9294095253E+000    7.0577811928E+000    1.1016411322E+001    1.1014816311E+001    1.6430511425E+001    9.2034185400E+000    1.3066829304E+001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -7.2420247204E+000    7.1827005819E+000   -4.8743239288E+000    4.9210750809E+000   -1.1114434043E+001    1.0795040308E+001   -5.4031581473E+000    5.3588973619E+000   -6.5332113970E+000    6.5958734532E+000   -9.9420517581E+000    9.8606099407E+000   -8.0960155964E+000    7.8633616752E+000
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    2.3934271555E+001    1.6038234945E+001    1.6356685062E+001    1.0908313609E+001    3.6043970930E+001    2.4287048728E+001    1.7856974996E+001    1.1965869098E+001    2.1923385238E+001    1.4620759685E+001    3.2857629707E+001    2.2017732345E+001    2.6255277567E+001    1.7691258460E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001   -8.4235973607E+000    1.3448185959E+001   -5.6681228534E+000    9.1662910874E+000   -1.2893173997E+001    2.0316524111E+001   -6.2847104872E+000    1.0033475214E+001   -7.5971653436E+000    1.2285871492E+001   -1.1564147346E+001    1.8462041489E+001   -9.3916916835E+000    1.4799034790E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -5.1598260959E+000    4.8893633968E+000   -3.5972767678E+000    3.3568886146E+000   -7.5923148590E+000    7.3275918012E+000   -3.8496632482E+000    3.6478753791E+000   -4.8215444687E+000    4.4993445810E+000   -7.0835519194E+000    6.7122532485E+000   -5.5304210068E+000    5.3375904950E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    2.2736300847E+000    2.4063353531E+000    1.5217754489E+000    1.6331005083E+000    3.5019756037E+000    3.6526475801E+000    1.6963188322E+000    1.7953280982E+000    2.0396840365E+000    2.1888965545E+000    3.1213022399E+000    3.3034837013E+000    2.5509215310E+000    2.6606745482E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    2.1174012153E+000    4.4127271174E+000    1.3884377967E+000    2.9211169554E+000    3.3328728661E+000    6.8812235106E+000    1.5797589858E+000    3.2922647183E+000    1.8609673403E+000    3.9152659658E+000    2.9068269286E+000    6.0579137865E+000    2.4277431131E+000    5.0124453164E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -2.0865511367E+000    3.5108295481E+000   -1.3618030491E+000    2.3256054597E+000   -3.3027593329E+000    5.4711457958E+000   -1.5567422384E+000    2.6193734500E+000   -1.8252679408E+000    3.1170829671E+000   -2.8644750878E+000    4.8197638684E+000   -2.4058077062E+000    3.9853114897E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.8967583301E-001    9.6643828853E-001    5.2100268315E-001    6.5786764485E-001    1.2359232617E+000    1.4629292600E+000    5.8916443613E-001    7.2104406076E-001    6.9831646750E-001    8.8176092886E-001    1.0840888159E+000    1.3267532018E+000    9.0027562030E-001    1.0656321374E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -2.0783159925E+000    8.2492582556E-001   -1.4133640635E+000    5.6471803202E-001   -3.1476353426E+000    1.2413712116E+000   -1.5505981298E+000    6.1546388854E-001   -1.8943768085E+000    7.5690954002E-001   -2.8531696541E+000    1.1324809802E+000   -2.2928117371E+000    9.0424403536E-001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    8.8174063747E-001    6.3369317271E-001    6.1578689290E-001    4.3581707134E-001    1.2956781827E+000    9.4847316876E-001    6.5785250577E-001    4.7278828245E-001    8.2535875859E-001    5.8413948254E-001    1.2104779248E+000    8.6995150736E-001    9.4380251252E-001    6.9089020073E-001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -9.0102547485E-002    3.9238627696E-001   -7.3274758165E-002    2.6755189194E-001   -1.0600152959E-001    5.9276251494E-001   -6.7224061272E-002    2.9275308924E-001   -9.8212488982E-002    3.5860831066E-001   -1.2369526827E-001    5.3867872941E-001   -7.7214011392E-002    4.3178218048E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.5628124978E-001    2.6953131429E-001    1.7924416943E-001    1.8373003280E-001    3.7533508195E-001    4.0723975657E-001    1.9120731787E-001    2.0109297786E-001    2.4024666142E-001    2.4625920677E-001    3.5182998517E-001    3.7002004005E-001    2.7340291602E-001    2.9664303264E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -4.1868112595E-001    2.1600090296E-001   -2.8315535616E-001    1.4479972908E-001   -6.3788168562E-001    3.3272109500E-001   -3.1237125308E-001    1.6115479907E-001   -3.7952213005E-001    1.9407968246E-001   -5.7477702507E-001    2.9653201141E-001   -4.6464804734E-001    2.4236188401E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    2.8364746197E-001    1.7126616076E-001    1.9351354181E-001    1.1520665069E-001    4.2805902908E-001    2.6286165043E-001    2.1162480857E-001    1.2777892753E-001    2.5937235507E-001    1.5441513824E-001    3.8939907786E-001    2.3511892053E-001    3.1180828121E-001    1.9147461880E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    7.8095025315E-002    1.0284714567E-001    5.3686857353E-002    7.0297367433E-002    1.1692022965E-001    1.5497080961E-001    5.8265442136E-002    7.6732600968E-002    7.1958202501E-002    9.4221797484E-002    1.0721100986E-001    1.4119140502E-001    8.5167449745E-002    1.1288438860E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -1.3310187321E-001    8.6842688845E-002   -9.1850305835E-002    5.9534663853E-002   -1.9832912901E-001    1.3041371174E-001   -9.9305166501E-002    6.4791933180E-002   -1.2310988635E-001    7.9796203552E-002   -1.8272593144E-001    1.1922004421E-001   -1.4446760990E-001    9.4996419982E-002
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    3.4754212243E-002    7.6022159105E-002    2.3348592723E-002    5.2226150977E-002    5.3222875477E-002    1.1389530528E-001    2.5929558692E-002    5.6718910001E-002    3.1294861464E-002    7.0000371285E-002    4.7711543425E-002    1.0436532182E-001    3.8768796348E-002    8.2964023566E-002
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -4.9113850882E-002    4.6126148445E-002   -3.3579688448E-002    3.1772840501E-002   -7.3894454519E-002    6.8904582835E-002   -3.6643054088E-002    3.4413977361E-002   -4.5007924479E-002    4.2586148706E-002   -6.7424852353E-002    6.3323251846E-002   -5.3826461514E-002    5.0191721426E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    2.7954487586E-002    2.6017198707E-002    1.9114513335E-002    1.7784611166E-002    4.2098956621E-002    3.9204750031E-002    2.0856393507E-002    1.9411013437E-002    2.5619790189E-002    2.3837280013E-002    3.8376693422E-002    3.5717129688E-002    3.0665871791E-002    2.8557663527E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -3.1820634319E-002    1.9148977972E-002   -2.1512925136E-002    1.3015332355E-002   -4.8517227120E-002    2.9043530849E-002   -2.3740863393E-002    1.4286744431E-002   -2.8834457811E-002    1.7444863928E-002   -4.3684246546E-002    2.6288246376E-002   -3.5341091227E-002    2.1155992092E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.6140812892E-002    1.5426030370E-002    1.7575413791E-002    1.0480670968E-002    4.0093764566E-002    2.3407909809E-002    1.9503239992E-002    1.1509113113E-002    2.3556886116E-002    1.4047576652E-002    3.5886830659E-002    2.1177280978E-002    2.9205242659E-002    1.7050872960E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.6091662760E-002    1.1909034590E-002   -1.1054540684E-002    8.1329500281E-003   -2.4099619175E-002    1.7959793113E-002   -1.2005730731E-002    8.8851391366E-003   -1.4816752486E-002    1.0900851603E-002   -2.2091079526E-002    1.6349051937E-002   -1.7554730358E-002    1.3082336410E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0736246871E-002    8.7526524091E-003    7.3250466310E-003    5.9540794909E-003    1.6208086941E-002    1.3257849624E-002    8.0101410852E-003    6.5302131656E-003    9.8179929836E-003    7.9804421202E-003    1.4739016532E-002    1.2015883214E-002    1.1806352366E-002    9.6573300010E-003
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -4.3921668170E-003    5.8092127494E-003   -3.0730312273E-003    3.9442926253E-003   -6.4451546280E-003    8.8175354918E-003   -3.2769250089E-003    4.3341601843E-003   -4.1188814963E-003    5.2866608598E-003   -6.0296880376E-003    7.9750478711E-003   -4.6948024692E-003    6.4229005801E-003
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    2.6049321401E-003    4.2338757436E-003    1.8067081694E-003    2.8740326537E-003    3.8606709921E-003    6.4275640307E-003    1.9434979663E-003    3.1588265853E-003    2.4215884245E-003    3.8521573787E-003    3.5761228611E-003    5.8123816757E-003    2.8122037023E-003    4.6819890637E-003
#nx: 3
