#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 225002
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -3.1807270883E-004    2.0734037162E-005   -4.1360601184E-004    2.6387963138E-005   -4.5233005495E-004    2.8480950908E-005   -3.5186271423E-004    2.2373112817E-005   -3.8793734029E-004    2.5425459226E-005   -4.9163334022E-004    3.1682348221E-005   -4.1635477686E-004    2.6074836526E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.1553994992E-003    5.9484507309E-005   -1.4480620739E-003    7.2889754008E-005   -1.7722458688E-003    9.6380139744E-005   -1.2760501609E-003    6.2929440547E-005   -1.3428355158E-003    7.1397211030E-005   -1.6348100030E-003    8.5420164456E-005   -1.6065989631E-003    8.2853205150E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    8.8870730999E-003    4.9764278813E-004    9.4632875080E-003    5.3370813464E-004    8.3711442752E-003    5.2298774508E-004    8.1660574717E-003    4.5435946876E-004    1.0721158251E-002    6.0877774815E-004    1.1022557229E-002    6.4017523288E-004    7.9684727477E-003    4.6988804360E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    4.9088111028E-002    2.3503536593E-003    5.1848764356E-002    2.4801777352E-003    4.8717023838E-002    2.4677145973E-003    4.4689783677E-002    2.1165925905E-003    5.8816351779E-002    2.8530861796E-003    6.0492787754E-002    2.9543745065E-003    4.4595020568E-002    2.1870922456E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.1565331844E-001    5.4653592759E-003    1.2148786788E-001    5.7259678091E-003    1.2005097732E-001    6.0665633105E-003    1.0579798431E-001    4.9604116717E-003    1.3638142201E-001    6.5120484214E-003    1.3961909187E-001    6.6741538323E-003    1.0889836379E-001    5.3454174522E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.4774861306E-001    9.4844691271E-003    2.6023986665E-001    9.9756666673E-003    2.6246402707E-001    1.0773337615E-002    2.2614004542E-001    8.6192309049E-003    2.9148946167E-001    1.1276850927E-002    3.0003884686E-001    1.1663396501E-002    2.3468707706E-001    9.3745947815E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    4.3549473671E-001    1.1674348388E-002    4.5427159914E-001    1.2237960652E-002    4.5411818918E-001    1.3002719435E-002    3.9379497541E-001    1.0564896521E-002    5.1299151517E-001    1.3849059827E-002    5.2560844052E-001    1.4320256482E-002    4.0412854859E-001    1.1307196760E-002
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    7.0977559564E-001    1.6715809314E-002    7.4454275621E-001    1.7618651536E-002    7.5503476511E-001    1.8894832605E-002    6.4653920990E-001    1.5228417964E-002    8.3277911714E-001    1.9763627215E-002    8.5927701439E-001    2.0577738597E-002    6.7040102074E-001    1.6407388766E-002
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.0147482864E+000    1.9429508989E-002    1.0669008825E+000    2.0554628398E-002    1.0897978838E+000    2.2136233230E-002    9.2317534704E-001    1.7711881334E-002    1.1933579539E+000    2.2995213313E-002    1.2377510454E+000    2.4105008615E-002    9.6028116392E-001    1.9111400413E-002
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.3601443731E+000    2.2577898480E-002    1.4384637708E+000    2.4028965233E-002    1.4897441208E+000    2.6124562990E-002    1.2448416614E+000    2.0723463222E-002    1.5962683362E+000    2.6650415478E-002    1.6685059332E+000    2.8142004330E-002    1.3075653883E+000    2.2529601484E-002
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.7543677980E+000    2.5644255825E-002    1.8660035789E+000    2.7448169627E-002    1.9552957603E+000    3.0057348512E-002    1.6125623511E+000    2.3649683415E-002    2.0586582164E+000    3.0251404587E-002    2.1688637414E+000    3.2177094171E-002    1.7076762951E+000    2.5856400927E-002
