#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1745812
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 1.13649808138E-05 4.04353723204E-07 1.38041129218E-05 4.54801833278E-07 8.07242641965E-06 2.48000012911E-07 1.00630101669E-05 3.31544337410E-07 1.55901142801E-05 5.54679401383E-07 1.96975667439E-05 6.48972485015E-07 5.65718026489E-06 1.73799141154E-07 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 3.04910929994E-05 1.07325188677E-06 7.66611850172E-06 1.76663663997E-06 -8.13414096459E-05 4.85422198461E-06 5.58849589679E-06 1.28785403090E-06 4.18266983622E-05 1.47225233726E-06 1.09390499564E-05 2.52087499755E-06 -5.70043000013E-05 3.40185309656E-06 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 -3.41659707676E-04 9.28593447340E-06 -3.44617789179E-04 1.01649634677E-05 -1.71271346482E-04 1.09742988560E-05 -2.51221671098E-04 7.41011981723E-06 -4.68677772096E-04 1.27381455377E-05 -4.91747056980E-04 1.45047383697E-05 -1.20027465210E-04 7.69082103484E-06 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 -1.46119085010E-03 3.05451891248E-05 -9.70035710934E-04 2.01687358480E-05 7.71919454899E-04 4.91387872816E-05 -7.07142811460E-04 1.47027335294E-05 -2.00441450033E-03 4.19009056841E-05 -1.38417754685E-03 2.87794675951E-05 5.40963432719E-04 3.44366071857E-05 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 -3.23313796347E-03 4.64330285724E-05 -1.39279317383E-03 2.12409279516E-05 3.63097288542E-03 1.04681232533E-04 -1.01532723964E-03 1.54843469581E-05 -4.43511442400E-03 6.36953316236E-05 -1.98742481008E-03 3.03094156356E-05 2.54459651678E-03 7.33609167831E-05 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 -5.78239757403E-03 6.69976160415E-05 -1.34983245887E-03 3.16045967254E-05 9.47566200872E-03 2.14859292396E-04 -9.84009463990E-04 2.30393202349E-05 -7.93210657133E-03 9.19051697250E-05 -1.92612267829E-03 4.50976934880E-05 6.64057190809E-03 1.50574026381E-04 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 -8.88324507859E-03 8.54455246325E-05 -4.91735859932E-04 6.00492374550E-05 1.88577980054E-02 3.50834030004E-04 -3.58468739421E-04 4.37750756203E-05 -1.21857492083E-02 1.17211415980E-04 -7.01674926611E-04 8.56863363403E-05 1.32156005112E-02 2.45865523895E-04 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 -1.25662844050E-02 1.03517656392E-04 1.63131720379E-03 1.07926798095E-04 3.32701156134E-02 5.26359146339E-04 1.18920800630E-03 7.86771647470E-05 -1.72380238180E-02 1.42002183700E-04 2.32778300819E-03 1.54004485548E-04 2.33157952362E-02 3.68874043578E-04 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 -1.62077736019E-02 1.17168354313E-04 5.68937906292E-03 1.68751873203E-04 5.31807199062E-02 7.18081219767E-04 4.14747978936E-03 1.23017815437E-04 -2.22333012980E-02 1.60727771017E-04 8.11837199964E-03 2.40797891494E-04 3.72692055006E-02 5.03233438608E-04 
