#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 8721188
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 4.52656659122E-20 3.35498178823E-20 6.89942130770E-20 5.00615626151E-20 1.08356923455E-19 7.67584755729E-20 5.03096441086E-20 3.64925677813E-20 6.21020658661E-20 4.60236125283E-20 9.84942067930E-20 7.14356087288E-20 7.59705937794E-20 5.37943294269E-20 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 -3.56489342925E-19 4.02440670841E-19 -5.11887361567E-19 5.60038005354E-19 -7.53991079619E-19 7.94035631286E-19 -3.73438321247E-19 4.08260083206E-19 -4.88961747258E-19 5.52055431580E-19 -7.30368649733E-19 7.99143660052E-19 -5.27574674608E-19 5.56460210762E-19 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 -3.83894079931E-19 6.09591509303E-19 -4.95759832026E-19 8.16119875276E-19 -6.39188356008E-19 1.11106727712E-18 -3.61655364637E-19 5.94942744183E-19 -5.27760970641E-19 8.36218173175E-19 -7.06975763926E-19 1.16455114974E-18 -4.47663624296E-19 7.78643854149E-19 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 1.94034841915E-19 5.73868796098E-19 2.89190830058E-19 7.70719090758E-19 4.31638409339E-19 1.05764928424E-18 2.12299519644E-19 5.61841958107E-19 2.65762294369E-19 7.87205199128E-19 4.14337957028E-19 1.09977224863E-18 3.02232538643E-19 7.41203567554E-19 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 -4.79800929202E-20 6.86454468283E-19 1.47206057889E-20 9.34385966555E-19 1.42071278629E-19 1.29813450937E-18 1.00833370853E-20 6.81158466417E-19 -6.40752117252E-20 9.41657329847E-19 1.94606642861E-20 1.33332501546E-18 1.00412367563E-19 9.09741577428E-19 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 -4.88521598545E-19 9.23674434014E-19 -6.72937682664E-19 1.25005938006E-18 -9.58223849330E-19 1.72109275209E-18 -4.93078773765E-19 9.11266148448E-19 -6.71287449301E-19 1.26711316390E-18 -9.54612981154E-19 1.78373572152E-18 -6.68422112285E-19 1.20616780435E-18 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 -2.25731225729E-19 1.19867082046E-18 -2.38635275203E-19 1.60244157193E-18 -2.03345087020E-19 2.17483182526E-18 -1.76861110281E-19 1.16815488350E-18 -3.12047574086E-19 1.64429851316E-18 -3.41842255135E-19 2.28648834415E-18 -1.47789278790E-19 1.52416265341E-18 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 -1.70648923183E-18 1.36403162219E-18 -2.27882862122E-18 1.82101322169E-18 -3.06744077131E-18 2.46879600807E-18 -1.65401607427E-18 1.32752623291E-18 -2.33568260660E-18 1.87112080457E-18 -3.21916688781E-18 2.59851012291E-18 -2.14444833669E-18 1.73009799196E-18 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 2.01996184235E-19 1.38068152689E-18 2.72274374876E-19 1.84169419963E-18 3.76172199656E-19 2.49652472272E-18 1.92841995737E-19 1.34260707315E-18 2.79261520100E-19 1.89401394887E-18 3.69961729112E-19 2.62809220926E-18 2.48139032617E-19 1.74951934638E-18 
