#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2083630
#overflow:lower center upper    3.5252468252E+002    5.8958319646E+000    2.3080435529E+002    3.8046725342E+000    5.5657428012E+002    9.4633862568E+000    2.6301299485E+002    4.3987853873E+000    3.0935441847E+002    5.0995236109E+000    4.8395563050E+002    8.0939611244E+000    4.0542181769E+002    6.8933534926E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.5345502506E+001    2.1115093346E+000    5.0183485531E+001    1.3768688232E+000    1.1670070443E+002    3.3622552899E+000    5.6214067398E+001    1.5753631484E+000    6.7262521819E+001    1.8454610771E+000    1.0343638894E+002    2.8987383919E+000    8.5007542400E+001    2.4491459628E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.2950439093E+001    1.0769252890E+000    3.5315726429E+001    7.1931435393E-001    8.1873490165E+001    1.6625111007E+000    3.9505470837E+001    8.0347663453E-001    4.7334791403E+001    9.6411990745E-001    7.2691826721E+001    1.4784328108E+000    5.9638579052E+001    1.2110122520E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8937522672E+001    7.2403152081E-001    2.5941511406E+001    4.8194043555E-001    6.0279571885E+001    1.1221590949E+000    2.9050659309E+001    5.4018827077E-001    3.4770232847E+001    6.4596009461E-001    5.3454507639E+001    9.9397048924E-001    4.3909060257E+001    8.1740712112E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.7748351670E+001    5.4209135024E-001    1.8468812048E+001    3.5835304190E-001    4.3007046741E+001    8.4807127150E-001    2.0702598816E+001    4.0444563623E-001    2.4754336216E+001    4.8031198001E-001    3.8093704338E+001    7.4419799293E-001    3.1327346027E+001    6.1775509345E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1056092154E+001    6.3674161613E-001    1.3972525647E+001    4.0572820404E-001    3.2749779552E+001    1.0394717929E+000    1.5709611644E+001    4.7506267705E-001    1.8727820541E+001    5.4381041667E-001    2.8906385452E+001    8.7413649476E-001    2.3855710961E+001    7.5717574232E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4277099193E+001    2.6735057376E-001    9.4889920906E+000    1.7739892662E-001    2.2162888703E+001    4.1591152881E-001    1.0651914044E+001    1.9946596243E-001    1.2718397911E+001    2.3777342379E-001    1.9599996494E+001    3.6702625917E-001    1.6143970255E+001    3.0295975584E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0536873209E+001    2.0460537666E-001    6.9894308843E+000    1.3526920934E-001    1.6392860829E+001    3.1961662666E-001    7.8613916029E+000    1.5265278020E-001    9.3681565236E+000    1.8130562371E-001    1.4465310856E+001    2.8088791785E-001    1.1940946019E+001    2.3281628054E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.3691390281E+000    1.7615074604E-001    4.8853344428E+000    1.1635836185E-001    1.1471910784E+001    2.7542525437E-001    5.4979960875E+000    1.3142323803E-001    6.5479691391E+000    1.5595881334E-001    1.0116557794E+001    2.4182461425E-001    8.3564100761E+000    2.0062624389E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9030218791E+000    1.1745154900E-001    3.2454277874E+000    7.7875437179E-002    7.6459019108E+000    1.8281672325E-001    3.6580657531E+000    8.7628711360E-002    4.3499500891E+000    1.0437892540E-001    6.7310039907E+000    1.6124073368E-001    5.5694550778E+000    1.3316800810E-001
#nx: 3
