#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 236844
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    6.4815090634E-009    3.0880830580E-009    9.8966246426E-009    4.8933188701E-009    1.5577019948E-008    8.1375277878E-009    7.2145044713E-009    3.5671627593E-009    8.8911251734E-009    4.2361327811E-009    1.4121836408E-008    6.9824461441E-009    1.0916421563E-008    5.7028034958E-009
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    3.6199885571E-007    5.5387906038E-008    5.3359490937E-007    8.1006525600E-008    8.1643407471E-007    1.2323253287E-007    3.8898341591E-007    5.9052653025E-008    4.9657835965E-007    7.5979343832E-008    7.6140505378E-007    1.1559101651E-007    5.7215940968E-007    8.6361722820E-008
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    7.1668009292E-007    9.5721557617E-008    9.6638503775E-007    1.3580907247E-007    1.3270628052E-006    2.0123210969E-007    7.0448152047E-007    9.9002962719E-008    9.8311864616E-007    1.3130774674E-007    1.3789682748E-006    1.9379066837E-007    9.3000953137E-007    1.4102405651E-007
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    9.9592835405E-007    1.2561032811E-007    1.2504408430E-006    1.8038100882E-007    1.5508945581E-006    2.7272870656E-007    9.1155433076E-007    1.3149529680E-007    1.3661824080E-006    1.7230819851E-007    1.7842973398E-006    2.5739190781E-007    1.0868714846E-006    1.9112908266E-007
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    2.6006072026E-006    2.7446973141E-007    3.5906867572E-006    3.9013787429E-007    5.0967585621E-006    5.7469407461E-007    2.6175617041E-006    2.8440519269E-007    3.5674291186E-006    3.7650872882E-007    5.1236752740E-006    5.5670124271E-007    3.5718234461E-006    4.0274730399E-007
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    7.1149968577E-006    6.6254256038E-007    9.9010201403E-006    9.2460685893E-007    1.4187167084E-005    1.3329064483E-006    7.2177087292E-006    6.7402579756E-007    9.7601233064E-006    9.0885452438E-007    1.4128108496E-005    1.3193535448E-006    9.9424085732E-006    9.3410477373E-007
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    1.9152216741E-005    1.2049736234E-006    2.6776982706E-005    1.6792075737E-006    3.8654021078E-005    2.4185926545E-006    1.9520055416E-005    1.2241194332E-006    2.6272393471E-005    1.6529439689E-006    3.8209003870E-005    2.3961194353E-006    2.7088852079E-005    1.6949568720E-006
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    4.5161952312E-005    2.2280400585E-006    6.3018087347E-005    3.0939839084E-006    9.0867450907E-005    4.4411687881E-006    4.5939326725E-005    2.2554720976E-006    6.1951710189E-005    3.0563535216E-006    8.9922691059E-005    4.4149127790E-006    6.3680177838E-005    3.1123841971E-006
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    8.1899914011E-005    3.3105933517E-006    1.1414157681E-004    4.5815418366E-006    1.6448924173E-004    6.5558038267E-006    8.3207653716E-005    3.3398815514E-006    1.1234766164E-004    4.5413652284E-006    1.6287256850E-004    6.5375606986E-006    1.1527454618E-004    4.5943266746E-006
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.4344531681E-004    4.5750157909E-006    1.9943946537E-004    6.3142047541E-006    2.8672694185E-004    9.0113183885E-006    1.4538865185E-004    4.6029692017E-006    1.9677366101E-004    6.2758591664E-006    2.8458707943E-004    9.0099574151E-006    2.0093908727E-004    6.3151585282E-006
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    2.3721355556E-004    6.2209389167E-006    3.2925368140E-004    8.5761002239E-006    4.7270005548E-004    1.2231207659E-005    2.4002144594E-004    6.2518601691E-006    3.2540190790E-004    8.5336834468E-006    4.6982347955E-004    1.2237534387E-005    3.3126959430E-004    8.5716664339E-006
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    3.4792844914E-004    7.7279105872E-006    4.8265144335E-004    1.0662215928E-005    6.9267603891E-004    1.5227382849E-005    3.5184632355E-004    7.7726100835E-006    4.7727702953E-004    1.0600898601E-005    6.8871205801E-004    1.5214285125E-005    4.8542941286E-004    1.0671394852E-005
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    5.0011032097E-004    9.5630897153E-006    6.9208664249E-004    1.3163909883E-005    9.9076620655E-004    1.8757650241E-005    5.0452172908E-004    9.5963108778E-006    6.8603521507E-004    1.3118338164E-005    9.8756239609E-004    1.8784038859E-005    6.9433188231E-004    1.3145416662E-005
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    6.5819198243E-004    1.1163138941E-005    9.1033141398E-004    1.5366274085E-005    1.3025693513E-003    2.1901497127E-005    6.6361919277E-004    1.1201804362E-005    9.0288654181E-004    1.5313234107E-005    1.2989834180E-003    2.1926668603E-005    9.1284444658E-004    1.5348633840E-005
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    8.3740917944E-004    1.2784753875E-005    1.1573800636E-003    1.7597532701E-005    1.6549464060E-003    2.5086685473E-005    8.4371429099E-004    1.2828361481E-005    1.1487309148E-003    1.7537713193E-005    1.6515056911E-003    2.5110528788E-005    1.1597913267E-003    1.7580823236E-005
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    1.0802693301E-003    1.4718946555E-005    1.4918437346E-003    2.0243170942E-005    2.1316986678E-003    2.8838762212E-005    1.0875337484E-003    1.4756995698E-005    1.4818786398E-003    2.0190976355E-005    2.1287634853E-003    2.8885681608E-005    1.4939007192E-003    2.0210289691E-005
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    1.2652788400E-003    1.6102170383E-005    1.7478253736E-003    2.2167853184E-005    2.4984786582E-003    3.1622810291E-005    1.2741408741E-003    1.6160062819E-005    1.7356687210E-003    2.2088438208E-005    2.4940325502E-003    3.1632077349E-005    1.7509412192E-003    2.2161358803E-005
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    1.5111809239E-003    1.7679472387E-005    2.0858544117E-003    2.4322023641E-005    2.9792050084E-003    3.4671471090E-005    1.5205594354E-003    1.7730423720E-005    2.0729892719E-003    2.4252130245E-005    2.9763778900E-003    3.4705937769E-005    2.0878356646E-003    2.4297869290E-005
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    1.7843616343E-003    1.9317043980E-005    2.4644984880E-003    2.6606631827E-005    3.5228993347E-003    3.7983669399E-005    1.7965858061E-003    1.9395871947E-005    2.4477297633E-003    2.6498498162E-005    3.5166782345E-003    3.7965924301E-005    2.4688582534E-003    2.6619067644E-005
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    1.9943387837E-003    2.0504753478E-005    2.7552748046E-003    2.8257615631E-005    3.9400298819E-003    4.0366434064E-005    2.0085577775E-003    2.0599416637E-005    2.7357696473E-003    2.8127759762E-005    3.9315970297E-003    4.0321770263E-005    2.7611845723E-003    2.8288916155E-005
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    2.2859174793E-003    2.2045496301E-005    3.1576718196E-003    3.0383698051E-005    4.5149549296E-003    4.3409571114E-005    2.3018997167E-003    2.2149301742E-005    3.1357479016E-003    3.0241301093E-005    4.5057912648E-003    4.3355550891E-005    3.1640937429E-003    3.0421555582E-005
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    2.5117941195E-003    2.3217523240E-005    3.4690075278E-003    3.1996318296E-005    4.9591015465E-003    4.5708326242E-005    2.5288592044E-003    2.3324879921E-005    3.4455981945E-003    3.1849049862E-005    4.9500469681E-003    4.5656654561E-005    3.4753530031E-003    3.2032529962E-005
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    2.6654005664E-003    2.3998343444E-005    3.6805538242E-003    3.3071615735E-005    5.2601853855E-003    4.7235836421E-005    2.6830735710E-003    2.4108757097E-005    3.6563105662E-003    3.2920153844E-005    5.2519097038E-003    4.7191033713E-005    3.6863534463E-003    3.3103013605E-005
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    2.7914344563E-003    2.4588822699E-005    3.8520287815E-003    3.3865225633E-005    5.5007341429E-003    4.8331217141E-005    2.8080764777E-003    2.4687287896E-005    3.8291997931E-003    3.3730154250E-005    5.4965932583E-003    4.8323463158E-005    3.8549307256E-003    3.3870659647E-005
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    2.9084859491E-003    2.5146210256E-005    4.0138183154E-003    3.4630012824E-005    5.7319911401E-003    4.9413993664E-005    2.9260188427E-003    2.5244807334E-005    3.9897672573E-003    3.4494760532E-005    5.7274563468E-003    4.9414764484E-005    4.0169963119E-003    3.4629472631E-005
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    2.9418402514E-003    2.5331664798E-005    4.0624308763E-003    3.4901497142E-005    5.8054101737E-003    4.9825308901E-005    2.9614567370E-003    2.5442715702E-005    4.0355216139E-003    3.4749161093E-005    5.7968232934E-003    4.9802154860E-005    4.0684485874E-003    3.4917723563E-005
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.9524193226E-003    2.5447460667E-005    4.0765269428E-003    3.5047565779E-005    5.8243790016E-003    5.0007584487E-005    2.9717325774E-003    2.5549197747E-005    4.0500336426E-003    3.4908006133E-005    5.8169374588E-003    5.0010585255E-005    4.0817419980E-003    3.5045462832E-005
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.8595757719E-003    2.5143238089E-005    3.9468623385E-003    3.4617039588E-005    5.6357811161E-003    4.9360817062E-005    2.8772088481E-003    2.5235350021E-005    3.9226738530E-003    3.4490683408E-005    5.6319145448E-003    4.9396252524E-005    3.9495720431E-003    3.4592206311E-005
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    2.7326560474E-003    2.4596235606E-005    3.7735408531E-003    3.3877379322E-005    5.3906847284E-003    4.8319479981E-005    2.7508598477E-003    2.4696147769E-005    3.7485694667E-003    3.3740323037E-005    5.3845961154E-003    4.8340805677E-005    3.7778077711E-003    3.3862434211E-005
