#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 257144
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.9779990567E-004    1.0825801285E-005   -3.4954811956E-004    1.8716402596E-005   -6.3928760612E-004    3.3454262372E-005   -2.8313044763E-004    1.5160097133E-005   -2.4420045832E-004    1.3365353369E-005   -4.4304008503E-004    2.3722389375E-005   -5.0438275932E-004    2.6394619580E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -8.8714565731E-004    3.6343059335E-005   -1.3704080251E-003    5.6382806628E-005   -2.1007809677E-003    8.7666933736E-005   -1.1100166640E-003    4.5669504100E-005   -1.0952552044E-003    4.4868533766E-005   -1.7369445120E-003    7.1463246531E-005   -1.6574663595E-003    6.9167131531E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.5705575427E-003    2.6828331506E-004    8.1399283599E-003    3.8810161890E-004    1.2479134348E-002    5.8505252636E-004    6.5932597868E-003    3.1435839285E-004    6.8773172587E-003    3.3121809777E-004    1.0317076107E-002    4.9190530464E-004    9.8457410341E-003    4.6159256768E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.2316250487E-002    1.3406101464E-003    4.4277262188E-002    1.8277724708E-003    6.2060572484E-002    2.5465279612E-003    3.5864135327E-002    1.4804772473E-003    3.9897102849E-002    1.6550948852E-003    5.6119889958E-002    2.3166380409E-003    4.8964319806E-002    2.0091501657E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    8.5297420837E-002    3.4190730646E-003    1.1172546183E-001    4.4703137585E-003    1.4821696074E-001    5.9183309166E-003    9.0496496051E-002    3.6209090099E-003    1.0530677045E-001    4.2211304732E-003    1.4160813731E-001    5.6659672213E-003    1.1693966678E-001    4.6694227288E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.9177191179E-001    4.6974087248E-003    2.4462643690E-001    5.9861786152E-003    3.1488934060E-001    7.6974483610E-003    1.9814494402E-001    4.8487442389E-003    2.3675839780E-001    5.7993423184E-003    3.1005550121E-001    7.5872732087E-003    2.4844022154E-001    6.0731041973E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.2524279453E-001    7.8039397017E-003    4.0876938962E-001    9.8061807892E-003    5.1786025011E-001    1.2420771112E-002    3.3109907846E-001    7.9429074312E-003    4.0153931934E-001    9.6346135524E-003    5.1810098525E-001    1.2428993113E-002    4.0857945531E-001    9.7996938254E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.1356216497E-001    9.9947107189E-003    6.4069625631E-001    1.2466356857E-002    8.0578570547E-001    1.5675173250E-002    5.1895749883E-001    1.0097623188E-002    6.3403526729E-001    1.2339302843E-002    8.1206022288E-001    1.5800673764E-002    6.3574581089E-001    1.2367339928E-002
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.6086499419E-001    1.2677726557E-002    9.4331308200E-001    1.5716386845E-002    1.1780160001E+000    1.9624896246E-002    7.6407407227E-001    1.2730114664E-002    9.3935120784E-001    1.5651709364E-002    1.1956165251E+000    1.9919973745E-002    9.2942668520E-001    1.5483577697E-002
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.0378879266E+000    1.5278143455E-002    1.2796317815E+000    1.8835876795E-002    1.5880196215E+000    2.3374183460E-002    1.0364888232E+000    1.5256870028E-002    1.2813590911E+000    1.8862140613E-002    1.6218887802E+000    2.3873818767E-002    1.2529098184E+000    1.8441676387E-002
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.3580051742E+000    1.8174973629E-002    1.6676033833E+000    2.2318257515E-002    2.0607964610E+000    2.7580247500E-002    1.3507419035E+000    1.8077563251E-002    1.6765704960E+000    2.2438518740E-002    2.1136292928E+000    2.8287615220E-002    1.6259195321E+000    2.1760161160E-002
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    1.6537936064E+000    2.0109702003E-002    2.0255497982E+000    2.4630024706E-002    2.4967606139E+000    3.0359638245E-002    1.6406748856E+000    1.9950071335E-002    2.0417459518E+000    2.4827102061E-002    2.5673139251E+000    3.1217699738E-002    1.9698849090E+000    2.3953034539E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.0157331410E+000    2.2827507753E-002    2.4631630276E+000    2.7894107112E-002    3.0285683202E+000    3.4296510391E-002    1.9951371831E+000    2.2593945128E-002    2.4885904531E+000    2.8182459627E-002    3.1219734742E+000    3.5354810669E-002    2.3894685764E+000    2.7059133292E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.3588883884E+000    2.4447068061E-002    2.8756692287E+000    2.9803356175E-002    3.5258588161E+000    3.6542624862E-002    2.3292630410E+000    2.4140417592E-002    2.9122441875E+000    3.0181941720E-002    3.6448107379E+000    3.7774717457E-002    2.7818189835E+000    2.8831264339E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.7270036769E+000    2.6428042943E-002    3.3158000164E+000    3.2133796653E-002    4.0525409500E+000    3.9273048063E-002    2.6857645354E+000    2.6028050850E-002    3.3667131714E+000    3.2627620208E-002    4.2026612046E+000    4.0728469715E-002    3.1973586959E+000    3.0985503487E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9220187097E+000    2.8110576941E-002    3.5434325153E+000    3.4088614576E-002    4.3164277339E+000    4.1524846882E-002    2.8701445612E+000    2.7611433631E-002    3.6074754723E+000    3.4704848566E-002    4.4911774804E+000    4.3206133448E-002    3.4055591099E+000    3.2762119350E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    3.1979359664E+000    2.9049392369E-002    3.8681600352E+000    3.5137543616E-002    4.6971286824E+000    4.2667709089E-002    3.1331705736E+000    2.8461055563E-002    3.9481183068E+000    3.5863894406E-002    4.9027583185E+000    4.4535614528E-002    3.7059231292E+000    3.3663810526E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    3.4477098266E+000    3.0756937990E-002    4.1610120266E+000    3.7120146366E-002    5.0388848942E+000    4.4951407496E-002    3.3703777299E+000    3.0066943773E-002    4.2564849410E+000    3.7972001697E-002    5.2739380329E+000    4.7048494562E-002    3.9755606748E+000    3.5465594407E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    3.5527594698E+000    3.0938714322E-002    4.2804144966E+000    3.7275283368E-002    5.1726684765E+000    4.5045175781E-002    3.4670925251E+000    3.0192603178E-002    4.3861774750E+000    3.8196419718E-002    5.4252765111E+000    4.7245125316E-002    4.0811127484E+000    3.5539575360E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.6659473644E+000    3.1725585611E-002    4.4119341064E+000    3.8181523011E-002    5.3246387772E+000    4.6080307084E-002    3.5736220811E+000    3.0926648139E-002    4.5259173584E+000    3.9167877864E-002    5.5919730425E+000    4.8393752547E-002    4.2010137114E+000    3.6356269408E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    3.7377232444E+000    3.1941658222E-002    4.4958793687E+000    3.8420665411E-002    5.4224941751E+000    4.6339274577E-002    3.6416168960E+000    3.1120351069E-002    4.6145306604E+000    3.9434637498E-002    5.6983707431E+000    4.8696857222E-002    4.2782192995E+000    3.6560588618E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    3.7169535812E+000    3.2370566994E-002    4.4708934993E+000    3.8936611602E-002    5.3923539274E+000    4.6961611620E-002    3.6213785941E+000    3.1538262274E-002    4.5888887813E+000    3.9964161101E-002    5.6667020226E+000    4.9350801077E-002    4.2544393589E+000    3.7051597785E-002
