#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1885140
#overflow:lower center upper    8.6852988230E+001    1.5583503054E+000    5.8496435026E+001    1.0560526011E+000    1.3298967324E+002    2.3713009433E+000    6.4799617385E+001    1.1626600949E+000    7.8404632433E+001    1.4154608905E+000    1.1923418349E+002    2.1393463833E+000    9.6872811028E+001    1.7273114714E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    3.9651833554E+002    5.2848756853E+001    2.7102113750E+002    3.6111447588E+001    5.9727389334E+002    7.9650558941E+001    2.9583595168E+002    3.9429607353E+001    3.6325825083E+002    4.8401321781E+001    5.4435133367E+002    7.2552234530E+001    4.3506837478E+002    5.8019343580E+001
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    3.3444564516E+002    2.9080618816E+001    2.2873118693E+002    1.9885369597E+001    5.0340878978E+002    4.3795176653E+001    2.4952451590E+002    2.1696581902E+001    3.0657568498E+002    2.6652993355E+001    4.5913622817E+002    3.9922677509E+001    3.6669482203E+002    3.1901438423E+001
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    2.8823735799E+002    3.5629599907E+001    1.9702638199E+002    2.4420234528E+001    4.3411682530E+002    5.3514820901E+001    2.1504925615E+002    2.6582671346E+001    2.6408072650E+002    3.2731217060E+001    3.9570021401E+002    4.8913299812E+001    3.1622092269E+002    3.8981456273E+001
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    2.5353242090E+002    4.8322434722E+001    1.7415957777E+002    3.3323803262E+001    3.7972589250E+002    7.2057735896E+001    1.8915646086E+002    3.6052591222E+001    2.3343162149E+002    4.4664953425E+001    3.4805631688E+002    6.6338374368E+001    2.7660128587E+002    5.2488552398E+001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    1.8484407092E+002    1.3618229818E+001    1.2621345414E+002    9.2774937669E+000    2.7870208754E+002    2.0589589706E+001    1.3790918787E+002    1.0160342202E+001    1.6916790699E+002    1.2434919980E+001    2.5375905098E+002    1.8695482401E+001    2.0301316637E+002    1.4997942201E+001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.4309702237E+002    1.1321426609E+001    9.7989297329E+001    7.8060750742E+000    2.1509643606E+002    1.6892054980E+001    1.0676238650E+002    8.4467342745E+000    1.3133817191E+002    1.0462730706E+001    1.9644754854E+002    1.5542367455E+001    1.5668131137E+002    1.2304570799E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    1.3220095071E+002    8.7114868338E+000    9.0134740531E+001    5.8805612203E+000    1.9968865839E+002    1.3324570837E+001    9.8633002715E+001    6.4995001920E+000    1.2081045961E+002    7.8819032436E+000    1.8148912012E+002    1.1959369974E+001    1.4545792314E+002    9.7059313042E+000
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.3226837514E+002    2.3067720298E+001    8.9381973267E+001    1.4973023869E+001    2.0185311190E+002    3.6831601078E+001    9.8683306996E+001    1.7210455043E+001    1.1980150170E+002    2.0068820132E+001    1.8158168224E+002    3.1668004184E+001    1.4703456206E+002    2.6829005922E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    9.0660793894E+001    1.5667691332E+001    6.1787757401E+001    1.0612498880E+001    1.3700644471E+002    2.3836410262E+001    6.7640559938E+001    1.1689412469E+001    8.2816096497E+001    1.4224269796E+001    1.2446164438E+002    2.1509039828E+001    9.9798721991E+001    1.7363002785E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    8.1079459283E+001    7.0479710942E+000    5.5397024033E+001    4.8179149189E+000    1.2216684591E+002    1.0611008545E+001    6.0492080312E+001    5.2583778583E+000    7.4250393297E+001    6.4576046068E+000    1.1130812333E+002    9.6756495750E+000    8.8989208628E+001    7.7293086036E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    6.3350586353E+001    5.6470502509E+000    4.3218888080E+001    3.8509014979E+000    9.5623266071E+001    8.5294951999E+000    4.7264853409E+001    4.2131733527E+000    5.7927650335E+001    5.1614857614E+000    8.6969436414E+001    7.7524267098E+000    6.9654239747E+001    6.2130852457E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    4.0367274462E+001    2.0059340550E+000    2.7561368286E+001    1.3693334623E+000    6.0879008759E+001    3.0290687126E+000    3.0117374120E+001    1.4965951306E+000    3.6941378545E+001    1.8353611932E+000    5.5417310425E+001    2.7538017293E+000    4.4345704198E+001    2.2064450106E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    3.7698883227E+001    2.1742308844E+000    2.5739064151E+001    1.4872835387E+000    5.6854295435E+001    3.2728221971E+000    2.8126530344E+001    1.6221586878E+000    3.4498886352E+001    1.9934534322E+000    5.1754069164E+001    2.9848442696E+000    4.1414008197E+001    2.3840007911E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    3.0389128985E+001    1.9474338889E+000    2.0718926449E+001    1.3263757500E+000    4.5903822136E+001    2.9479696292E+000    2.2672840290E+001    1.4529490977E+000    2.7770236117E+001    1.7777836050E+000    4.1719036446E+001    2.6734910838E+000    3.3437425469E+001    2.1473705277E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    2.6719949395E+001    1.8022857330E+000    1.8162809992E+001    1.1997047428E+000    4.0499202973E+001    2.7977209368E+000    1.9935324421E+001    1.3446563935E+000    2.4344191927E+001    1.6080024251E+000    3.6681885262E+001    2.4742276824E+000    2.9500573546E+001    2.0379258404E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    2.1371996283E+001    2.6107550810E+000    1.4613331220E+001    1.8022651819E+000    3.2178171795E+001    3.8892173142E+000    1.5945302633E+001    1.9478423689E+000    1.9586712634E+001    2.4156333471E+000    2.9340067374E+001    3.5841167554E+000    2.3439338405E+001    2.8329975158E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.3809684567E+001    5.8352303149E-001    9.4230722322E+000    3.9647430161E-001    2.0839768002E+001    8.8516460579E-001    1.0303183510E+001    4.3535714714E-001    1.2630043428E+001    5.3140711690E-001    1.8958316773E+001    8.0107655043E-001    1.5180177966E+001    6.4477475200E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.3881607005E+001    2.0065894622E+000    9.3730041777E+000    1.3107079055E+000    2.1205787509E+001    3.1778138800E+000    1.0356843684E+001    1.4970841193E+000    1.2562935622E+001    1.7567834948E+000    1.9057053885E+001    2.7547014903E+000    1.5446795198E+001    2.3147944947E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.1796754142E+001    1.3209221766E+000    7.9954212320E+000    8.6631255416E-001    1.7938664532E+001    2.0822587503E+000    8.8013685005E+000    9.8551878737E-001    1.0716517384E+001    1.1611462707E+000    1.6194910234E+001    1.8133984839E+000    1.3066945853E+001    1.5167663286E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    7.8025737362E+000    3.9957365616E-001    5.3211980818E+000    2.7245453563E-001    1.1781291738E+001    6.0356893953E-001    5.8213747509E+000    2.9811547724E-001    7.1321710377E+000    3.6517947993E-001    1.0711588945E+001    5.4854576228E-001    8.5817704512E+000    4.3965383473E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.4167039263E+000    5.1322097454E-001    4.3884721388E+000    3.5421721349E-001    9.6585007358E+000    7.6480934758E-001    4.7873995791E+000    3.8290591333E-001    5.8820087896E+000    4.7476859765E-001    8.8090285541E+000    7.0456394299E-001    7.0354794757E+000    5.5710514654E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    5.1171156575E+000    2.6584629748E-001    3.4868192814E+000    1.8052414809E-001    7.7346485924E+000    4.0378006143E-001    3.8177976771E+000    1.9834364609E-001    4.6734947865E+000    2.4196225752E-001    7.0249178487E+000    3.6496114709E-001    5.6341002514E+000    2.9412290920E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    3.8989456253E+000    1.7062894791E-001    2.6576053802E+000    1.1673467369E-001    5.8909798055E+000    2.5676310993E-001    2.9089406119E+000    1.2730351327E-001    3.5620730202E+000    1.5646319606E-001    5.3525803495E+000    2.3424413711E-001    4.2911284730E+000    1.8703229822E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.0447501147E+000    1.3933940373E-001    2.0769685473E+000    9.5361866551E-002    4.5961878751E+000    2.0965097050E-001    2.2716390821E+000    1.0395888769E-001    2.7838270051E+000    1.2781654287E-001    4.1799171363E+000    1.9128898580E-001    3.3479715275E+000    1.5271470597E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.3532682828E+000    1.1978956843E-001    1.6037099903E+000    8.1953414634E-002    3.5564448153E+000    1.8035290526E-001    1.7557356107E+000    8.9373070046E-002    2.1495035084E+000    1.0984476828E-001    3.2306317600E+000    1.6445043139E-001    2.5905981880E+000    1.3137330504E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0822987670E+000    1.3395395862E-001    1.4163672864E+000    9.0294809796E-002    3.1535362341E+000    2.0491796748E-001    1.5535696138E+000    9.9940893720E-002    1.8984021236E+000    1.2102500553E-001    2.8586373171E+000    1.8389569785E-001    2.2971100855E+000    1.4926707507E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.6578904557E+000    1.0156180529E-001    1.1283777986E+000    6.9126464609E-002    2.5088600722E+000    1.5365208598E-001    1.2369253998E+000    7.5773629187E-002    1.5124006533E+000    9.2652399186E-002    2.2759978537E+000    1.3942685421E-001    1.8275127815E+000    1.1192379924E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1825616872E+000    4.7889255428E-002    8.0431181374E-001    3.2492468944E-002    1.7910247957E+000    7.2756282441E-002    8.8229025191E-001    3.5729403119E-002    1.0780447063E+000    4.3550689597E-002    1.6234533788E+000    6.5743693857E-002    1.3046246550E+000    5.2997390159E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    8.7772550179E-001    3.4868663628E-002    5.9724216418E-001    2.3843195201E-002    1.3286611259E+000    5.2507831394E-002    6.5485687763E-001    2.6014949029E-002    8.0050266884E-001    3.1957792897E-002    1.2049658355E+000    4.7868665450E-002    9.6782806534E-001    3.8247941393E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    7.0895853333E-001    3.3369593516E-002    4.8160366573E-001    2.2689735714E-002    1.0752443360E+000    5.0571458483E-002    5.2894255727E-001    2.4896516932E-002    6.4550871130E-001    3.0411774459E-002    9.7327787529E-001    4.5810700555E-002    7.8323330547E-001    3.6837441747E-002
#nx: 3
