#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1885140
#overflow:lower center upper   -1.8732706955E+000    2.3539603350E-001   -1.2846422251E+000    1.6196575620E-001   -2.8107284904E+000    3.5193199633E-001   -1.3976171321E+000    1.7562519397E-001   -1.7218468343E+000    2.1708785460E-001   -2.5716778015E+000    3.2315818283E-001   -2.0474008489E+000    2.5635555711E-001
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001   -9.5700250849E+001    5.1162865322E+001   -6.4845326501E+001    3.4956401481E+001   -1.4561095241E+002    7.7118167450E+001   -7.1400417706E+001    3.8171790802E+001   -8.6914253613E+001    4.6853176746E+001   -1.3137995021E+002    7.0237796026E+001   -1.0606644811E+002    5.6174689958E+001
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    5.9669870364E+001    4.2554334310E+001    4.0352275073E+001    2.9090052199E+001    9.0965446639E+001    6.4105490638E+001    4.4518730418E+001    3.1749104291E+001    5.4085437745E+001    3.8990322215E+001    8.1916447743E+001    5.8419766650E+001    6.6261374341E+001    4.6695949610E+001
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001   -4.3190129079E+000    1.6898377098E+001   -2.8324880596E+000    1.1576536898E+001   -6.8005506534E+000    2.5402666182E+001   -3.2223460542E+000    1.2607607322E+001   -3.7964738378E+000    1.5516400614E+001   -5.9292603288E+000    2.3198559273E+001   -4.9536813067E+000    1.8503900496E+001
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    7.2694917775E+000    1.4133539068E+001    4.4628611506E+000    9.6075042284E+000    1.2196121158E+001    2.1444956072E+001    5.4236508768E+000    1.0544806144E+001    5.9817147482E+000    1.2877243498E+001    9.9797592935E+000    1.9402913186E+001    8.8839419735E+000    1.5621011214E+001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    6.9740552557E-001    1.0723614429E+001    5.8479303001E-001    7.3056008167E+000    8.0744514764E-001    1.6221737660E+001    5.2032304403E-001    8.0007162233E+000    7.8381669835E-001    9.7919291402E+000    9.5741758683E-001    1.4721674366E+001    5.8816206773E-001    1.1816295871E+001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    8.1600490073E+000    7.5918549002E+000    5.5677602950E+000    5.2135175525E+000    1.2312903217E+001    1.1376928478E+001    6.0880813002E+000    5.6641608171E+000    7.4626462144E+000    6.9878433993E+000    1.1202340880E+001    1.0422308301E+001    8.9690087770E+000    8.2872227271E+000
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -7.9564282829E+000    6.7412374360E+000   -5.2717358932E+000    4.4922499919E+000   -1.2411297698E+001    1.0461123262E+001   -5.9361631533E+000    5.0295288102E+000   -7.0658752932E+000    6.0211055469E+000   -1.0922804720E+001    9.2545571287E+000   -9.0406816350E+000    7.6201286321E+000
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.0744800688E-001    4.0769356695E+000    1.3130797616E-001    2.7649415391E+000    3.4166229058E-001    6.2010718919E+000    1.5477362089E-001    3.0417361207E+000    1.7599625689E-001    3.7059390879E+000    2.8479035921E-001    5.5969300031E+000    2.4887486151E-001    4.5170068540E+000
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -2.1841583566E+000    4.3138740063E+000   -1.5317910230E+000    2.9766250461E+000   -3.2016189371E+000    6.4348510978E+000   -1.6295654151E+000    3.2185120023E+000   -2.0531082291E+000    3.9896652253E+000   -2.9984729779E+000    5.9222055026E+000   -2.3321346591E+000    4.6872971351E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000   -9.4479682531E-001    3.6583245669E+000   -6.1262582688E-001    2.5185592002E+000   -1.4967136565E+000    5.4710399741E+000   -7.0489771318E-001    2.7294171109E+000   -8.2112188125E-001    3.3757050026E+000   -1.2970432028E+000    5.0222491080E+000   -1.0902414877E+000    3.9852344066E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    7.5388860010E-001    2.0236145575E+000    5.5407000632E-001    1.3789290167E+000    1.0364238515E+000    3.0596759668E+000    5.6246415734E-001    1.5097862691E+000    7.4263765249E-001    1.8482224199E+000    1.0349591132E+000    2.7780740119E+000    7.5495555000E-001    2.2287400556E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    2.8937159631E+000    1.7129025084E+000    1.9363487296E+000    1.1634254911E+000    4.4612587214E+000    2.5984229532E+000    2.1589549312E+000    1.2779690075E+000    2.5953497907E+000    1.5593761902E+000    3.9725732774E+000    2.3515199206E+000    3.2496859532E+000    1.8927524941E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -1.2091283129E+000    1.3409228802E+000   -8.2299695279E-001    9.1111103641E-001   -1.8322979380E+000    2.0321485301E+000   -9.0211118395E-001    1.0004409906E+000   -1.1030889925E+000    1.2211911014E+000   -1.6599247769E+000    1.8408560028E+000   -1.3346889842E+000    1.4802648637E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -9.8730316660E-001    1.5155426351E+000   -6.9059132209E-001    1.0371765277E+000   -1.4477663949E+000    2.2808646948E+000   -7.3661101065E-001    1.1307219807E+000   -9.2562151430E-001    1.3901606890E+000   -1.3553970833E+000    2.0805788300E+000   -1.0545871492E+000    1.6614355774E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    8.7354329324E-001    1.2990523700E+000    6.1466716968E-001    8.8478131694E-001    1.2737484302E+000    1.9662277137E+000    6.5173659910E-001    9.6920207642E-001    8.2385795793E-001    1.1859005409E+000    1.1992243840E+000    1.7833750087E+000    9.2782836414E-001    1.4322465880E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -1.6153898743E-001    6.7174103970E-001   -1.1138761877E-001    4.5308575598E-001   -2.4076268948E-001    1.0273854248E+000   -1.2052163997E-001    5.0117518397E-001   -1.4929636828E-001    6.0728524981E-001   -2.2176518805E-001    9.2218467109E-001   -1.7537721502E-001    7.4837174706E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -6.1897595328E-002    5.1882290024E-001   -5.4619844543E-002    3.4344848281E-001   -6.1608245742E-002    8.1052998594E-001   -4.6180800178E-002    3.8708541998E-001   -7.3208714908E-002    4.6033492541E-001   -8.4974730164E-002    7.1225442146E-001   -4.4876897596E-002    5.9040913662E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.0037260424E-001    4.3293615352E-001    1.4958445765E-001    2.8581071662E-001    2.6957336172E-001    6.7815848817E-001    1.4949477679E-001    3.2300669985E-001    2.0049280635E-001    3.8308119412E-001    2.7507705084E-001    5.9434672104E-001    1.9636358742E-001    4.9398661917E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -1.3292756469E-001    3.6878395253E-001   -8.7703152973E-002    2.4383142760E-001   -2.0845232994E-001    5.7642988022E-001   -9.9175117718E-002    2.7514377465E-001   -1.1755132546E-001    3.2681501783E-001   -1.8248663589E-001    5.0627680589E-001   -1.5184158795E-001    4.1988510457E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    3.0968929739E-002    1.9956055624E-001    1.4639641390E-002    1.3421039377E-001    6.3275910657E-002    3.0632103600E-001    2.3105420306E-002    1.4888892084E-001    1.9621976990E-002    1.7988645953E-001    4.2515002951E-002    2.7396224891E-001    4.6091664008E-002    2.2313145909E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -4.8233805261E-002    8.1256751895E-002   -3.3223207617E-002    5.5493398438E-002   -7.2028639792E-002    1.2258641493E-001   -3.5986466207E-002    6.0624355477E-002   -4.4530121883E-002    7.4379566978E-002   -6.6216701394E-002    1.1155151553E-001   -5.2467358111E-002    8.9294832586E-002
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    6.5560719798E-002    7.4636576897E-002    4.6394652818E-002    5.0729493486E-002    9.4833551584E-002    1.1321775879E-001    4.8913798419E-002    5.5685149405E-002    6.2184228823E-002    6.7994353647E-002    9.0003568711E-002    1.0246315626E-001    6.9078993110E-002    8.2470482742E-002
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -8.7623926069E-002    5.5310968379E-002   -5.8750753350E-002    3.7640268279E-002   -1.3499839133E-001    8.3766070059E-002   -6.5374801705E-002    4.1266623764E-002   -7.8745503371E-002    5.0450448780E-002   -1.2029254827E-001    7.5932426585E-002   -9.8336008601E-002    6.1017178834E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9030736133E-002    4.2292477384E-002    2.5403842937E-002    2.8826967620E-002    6.2082181414E-002    6.3929101288E-002    2.9120204373E-002    3.1553737051E-002    3.4049578695E-002    3.8637701585E-002    5.3582473655E-002    5.8060282222E-002    4.5222123505E-002    4.6567463452E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    4.4848712499E-002    2.9872153080E-002    3.0425730423E-002    2.0397234326E-002    6.8140190556E-002    4.5060991053E-002    3.3460902951E-002    2.2287132884E-002    4.0780574222E-002    2.7339061932E-002    6.1569552462E-002    4.1009317630E-002    4.9634920081E-002    3.2823487452E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.9365437434E-002    3.5281812697E-002    1.3168102602E-002    2.3892664686E-002    2.9342120838E-002    5.3717495214E-002    1.4448241354E-002    2.6323192903E-002    1.7649626748E-002    3.2024098421E-002    2.6585407910E-002    4.8435847914E-002    2.1373492075E-002    3.9129089017E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -2.1426653921E-002    2.6896288013E-002   -1.4590361178E-002    1.8217310907E-002   -3.2436787117E-002    4.0940112552E-002   -1.5986081817E-002    2.0066887828E-002   -1.9555925155E-002    2.4417241238E-002   -2.9415102891E-002    3.6923967792E-002   -2.3627719898E-002    2.9821742471E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -2.9085445959E-002    1.5457828684E-002   -1.9794924165E-002    1.0555246607E-002   -4.4021366008E-002    2.3316537085E-002   -2.1700183356E-002    1.1532837323E-002   -2.6531766465E-002    1.4147532753E-002   -3.9929304345E-002    2.1220934583E-002   -3.2066200077E-002    1.6984314916E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    1.4220486806E-002    1.2480938989E-002    9.6613090343E-003    8.5248656924E-003    2.1559674577E-002    1.8819799104E-002    1.0609676453E-002    9.3118278087E-003    1.2949359791E-002    1.1426148634E-002    1.9522277445E-002    1.7134178107E-002    1.5704574876E-002    1.3708785033E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    2.9934302798E-003    6.2855776202E-003    1.9762020003E-003    4.2486461488E-003    4.6768815072E-003    9.5887349473E-003    2.2333501789E-003    4.6895683514E-003    2.6487663971E-003    5.6945955678E-003    4.1094638482E-003    8.6290147358E-003    3.4067506702E-003    6.9846604318E-003
#nx: 3
