#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2231742
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    3.3739437331E-017    6.9122324484E-017    6.8955980683E-017    1.3443660097E-016    1.4922850250E-016    2.7448214752E-016    5.0335437932E-017    9.8024139777E-017    4.6314911255E-017    9.4795823280E-017    9.8588713057E-017    1.9183584507E-016    1.0411900569E-016    1.9238885376E-016
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -2.1311292000E-016    4.0016235679E-016   -3.8079615151E-016    6.9593012849E-016   -7.0501863721E-016    1.2335659246E-015   -2.7749283096E-016    5.0737010137E-016   -2.9305221761E-016    5.4918643132E-016   -5.4310837582E-016    9.9352612456E-016   -4.9371605676E-016    8.6462468610E-016
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -4.7068891401E-015    4.3916434176E-015   -7.6196024261E-015    7.1672186900E-015   -1.2974225716E-014    1.2408909773E-014   -5.5568242359E-015    5.2242208628E-015   -6.4693230155E-015    6.0328907959E-015   -1.0879431347E-014    1.0230811019E-014   -9.0744389189E-015    8.6804022145E-015
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    4.4381141167E-014    4.5773041769E-014    6.6343655803E-014    6.8460774542E-014    1.0314499332E-013    1.0646412108E-013    4.8555733056E-014    5.0092151439E-014    6.0843727882E-014    6.2746988590E-014    9.5210723088E-014    9.8235777621E-014    7.2267142262E-014    7.4594657103E-014
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -1.3203858271E-013    1.1146282855E-013   -1.9256910511E-013    1.6247353731E-013   -2.8782184022E-013    2.4312414449E-013   -1.3997666697E-013    1.1819322796E-013   -1.8138727302E-013    1.5318401317E-013   -2.7467680888E-013    2.3190585434E-013   -2.0192656228E-013    1.7057510029E-013
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -1.6256181340E-015    5.2178456639E-015   -2.4336238738E-015    7.3952023701E-015   -3.5314533602E-015    1.0732439098E-014   -1.7347614359E-015    5.3993306861E-015   -2.2516805957E-015    7.1693668497E-015   -3.5018550729E-015    1.0527044773E-014   -2.4791602394E-015    7.5227815112E-015
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -2.0331967665E-014    2.9617613209E-014   -2.8491298565E-014    4.1140246245E-014   -4.0281356403E-014    5.8429749915E-014   -2.0878871072E-014    3.0145239771E-014   -2.7775788527E-014    4.0474500317E-014   -4.0193932886E-014    5.8681073127E-014   -2.8755499198E-014    4.1380610003E-014
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -2.2845686768E-014    1.5681688940E-014   -3.1694085770E-014    2.1754660570E-014   -4.3994364793E-014    3.0610447797E-014   -2.3458435340E-014    1.5951379414E-014   -3.1178827573E-014    2.1429186599E-014   -4.5324731973E-014    3.1046958651E-014   -3.1612716832E-014    2.1582655291E-014
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -6.4569067779E-015    9.0394799988E-015   -8.9400334905E-015    1.2431037739E-014   -1.2282028306E-014    1.7492796277E-014   -6.3089715762E-015    9.1141452275E-015   -8.8155140141E-015    1.2413372792E-014   -1.2735953309E-014    1.7849210904E-014   -8.8640614608E-015    1.2266196281E-014
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -5.4026362560E-015    1.0033185864E-014   -7.6796422761E-015    1.3710391605E-014   -1.0125301319E-014    1.9003902582E-014   -5.5261500686E-015    1.0041362654E-014   -7.7194731383E-015    1.3844102127E-014   -1.0433285897E-014    1.9368312054E-014   -7.5475659309E-015    1.3374052342E-014
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    3.1044993754E-014    3.0121138680E-014    4.1932631431E-014    4.1186163837E-014    5.7598592264E-014    5.5784676213E-014    3.0200899111E-014    2.9591980978E-014    4.1100920772E-014    4.0070841373E-014    5.8754425646E-014    5.6964164589E-014    4.0286110497E-014    3.9494575282E-014
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -8.9748069932E-015    4.9587113203E-015   -1.2471165985E-014    6.7787236550E-015   -1.7473210816E-014    9.4282897575E-015   -8.8445683407E-015    4.9369449303E-015   -1.3059978259E-014    6.8173651758E-015   -1.7298124930E-014    9.5997569858E-015   -1.2597797398E-014    6.6340001541E-015
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -1.8319741484E-015    7.7047502650E-015   -2.5969800719E-015    1.0150533230E-014   -3.1448004492E-015    1.4924207286E-014   -1.8837092861E-015    7.6321085749E-015   -2.6504067550E-015    1.0834731697E-014   -2.6891185752E-015    1.4972193386E-014   -2.0561817459E-015    1.0353701699E-014
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -3.7283738184E-016    7.0101993563E-015    2.1877089465E-016    9.5204271577E-015   -3.7306722988E-017    1.2799366178E-014   -7.7734130247E-016    7.0294187610E-015   -2.0406029762E-016    9.3748916728E-015   -5.4146240924E-016    1.3902232064E-014    9.4996783000E-016    9.3643413156E-015
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -4.5744732876E-015    4.8788087825E-015   -5.8705303556E-015    6.5071798925E-015   -8.5869991325E-015    8.6407176520E-015   -5.2518167802E-015    5.2309928043E-015   -5.9188697525E-015    6.4063512414E-015   -9.5702848250E-015    9.9501938458E-015   -4.6569981370E-015    6.5382525997E-015
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -5.8846908815E-015    3.0886696288E-015   -8.3296516109E-015    4.5785839035E-015   -7.7599907033E-015    4.9944192962E-015   -6.0487165638E-015    3.0302389359E-015   -7.9057633327E-015    4.3754869948E-015   -9.4829695206E-015    5.7710734403E-015   -7.0909345973E-015    3.8156642728E-015
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    1.8028244989E-014    1.5700198019E-014    2.9358281272E-014    2.6804158415E-014    4.0578266215E-014    3.5769882201E-014    2.0034464231E-014    1.7900790606E-014    3.3735438482E-014    3.1216856753E-014    4.2150938526E-014    3.5823785631E-014    2.9196574152E-014    2.6790039508E-014
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    1.7112964816E-014    2.7686404746E-014    1.5478658909E-014    2.7905976192E-014    2.1933627681E-014    3.7130015773E-014    1.4160806079E-014    2.3112074754E-014    1.5866380905E-014    2.7906005178E-014    2.7717599932E-014    4.6222054201E-014    1.7581534245E-014    2.7613744846E-014
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    3.2030998397E-016    1.5577911867E-015   -6.0436969370E-016    1.9557901756E-015   -1.9809046259E-015    2.1836046120E-015   -9.4322890361E-016    1.6596595765E-015   -1.7038408674E-016    1.6525672912E-015   -9.7608336444E-016    2.6127364959E-015   -1.3255550485E-016    1.9085722319E-015
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -4.9831139779E-016    1.2525501934E-015   -7.6014856577E-016    1.7603644450E-015   -1.0375075215E-015    2.2181592813E-015   -6.5118731029E-016    1.2276790526E-015   -4.9861249987E-016    1.6752203497E-015   -1.1392946583E-016    2.2243195377E-015   -2.7903772869E-016    1.5905925534E-015
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.5149126935E-015    2.3161935976E-015   -1.6583848077E-015    2.4312523168E-015   -3.4616499391E-015    3.7951327488E-015   -1.9706010925E-015    1.8650131206E-015   -1.9937665804E-015    2.5229820547E-015   -1.7359879986E-015    3.3308811586E-015   -1.1339712872E-015    2.4129105410E-015
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -9.2884590589E-015    9.0200032033E-015   -8.4241653648E-015    9.2002580530E-015   -6.2421488044E-017    2.8727045015E-015   -9.0165951064E-015    9.0113404754E-015   -8.9060480061E-015    9.1086120202E-015   -1.8813721494E-014    1.8039235517E-014   -8.1813478974E-015    9.1148079072E-015
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -1.3927548906E-014    9.2835242127E-015   -3.2030708549E-014    2.6809689387E-014   -2.6042103513E-014    1.8152787197E-014   -1.3187479194E-014    9.0993782842E-015   -1.3805292187E-014    9.2063741796E-015   -2.6605031388E-014    1.8329794237E-014   -1.3816511426E-014    9.1929222634E-015
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -6.7203471892E-016    2.2273754626E-015    8.6065909568E-016    3.6520295241E-015    1.5291012196E-016    3.8519006221E-015   -1.2590268693E-015    2.3844240450E-015    2.5703209236E-016    3.3546685765E-015    2.7651437368E-015    6.0935992758E-015   -1.0949388968E-015    2.6388298659E-015
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -6.5580113063E-016    1.5008882696E-015   -7.6887753129E-016    2.0751642778E-015   -1.6210838131E-015    2.6711458230E-015   -1.1221695631E-015    1.2736115002E-015   -6.3827521003E-016    2.1392374788E-015   -1.9257377984E-015    2.9770551377E-015   -4.1564141674E-016    2.1485649302E-015
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -2.1134241921E-017    1.7821753030E-015   -1.2273062250E-015    2.4548782444E-015   -2.5299973534E-015    3.3021710509E-015   -1.5403339653E-015    1.8276593088E-015   -3.2256180815E-016    2.5953243074E-015   -2.0760114586E-015    3.2792906933E-015   -6.5220138876E-016    2.4526179558E-015
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -6.6521183348E-015    4.1194600015E-015   -8.2033607176E-015    5.5524281897E-015   -9.6431393975E-015    6.0077933337E-015   -6.9030371453E-015    4.1509914384E-015   -6.9991116102E-015    4.7835272245E-015   -7.1757918848E-015    5.2027311552E-015   -7.9373951959E-015    5.0731895675E-015
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -1.3912242628E-015    4.3314490029E-015   -1.6720202106E-015    5.2563248885E-015   -1.3898016090E-015    6.9821676454E-015   -1.5971100280E-015    4.0537831084E-015   -1.8551405572E-015    5.1878450970E-015   -2.7382043621E-015    7.1532750745E-015   -1.9458556005E-015    5.0093389924E-015
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    6.4042180910E-015    1.1940166856E-014    1.0452526543E-014    1.7278261881E-014    1.2077022249E-014    2.2492075427E-014    6.2317043376E-015    1.1697223524E-014    9.3370273115E-015    1.6862899123E-014    1.2097266203E-014    2.1986805469E-014    1.1489140472E-014    1.5797295925E-014
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    9.2790933104E-015    1.9115003376E-014    1.2100382833E-014    2.5447936612E-014    1.6444853379E-014    3.5989205471E-014    9.7559391038E-015    1.8428433025E-014    1.2286167603E-014    2.6047581071E-014    1.7565621534E-014    3.7097896880E-014    1.2361548047E-014    2.4871636460E-014
