#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 8000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -6.5397068938E-007    2.4986445899E-007   -3.5386813900E-007    1.3589272700E-007    4.8051709173E-007    2.3253697605E-007   -2.5796505003E-007    9.9063945734E-008   -8.9709590809E-007    3.4275600937E-007   -5.0494670146E-007    1.9391003792E-007    3.3674779638E-007    1.6296259927E-007
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.4959072401E-005    5.5322251534E-006   -4.9811460983E-006    2.9264272706E-006    1.7272904021E-005    7.6754192855E-006   -3.6311876115E-006    2.1333255924E-006   -2.0520373249E-005    7.5889281100E-006   -7.1077698574E-006    4.1758204103E-006    1.2104902128E-005    5.3789564933E-006
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -4.5917501013E-005    1.2303750751E-005    1.4820601437E-005    7.7845472344E-006    1.2673220283E-004    3.6369737889E-005    1.0804016439E-005    5.6748288287E-006   -6.2988147539E-005    1.6877888614E-005    2.1148029406E-005    1.1108040016E-005    8.8814301856E-005    2.5488019676E-005
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -3.5612846333E-005    1.0576762712E-005    3.4652670553E-005    1.9141893356E-005    1.4122377987E-004    6.3595742666E-005    2.5261324509E-005    1.3954179348E-005   -4.8852554464E-005    1.4508862100E-005    4.9447095582E-005    2.7314230485E-005    9.8970041826E-005    4.4568084196E-005
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -1.0094432851E-004    4.6980623093E-005    1.6489148870E-006    4.2841320886E-005    1.8385115117E-004    8.3045059466E-005    1.2020364775E-006    3.1230738989E-005   -1.3847217547E-004    6.4446504134E-005    2.3528937517E-006    6.1131764304E-005    1.2884342947E-004    5.8198222825E-005
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -2.7044737635E-004    9.5064996617E-005   -2.8772103850E-006    6.2284137746E-005    4.9028869800E-004    1.6473522501E-004   -2.0974471536E-006    4.5404287470E-005   -3.7099099182E-004    1.3040709752E-004   -4.1055911318E-006    8.8875392957E-005    3.4359576690E-004    1.1544693199E-004
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -9.3417327730E-004    2.1625164043E-004   -1.2159339429E-004    1.7160628055E-004    1.3566195501E-003    3.5343943361E-004   -8.8639927093E-005    1.2509863949E-004   -1.2814687847E-003    2.9664702852E-004   -1.7350582491E-004    2.4487094419E-004    9.5072298547E-004    2.4769139844E-004
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -2.1920267844E-003    4.6132769364E-004   -5.4542268341E-004    3.4911081323E-004    2.4706039249E-003    6.1330967498E-004   -3.9760570197E-004    2.5449702439E-004   -3.0069516733E-003    6.3283445723E-004   -7.7828251414E-004    4.9815830859E-004    1.7314065238E-003    4.2980923073E-004
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -2.9771488126E-003    4.5392890648E-004    6.5639803188E-004    3.1986480921E-004    7.1128417012E-003    9.9036499689E-004    4.7850521839E-004    2.3317708608E-004   -4.0839567597E-003    6.2268503953E-004    9.3663708178E-004    4.5642617270E-004    4.9847004614E-003    6.9405071340E-004
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -3.5301263862E-003    5.5844039270E-004    1.4892448013E-003    5.3887506646E-004    1.0403201327E-002    1.4349940384E-003    1.0856391614E-003    3.9283257846E-004   -4.8425135676E-003    7.6605052694E-004    2.1250549773E-003    7.6893949277E-004    7.2905942007E-003    1.0056480582E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -7.0487089944E-003    8.1418582043E-004    3.8924420230E-003    7.7111899104E-004    2.3010364203E-002    2.3558854863E-003    2.8375371799E-003    5.6213523394E-004   -9.6691917526E-003    1.1168738596E-003    5.5542603122E-003    1.1003363910E-003    1.6125731161E-002    1.6510115034E-003
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -8.5353416493E-003    8.7580344996E-004    5.7571800004E-003    9.3052299443E-004    3.0616309870E-002    2.8555182156E-003    4.1969057486E-003    6.7833857970E-004   -1.1708506501E-002    1.2013989373E-003    8.2151195051E-003    1.3277954834E-003    2.1456000337E-002    2.0011555950E-003
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -1.0728273885E-002    1.0805859527E-003    6.9588474624E-003    1.2192519632E-003    3.7638176920E-002    3.5329588913E-003    5.0729049494E-003    8.8881806248E-004   -1.4716700243E-002    1.4823129725E-003    9.9298204187E-003    1.7397928471E-003    2.6376945494E-002    2.4759080204E-003
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -1.2988057631E-002    1.2386480588E-003    8.7312681430E-003    1.5762023817E-003    4.6399423957E-002    4.3637066542E-003    6.3649754671E-003    1.1490300523E-003   -1.7816598731E-002    1.6991374738E-003    1.2458948864E-002    2.2491377600E-003    3.2516853281E-002    3.0580985050E-003
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -1.4257615303E-002    1.2918035607E-003    1.3720620169E-002    1.8619545987E-003    6.2200920936E-002    5.2069041921E-003    1.0002145088E-002    1.3573395236E-003   -1.9558137017E-002    1.7720544776E-003    1.9578428043E-002    2.6568874935E-003    4.3590589010E-002    3.6490138287E-003
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -1.5930008298E-002    1.2714888970E-003    1.7918243158E-002    1.9602655109E-003    7.6372391492E-002    5.6842380448E-003    1.3062155033E-002    1.4290068386E-003   -2.1852271810E-002    1.7441874769E-003    2.5568161645E-002    2.7971707386E-003    5.3521997410E-002    3.9835308018E-003
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -1.5147539834E-002    1.3231790092E-003    2.3862061123E-002    2.5197084496E-003    9.1523572586E-002    6.8732001650E-003    1.7395117314E-002    1.8368331156E-003   -2.0778906797E-002    1.8150943064E-003    3.4049601325E-002    3.5954592405E-003    6.4139989847E-002    4.8167589654E-003
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -1.5878634400E-002    1.4319951635E-003    2.9487763826E-002    2.9421380618E-003    1.0857597404E-001    8.0366160592E-003    2.1496177905E-002    2.1447785450E-003   -2.1781798753E-002    1.9643647987E-003    4.2077111321E-002    4.1982386822E-003    7.6090363124E-002    5.6320842586E-003
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -1.9180886006E-002    1.5268172948E-003    2.9623645235E-002    3.0412265815E-003    1.1459466000E-001    8.2772494267E-003    2.1595233600E-002    2.2170127253E-003   -2.6311721043E-002    2.0944387414E-003    4.2271005209E-002    4.3396315223E-003    8.0308276010E-002    5.8007208328E-003
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.6377292056E-002    1.5745499578E-003    4.4361961556E-002    3.9333500130E-003    1.5091875973E-001    1.0407842340E-002    3.2339265311E-002    2.8673585471E-003   -2.2465841250E-002    2.1599168696E-003    6.3301619133E-002    5.6126333397E-003    1.0576431233E-001    7.2938466363E-003
