#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 225002
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -3.4983980779E-004    2.1927935839E-005   -4.5283631813E-004    2.7770487710E-005   -4.8699523291E-004    2.9281417528E-005   -3.8547662769E-004    2.3567888094E-005   -4.2670341904E-004    2.6859370905E-005   -5.3779486063E-004    3.3274584143E-005   -4.5058641266E-004    2.6946584343E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.1738876564E-003    5.9668210866E-005   -1.4539223617E-003    7.2701695871E-005   -1.7251319503E-003    9.2300938004E-005   -1.2804554648E-003    6.2963313615E-005   -1.3686111659E-003    7.1431361089E-005   -1.6429114555E-003    8.4819245241E-005   -1.5752865009E-003    8.0562637766E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    8.8983887606E-003    5.0584504294E-004    9.4997394305E-003    5.4510056020E-004    8.4106776601E-003    5.3559176467E-004    8.1485348013E-003    4.6078736963E-004    1.0788009167E-002    6.2205024950E-004    1.1160885527E-002    6.5992043739E-004    7.9235643787E-003    4.7552183485E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    4.6049047719E-002    2.2215405719E-003    4.9232783055E-002    2.3740876203E-003    4.8113013279E-002    2.4956883290E-003    4.2572756023E-002    2.0320299834E-003    5.4917947776E-002    2.6883062333E-003    5.7171037597E-002    2.8188716877E-003    4.3870001260E-002    2.1956685308E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.2338830005E-001    5.7019885620E-003    1.2971087209E-001    5.9867919786E-003    1.2826119727E-001    6.2852932959E-003    1.1249058764E-001    5.1617378382E-003    1.4608981770E-001    6.8233023374E-003    1.4998621563E-001    7.0240974495E-003    1.1565541738E-001    5.5271808801E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.3862833818E-001    9.3651914394E-003    2.4757725951E-001    9.7365842111E-003    2.4147996972E-001    1.0020592220E-002    2.1432783465E-001    8.3793676691E-003    2.8240977501E-001    1.1186640856E-002    2.8702291373E-001    1.1450196280E-002    2.1639004303E-001    8.7647217459E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    4.3868264740E-001    1.1747447345E-002    4.5560674265E-001    1.2241877644E-002    4.5034714077E-001    1.2806218869E-002    3.9491838697E-001    1.0560874188E-002    5.1716813801E-001    1.3957720209E-002    5.2721977398E-001    1.4341320777E-002    4.0169807781E-001    1.1159620390E-002
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    6.9394965160E-001    1.6430531700E-002    7.2915504226E-001    1.7340967672E-002    7.4233201667E-001    1.8663859640E-002    6.3265007095E-001    1.4981048028E-002    8.1469059182E-001    1.9435660526E-002    8.4254940952E-001    2.0267871569E-002    6.5785586115E-001    1.6191580750E-002
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    9.8905075443E-001    1.9219028912E-002    1.0412714365E+000    2.0364673686E-002    1.0652031154E+000    2.1986671284E-002    9.0041421769E-001    1.7536243542E-002    1.1636859230E+000    2.2761799647E-002    1.2091611137E+000    2.3907117204E-002    9.3754409867E-001    1.8962665313E-002
