#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1693812
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    1.1244321203E-005    4.0784859863E-007    1.3671295841E-005    4.5928871573E-007    8.0503827862E-006    2.5321311372E-007    9.9661883253E-006    3.3481521356E-007    1.5424597316E-005    5.5947355882E-007    1.9508045452E-005    6.5537497296E-007    5.6417320215E-006    1.7745249759E-007
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    3.0562952690E-005    1.1013739571E-006    7.6155245684E-006    1.8122245413E-006   -8.1865912927E-005    4.9635834879E-006    5.5516136090E-006    1.3210869896E-006    4.1925273169E-005    1.5108292867E-006    1.0866855721E-005    2.5859259526E-006   -5.7371873449E-005    3.4784939609E-006
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -3.3817664705E-004    9.3333246995E-006   -3.4203986533E-004    1.0256959608E-005   -1.7371033912E-004    1.0899748301E-005   -2.4934239975E-004    7.4771837496E-006   -4.6389982182E-004    1.2803153922E-005   -4.8806852817E-004    1.4636010848E-005   -1.2173671845E-004    7.6385757858E-006
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -1.4698486201E-003    3.1157703285E-005   -9.7622388359E-004    2.0633397313E-005    7.7650879941E-004    4.9931397124E-005   -7.1165390498E-004    1.5041465404E-005   -2.0162909501E-003    4.2741132862E-005   -1.3930076647E-003    2.9442509130E-005    5.4417965890E-004    3.4992070503E-005
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -3.2362481720E-003    4.7190205578E-005   -1.3944918504E-003    2.1608323390E-005    3.6336248212E-003    1.0643797372E-004   -1.0165655517E-003    1.5752173225E-005   -4.4393809078E-003    6.4734002629E-005   -1.9898487105E-003    3.0833664909E-005    2.5464550012E-003    7.4592046193E-005
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -5.7834785938E-003    6.7988524949E-005   -1.3525660546E-003    3.2086971355E-005    9.4642565983E-003    2.1794234556E-004   -9.8600221802E-004    2.3390964765E-005   -7.9335894794E-003    9.3264466618E-005   -1.9300233407E-003    4.5786010551E-005    6.6325789628E-003    1.5273463914E-004
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -8.8825719397E-003    8.6774797336E-005   -5.0021948508E-004    6.0792877707E-005    1.8828551473E-002    3.5580883905E-004   -3.6465318652E-004    4.4317179228E-005   -1.2184825818E-002    1.1903486942E-004   -7.1378050511E-004    8.6747462367E-005    1.3195104455E-002    2.4935188476E-004
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.2557777672E-002    1.0507920603E-004    1.6553525835E-003    1.1010441142E-004    3.3335818604E-002    5.3640496056E-004    1.2067294705E-003    8.0264615180E-005   -1.7226354556E-002    1.4414426715E-004    2.3620799238E-003    1.5711179741E-004    2.3361840086E-002    3.7591417984E-004
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -1.6185529629E-002    1.1887788866E-004    5.7084856969E-003    1.7154394939E-004    5.3195853867E-002    7.2960694923E-004    4.1614082651E-003    1.2505320092E-004   -2.2202787733E-002    1.6307285512E-004    8.1456359173E-003    2.4478200169E-004    3.7279811425E-002    5.1131070384E-004
