#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1687878
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -3.7488461699E-006    1.1918762388E-007   -3.1572002348E-006    1.1068265975E-007   -1.0236474267E-006    9.3296124648E-008   -2.3015559378E-006    8.0686150325E-008   -5.1425463154E-006    1.6349773991E-007   -4.5051183442E-006    1.5793691997E-007   -7.1737513846E-007    6.5382199566E-008
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.5007684716E-004    3.5117076156E-006   -9.2374288318E-005    2.7983236852E-006    4.5773009263E-005    2.8525276064E-006   -6.7339597101E-005    2.0399398247E-006   -2.0587058055E-004    4.8172472919E-006   -1.3181207079E-004    3.9930249682E-006    3.2077860014E-005    1.9990597673E-006
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -1.1466413297E-003    2.3078863430E-005   -5.1880992007E-004    1.6598937472E-005    8.1869073210E-004    2.3328881513E-005   -3.7820536023E-004    1.2100399170E-005   -1.5729256092E-003    3.1658840805E-005   -7.4030784056E-004    2.3685598676E-005    5.7374088185E-004    1.6348949032E-005
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -3.6308167720E-003    5.0946758550E-005   -9.9022547126E-004    3.5435080829E-005    4.2664835756E-003    6.6783135554E-005   -7.2186087155E-004    2.5831690936E-005   -4.9806373926E-003    6.9887120888E-005   -1.4129870150E-003    5.0563543899E-005    2.9899642845E-003    4.6801818542E-005
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -8.3485824887E-003    9.3620118790E-005   -7.2610923199E-004    6.5143094636E-005    1.3799090234E-002    1.5927687579E-004   -5.2932373309E-004    4.7488428074E-005   -1.1452316305E-002    1.2842506070E-004   -1.0361104072E-003    9.2954937544E-005    9.6704431709E-003    1.1162170474E-004
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -1.4408655630E-002    1.3407210354E-004    1.3794791741E-003    1.0131105257E-004    3.0623052325E-002    2.8456675681E-004    1.0056215153E-003    7.3854376433E-005   -1.9765329268E-002    1.8391578924E-004    1.9684266028E-003    1.4456424917E-004    2.1460725469E-002    1.9942522322E-004
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -2.0876759153E-002    1.6352656270E-004    6.3856749087E-003    1.4345876648E-004    5.5871208686E-002    4.3106091834E-004    4.6550699703E-003    1.0457948539E-004   -2.8638065152E-002    2.2432046672E-004    9.1119406537E-003    2.0470628166E-004    3.9154707980E-002    3.0208876407E-004
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -2.6937504865E-002    1.8744675144E-004    1.5103622791E-002    2.0097040226E-004    9.0365156376E-002    6.1109705759E-004    1.1010335149E-002    1.4650468397E-004   -3.6952000725E-002    2.5713341046E-004    2.1551882377E-002    2.8677162628E-004    6.3328168348E-002    4.2825862193E-004
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -3.0795364323E-002    2.0643364165E-004    2.7093475883E-002    2.7405108907E-004    1.2977996318E-001    8.2704162052E-004    1.9750774628E-002    1.9977950856E-004   -4.2244087956E-002    2.8317901432E-004    3.8660618944E-002    3.9105298898E-004    9.0950181307E-002    5.7959320910E-004
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -3.3256425635E-002    2.3100316301E-004    4.2011772291E-002    3.7991524359E-004    1.7472193493E-001    1.1167580786E-003    3.0626009370E-002    2.7695303425E-004   -4.5620092520E-002    3.1688269163E-004    5.9948052687E-002    5.4211421698E-004    1.2244564778E-001    7.8262735817E-004
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -3.3929839253E-002    2.3289096879E-004    5.7700710816E-002    4.5968201354E-004    2.1872274769E-001    1.3116871214E-003    4.2063031711E-002    3.3510192230E-004   -4.6543859610E-002    3.1947232273E-004    8.2335142353E-002    6.5593618322E-004    1.5328154725E-001    9.1923420683E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -3.2655053674E-002    2.2802426707E-004    7.5974663558E-002    5.3506834259E-004    2.6658106347E-001    1.4838578848E-003    5.5384494182E-002    3.9005752864E-004   -4.4795149852E-002    3.1279633822E-004    1.0841087832E-001    7.6350754666E-004    1.8682079623E-001    1.0398919860E-003
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -2.9928328600E-002    2.3142986361E-004    9.5665510780E-002    6.2501330699E-004    3.1608345478E-001    1.6915596724E-003    6.9738853416E-002    4.5562618173E-004   -4.1054716303E-002    3.1746802575E-004    1.3650843009E-001    8.9185313103E-004    2.2151221820E-001    1.1854500119E-003
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.6362467601E-002    2.4947750700E-004    1.0977364840E-001    7.3131224908E-004    3.4915370471E-001    1.9390783935E-003    8.0023493442E-002    5.3311666163E-004   -3.6163183146E-002    3.4222520111E-004    1.5663982020E-001    1.0435347725E-003    2.4468794697E-001    1.3589118623E-003
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.2286269158E-002    2.5551794897E-004    1.2749207855E-001    8.0101276181E-004    3.9148866787E-001    2.0866294334E-003    9.2939987521E-002    5.8392738538E-004   -3.0571585536E-002    3.5051128466E-004    1.8192286175E-001    1.1429928477E-003    2.7435641412E-001    1.4623160667E-003
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -1.8463049444E-002    2.5186829125E-004    1.3959963489E-001    8.1146970809E-004    4.1929048008E-001    2.0824247178E-003    1.0176623106E-001    5.9155035668E-004   -2.5327015990E-002    3.4550480187E-004    1.9919955315E-001    1.1579142265E-003    2.9384000620E-001    1.4593693896E-003
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -1.4314224115E-002    2.6627046781E-004    1.5142792545E-001    8.7847996682E-004    4.4602290350E-001    2.2321331087E-003    1.1038889366E-001    6.4039992193E-004   -1.9635791159E-002    3.6526124334E-004    2.1607775055E-001    1.2535334851E-003    3.1257416744E-001    1.5642854719E-003
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -1.1394566264E-002    2.7165378542E-004    1.5809249994E-001    9.0049345012E-004    4.6092948659E-001    2.2726002797E-003    1.1524727762E-001    6.5644745121E-004   -1.5630698648E-002    3.7264590489E-004    2.2558766268E-001    1.2849452867E-003    3.2302074487E-001    1.5926449848E-003
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -9.3899962613E-003    2.7101601053E-004    1.6148902995E-001    8.9577854785E-004    4.6856552599E-001    2.2522158782E-003    1.1772330170E-001    6.5301035172E-004   -1.2880894144E-002    3.7177102587E-004    2.3043428897E-001    1.2782174294E-003    3.2837210383E-001    1.5783595360E-003
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -8.0439018169E-003    2.8055622433E-004    1.6283673954E-001    9.2458503583E-004    4.7191900121E-001    2.3227462273E-003    1.1870576362E-001    6.7400988881E-004   -1.1034365182E-002    3.8485798358E-004    2.3235738245E-001    1.3193224046E-003    3.3072222916E-001    1.6277874129E-003
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -8.2712429815E-003    2.7444653055E-004    1.6265290460E-001    9.0044736728E-004    4.7416229162E-001    2.2677636229E-003    1.1857175046E-001    6.5641385745E-004   -1.1346224462E-002    3.7647690263E-004    2.3209506200E-001    1.2848795295E-003    3.3229433371E-001    1.5892554414E-003
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -9.0434239995E-003    2.6799759380E-004    1.5522918452E-001    8.7742047232E-004    4.5704806773E-001    2.2221168893E-003    1.1315995971E-001    6.3962756488E-004   -1.2405477488E-002    3.6763045911E-004    2.2150189875E-001    1.2520216557E-003    3.2030063508E-001    1.5572660757E-003
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -1.1073950795E-002    2.5785598304E-004    1.4579124333E-001    8.4666278721E-004    4.3619998869E-001    2.1653854687E-003    1.0627982922E-001    6.1720563167E-004   -1.5190888683E-002    3.5371852443E-004    2.0803457364E-001    1.2081324497E-003    3.0569023974E-001    1.5175085287E-003
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -1.3466251941E-002    2.7414232617E-004    1.3559192416E-001    9.0686242240E-004    4.1437527395E-001    2.3530768342E-003    9.8844664565E-002    6.6109034519E-004   -1.8472570269E-002    3.7605960487E-004    1.9348081193E-001    1.2940333938E-003    2.9039541523E-001    1.6490431918E-003
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.5834680582E-002    2.5974141312E-004    1.2153865038E-001    8.6231933843E-004    3.8156519400E-001    2.2745976533E-003    8.8600019526E-002    6.2861904411E-004   -2.1721504322E-002    3.5630489662E-004    1.7342770893E-001    1.2304733248E-003    2.6740201435E-001    1.5940447501E-003
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -1.8935850627E-002    2.3767527592E-004    1.0679117243E-001    7.9456516386E-004    3.4754305684E-001    2.1436070636E-003    7.7849309112E-002    5.7922717435E-004   -2.5975589410E-002    3.2603528100E-004    1.5238402196E-001    1.1337925469E-003    2.4355920019E-001    1.5022461582E-003
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -2.1932054831E-002    2.1703290799E-004    8.9034922907E-002    7.2049959565E-004    3.0398946483E-001    1.9980564788E-003    6.4905245233E-002    5.2523438466E-004   -3.0085685742E-002    2.9771874617E-004    1.2704701464E-001    1.0281058229E-003    2.1303671433E-001    1.4002438786E-003
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -2.3825201081E-002    2.0577849704E-004    7.4143595672E-002    6.8038349501E-004    2.6654269452E-001    1.9511719823E-003    5.4049670651E-002    4.9599029408E-004   -3.2682642734E-002    2.8228030807E-004    1.0579806415E-001    9.7086276970E-004    1.8679390716E-001    1.3673870851E-003
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.5626037047E-002    1.9709121152E-004    5.7551251583E-002    6.2405817641E-004    2.2296922328E-001    1.8607453512E-003    4.1954077967E-002    4.5492990455E-004   -3.5152971454E-002    2.7036336987E-004    8.2121873798E-002    8.9049022213E-004    1.5625748988E-001    1.3040158351E-003
