#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3849064
#overflow:lower center upper    3.5803131658E+002    3.1337931065E+000    2.3435527728E+002    2.0517910334E+000    5.6542395910E+002    4.9505273324E+000    2.6712140594E+002    2.3380726260E+000    3.1411383216E+002    2.7500807823E+000    4.9151528998E+002    4.3021578173E+000    4.1186813234E+002    3.6060807359E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.0263610999E+004    2.6904588619E+002    6.8754616222E+003    1.8033691647E+002    1.5791445115E+004    4.1372593635E+002    7.6575150640E+003    2.0073080776E+002    9.2153998966E+003    2.4171130504E+002    1.4090168940E+004    3.6935363094E+002    1.1502860644E+004    3.0136771880E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.6837219869E+003    2.5357603862E+002    5.8136851247E+003    1.6924723775E+002    1.3369702058E+004    3.9191864020E+002    6.4787852864E+003    1.8918900334E+002    7.7922670856E+003    2.2684745592E+002    1.1921253625E+004    3.4811619649E+002    9.7388059488E+003    2.8548277054E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.3198743598E+003    1.6617266034E+002    4.9000655404E+003    1.1102103455E+002    1.1271102669E+004    2.5647105162E+002    5.4612405109E+003    1.2397874879E+002    6.5677136978E+003    1.4880502379E+002    1.0048925895E+004    2.2812642233E+002    8.2101367143E+003    1.8681955607E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.9915075458E+003    1.2954543948E+002    4.0114511595E+003    8.6513919375E+001    9.2241323010E+003    2.0009480936E+002    4.4701673994E+003    9.6651768502E+001    5.3766755793E+003    1.1595735784E+002    8.2253072075E+003    1.7784356089E+002    6.7190752748E+003    1.4575377307E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.0776629719E+003    1.2652124769E+002    3.3990761633E+003    8.4680734135E+001    7.8186998800E+003    1.9487959876E+002    3.7883626631E+003    9.4395467654E+001    4.5558898944E+003    1.1350028136E+002    6.9707561112E+003    1.7369186679E+002    5.6953251894E+003    1.4195489080E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.9516174116E+003    9.6148573100E+001    2.6440724351E+003    6.3997717078E+001    6.0879014172E+003    1.4899479930E+002    2.9482381843E+003    7.1734903726E+001    3.5439343835E+003    8.5778175744E+001    5.4248896339E+003    1.3199541939E+002    4.4345708141E+003    1.0853132190E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.2721950988E+003    9.4003658148E+001    2.1910282802E+003    6.3087565410E+001    5.0370895817E+003    1.4433501236E+002    2.4413321261E+003    7.0134617184E+001    2.9367048929E+003    8.4558270513E+001    4.4921598988E+003    1.2905082085E+002    3.6691347175E+003    1.0513702332E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6728702157E+003    7.9155701309E+001    1.7882442999E+003    5.2502840077E+001    4.1184377947E+003    1.2318373127E+002    1.9941854717E+003    5.9056795433E+001    2.3968407130E+003    7.0371226487E+001    3.6693901296E+003    1.0866713519E+002    2.9999671138E+003    8.9729931878E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0084833729E+003    3.6506238953E+001    1.3442847996E+003    2.4337184824E+001    3.0934176290E+003    5.6553721405E+001    1.4984971357E+003    2.7236717636E+001    1.8017876738E+003    3.2619902900E+001    2.7573015033E+003    5.0116774131E+001    2.2533182772E+003    4.1195062992E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6644680186E+003    5.2559012156E+001    1.1140146066E+003    3.5174011944E+001    2.5634565515E+003    8.0958595494E+001    1.2418328137E+003    3.9213433496E+001    1.4931492102E+003    4.7144846971E+001    2.2850277138E+003    7.2154465000E+001    1.8672821433E+003    5.8972148220E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.4913001637E+003    1.4673879944E+002    9.9641747798E+002    9.7643803980E+001    2.3012581849E+003    2.2746800542E+002    1.1126350628E+003    1.0947945780E+002    1.3355300383E+003    1.3087509618E+002    2.0472980951E+003    2.0144708080E+002    1.6762906760E+003    1.6569305395E+002
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0129722700E+003    1.7784054191E+001    6.7747137591E+002    1.1877209345E+001    1.5614589818E+003    2.7465247761E+001    7.5576231581E+002    1.3268396754E+001    9.0803643313E+002    1.5919401458E+001    1.3906363382E+003    2.4414441274E+001    1.1374035080E+003    2.0006333509E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.1970930651E+002    2.1821623888E+001    5.4830191525E+002    1.4667268759E+001    1.2633063927E+003    3.3452697187E+001    6.1157192759E+002    1.6280762556E+001    7.3490649658E+002    1.9659006833E+001    1.1253195987E+003    2.9957328580E+001    9.2022213804E+002    2.4367732726E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.3970301689E+002    1.1941283364E+001    4.2769175273E+002    7.9570865501E+000    9.8641497397E+002    1.8485192805E+001    4.7727213051E+002    8.9091994285E+000    5.7324885956E+002    1.0665136190E+001    8.7820198760E+002    1.6393323946E+001    7.1852790550E+002    1.3465049923E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9665997310E+002    1.0577277943E+001    3.3204472732E+002    7.0557161042E+000    7.6588010821E+002    1.6352980160E+001    3.7055001656E+002    7.8915369250E+000    4.4505010921E+002    9.4570007122E+000    6.8182854235E+002    1.4520779592E+001    5.5788511380E+002    1.1911896000E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7382846442E+002    5.7072982277E+000    2.4982242904E+002    3.8036097434E+000    5.7672571667E+002    8.8330291973E+000    2.7890740383E+002    4.2581233990E+000    3.3484494762E+002    5.0980991186E+000    5.1320205128E+002    7.8351367980E+000    4.2010059881E+002    6.4341865602E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9907424888E+002    8.3726583236E+000    1.9985568008E+002    5.6109833911E+000    4.6143304377E+002    1.2878622171E+001    2.2313448612E+002    6.2467056911E+000    2.6787292472E+002    7.5205795048E+000    4.1057739743E+002    1.1494216828E+001    3.3611869975E+002    9.3810917901E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2437581753E+002    3.5998435118E+000    1.4986494887E+002    2.3985449390E+000    3.4637614468E+002    5.5732177989E+000    1.6740318810E+002    2.6857853364E+000    2.0086875765E+002    3.2148460710E+000    3.0802932567E+002    4.9419646987E+000    2.5230854388E+002    4.0596631414E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6638421713E+002    2.4547500171E+000    1.1107950022E+002    1.6295876911E+000    2.5698694443E+002    3.8166604479E+000    1.2413658791E+002    1.8314495002E+000    1.4888338720E+002    2.1841882139E+000    2.2841685334E+002    3.3699486905E+000    1.8719534455E+002    2.7801453850E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2814258757E+002    2.0267344215E+000    8.5516815778E+001    1.3437841637E+000    1.9800739224E+002    3.1565457101E+000    9.5605123258E+001    1.5121139495E+000    1.1462090818E+002    1.8011166557E+000    1.7591768700E+002    2.7823570474E+000    1.4423324927E+002    2.2993022587E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.6954034908E+001    1.6281859545E+000    6.4657675560E+001    1.0622264115E+000    1.4993988042E+002    2.5888983014E+000    7.2335845824E+001    1.2147633493E+000    8.6662739087E+001    1.4237358450E+000    1.3310117963E+002    2.2352186931E+000    1.0921974125E+002    1.8858145133E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1977656815E+001    1.0920002047E+000    4.8006221864E+001    7.2962506529E-001    1.1129287052E+002    1.6852134446E+000    5.3701371904E+001    8.1472378661E-001    6.4344266074E+001    9.7793968184E-001    9.8812917259E+001    1.4991280718E+000    8.1068348777E+001    1.2275491741E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3556074247E+001    7.7476973624E-001    3.5701974346E+001    5.1603217766E-001    8.2857918371E+001    1.2003245006E+000    3.9957325483E+001    5.7804323711E-001    4.7852491771E+001    6.9165434090E-001    7.3523259404E+001    1.0636253141E+000    6.0355659749E+001    8.7434464405E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9374763219E+001    6.3428515036E-001    2.6227634085E+001    4.2113095614E-001    6.0970209467E+001    9.8584931400E-001    2.9376877448E+001    4.7322994745E-001    3.5153732173E+001    5.6445521522E-001    5.4054763551E+001    8.7076419064E-001    4.4412136942E+001    7.1811586544E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8367439942E+001    3.6869988220E-001    1.8888080038E+001    2.4547150759E-001    4.3947014173E+001    5.7150518212E-001    2.1164490617E+001    2.7508105113E-001    2.5316294438E+001    3.2901326921E-001    3.8943605834E+001    5.0616139182E-001    3.2012040449E+001    4.1629783846E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0815149244E+001    3.0614082700E-001    1.3847739136E+001    2.0329929682E-001    3.2277230609E+001    4.7590269021E-001    1.5529848014E+001    2.2840674639E-001    1.8560565213E+001    2.7248851377E-001    2.8575612363E+001    4.2027859126E-001    2.3511495179E+001    3.4665873110E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4559317072E+001    2.0821908116E-001    9.6716771163E+000    1.3750876243E-001    2.2613970455E+001    3.2583037675E-001    1.0862472264E+001    1.5534890700E-001    1.2963256461E+001    1.8430736796E-001    1.9987433001E+001    2.8584891130E-001    1.6472548830E+001    2.3734252250E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0675726338E+001    2.4728012079E-001    7.0870797643E+000    1.6354819000E-001    1.6593799368E+001    3.8593732773E-001    7.9649876889E+000    1.8449172033E-001    9.4990384233E+000    2.1920884095E-001    1.4655932271E+001    3.3947298644E-001    1.2087314385E+001    2.8112584162E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.3211921933E+000    1.3897391148E-001    4.8517216110E+000    9.1526799148E-002    1.1402449826E+001    2.1813721029E-001    5.4622237253E+000    1.0368619980E-001    6.5029167915E+000    1.2267628005E-001    1.0050735054E+001    1.9078722793E-001    8.3058130775E+000    1.5889628296E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9085526255E+000    7.9970804973E-002    3.2476054135E+000    5.2960566752E-002    7.6584922247E+000    1.2466853857E-001    3.6621921539E+000    5.9664931165E-002    4.3528688307E+000    7.0984732108E-002    6.7385967521E+000    1.0978613204E-001    5.5786261591E+000    9.0811500499E-002
#nx: 3
