#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2224396
#overflow:lower center upper    1.7022608508E-004    1.2325681865E-005    2.8009662441E-004    1.9945655134E-005    4.8812100660E-004    3.4077048737E-005    2.0418662141E-004    1.4540110729E-005    2.3351065553E-004    1.6907973010E-005    3.9967957270E-004    2.8461145999E-005    3.4207664237E-004    2.3881296351E-005
    4.9000000000E+002    4.9500000000E+002    5.0000000000E+002    2.6856261647E-006    8.4366968281E-007    4.2744338220E-006    1.3336673520E-006    7.1606937190E-006    2.2168466049E-006    3.1160039948E-006    9.7222532145E-007    3.6840553898E-006    1.1573188715E-006    6.0993376380E-006    1.9030561276E-006    5.0182352968E-006    1.5535726449E-006
    5.0000000000E+002    5.0500000000E+002    5.1000000000E+002    3.3626950458E-006    1.2270872181E-006    5.3166532743E-006    1.9167396429E-006    8.8410749425E-006    3.1418414354E-006    3.8757677697E-006    1.3972770741E-006    4.6128366527E-006    1.6832786853E-006    7.5865166648E-006    2.7350621703E-006    6.1958514187E-006    2.2018117527E-006
    5.1000000000E+002    5.1500000000E+002    5.2000000000E+002    2.6281769530E-006    6.2659080549E-007    4.1965556238E-006    9.9586415513E-007    7.0540414961E-006    1.6654720718E-006    3.0592318498E-006    7.2597139524E-007    3.6052484134E-006    8.5953706609E-007    5.9882105401E-006    1.4210330482E-006    4.9434931041E-006    1.1671677444E-006
    5.2000000000E+002    5.2500000000E+002    5.3000000000E+002    3.3049036253E-006    9.5261454124E-007    5.2671813043E-006    1.5079999169E-006    8.8393285116E-006    2.5105018720E-006    3.8397033779E-006    1.0993113851E-006    4.5335602452E-006    1.3067659160E-006    7.5159233977E-006    2.1518173013E-006    6.1946275148E-006    1.7593671229E-006
    5.3000000000E+002    5.3500000000E+002    5.4000000000E+002    3.1547592248E-006    1.0547307839E-006    5.0163134652E-006    1.6660684007E-006    8.3974169647E-006    2.7670692306E-006    3.6568241427E-006    1.2145411552E-006    4.3275969972E-006    1.4468456855E-006    7.1579513910E-006    2.3773706944E-006    5.8849345982E-006    1.9391702852E-006
    5.4000000000E+002    5.4500000000E+002    5.5000000000E+002    2.6467069961E-006    7.5559382713E-007    4.2284167049E-006    1.1954814960E-006    7.1175208638E-006    1.9890009809E-006    3.0824581436E-006    8.7148971590E-007    3.6306673291E-006    1.0364992522E-006    6.0336742200E-006    1.7058739444E-006    4.9879796324E-006    1.3938977590E-006
    5.5000000000E+002    5.5500000000E+002    5.6000000000E+002    2.0395959862E-006    5.9265496230E-007    3.2855034238E-006    9.4146313428E-007    5.5836843615E-006    1.5740144110E-006    2.3950872138E-006    6.8631379254E-007    2.7978520186E-006    8.1298497047E-007    4.6881986074E-006    1.3434063478E-006    3.9130624837E-006    1.1030739457E-006
    5.6000000000E+002    5.6500000000E+002    5.7000000000E+002    1.6394810102E-006    5.5473814830E-007    2.6568438559E-006    8.8094166570E-007    4.5476884237E-006    1.4726432201E-006    1.9368029576E-006    6.4219446686E-007    2.2489871940E-006    7.6097190743E-007    3.7911425005E-006    1.2570461685E-006    3.1870334722E-006    1.0320327159E-006
    5.7000000000E+002    5.7500000000E+002    5.8000000000E+002    2.6628153716E-006    6.7765340141E-007    4.2766019772E-006    1.0801064269E-006    7.2404225944E-006    1.8127287214E-006    3.1175845504E-006    7.8738286308E-007    3.6527642793E-006    9.2958308894E-007    6.1024314537E-006    1.5412412630E-006    5.0741095280E-006    1.2703656392E-006
    5.8000000000E+002    5.8500000000E+002    5.9000000000E+002    1.7793629208E-006    5.1895991248E-007    2.8753219582E-006    8.2888027319E-007    4.9050651116E-006    1.3947016853E-006    2.0960705162E-006    6.0424242133E-007    2.4408726892E-006    7.1189247700E-007    4.1028964702E-006    1.1827579647E-006    3.4374841101E-006    9.7741105822E-007
    5.9000000000E+002    5.9500000000E+002    6.0000000000E+002    1.4406116274E-006    5.7756157754E-007    2.3023957923E-006    9.1756399109E-007    3.8779379326E-006    1.5339660718E-006    1.6784151504E-006    6.6889164290E-007    1.9761845861E-006    7.9228035185E-007    3.2853682846E-006    1.3093038328E-006    2.7176703509E-006    1.0750079514E-006
#nx: 3
