#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2224396
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    6.0599327895E-020    6.2217000455E-020    9.2042389961E-020    9.3074387182E-020    1.4394501312E-019    1.4313845405E-019    6.7138718007E-020    6.7854046095E-020    8.3182388177E-020    8.5352146344E-020    1.3152892617E-019    1.3282292330E-019    1.0094338716E-019    1.0032520209E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.2607936999E-018    8.2764215586E-019   -1.7158642560E-018    1.1508993420E-018   -2.3731338312E-018    1.6302511183E-018   -1.2511922330E-018    8.3897584943E-019   -1.7285810747E-018    1.1353420372E-018   -2.4491180952E-018    1.6422163383E-018   -1.6613241536E-018    1.1425079197E-018
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -1.3859230791E-018    1.1936127796E-018   -1.7985199700E-018    1.5989435323E-018   -2.3488650525E-018    2.1781195935E-018   -1.3128502831E-018    1.1656005174E-018   -1.9014361078E-018    1.6373850187E-018   -2.5699066510E-018    2.2815788926E-018   -1.6458645150E-018    1.5264453184E-018
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    6.1246369948E-019    1.1114474389E-018    9.2519347627E-019    1.4917420532E-018    1.3911756210E-018    2.0464791392E-018    6.7375978790E-019    1.0874769056E-018    8.3859289568E-019    1.5246567639E-018    1.3177305042E-018    2.1286297489E-018    9.7658092230E-019    1.4341822533E-018
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    3.0984318122E-018    1.3639645465E-018    4.2827953743E-018    1.8554138774E-018    6.0229452949E-018    2.5762391452E-018    3.1168415261E-018    1.3526615158E-018    4.2527658124E-018    1.8709805497E-018    6.0982546168E-018    2.6476678556E-018    4.2169835150E-018    1.8054214969E-018
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.7708248793E-018    1.8183357343E-018    3.7711566816E-018    2.4603117869E-018    5.2109158456E-018    3.3863480605E-018    2.7465379027E-018    1.7935368030E-018    3.7962290690E-018    2.4944417047E-018    5.3845309063E-018    3.5106273926E-018    3.6549834588E-018    2.3732710496E-018
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    7.2931572632E-019    2.3733369239E-018    1.0434925037E-018    3.1747008894E-018    1.5330179515E-018    4.3117062963E-018    7.7659359811E-019    2.3142890509E-018    9.7758339397E-019    3.2557800291E-018    1.5029812544E-018    4.5299932230E-018    1.0733223851E-018    3.0217247376E-018
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -2.3354194793E-018    2.7131604365E-018   -3.0493822537E-018    3.6224978683E-018   -3.8634712402E-018    4.9122458112E-018   -2.2008805330E-018    2.6408863854E-018   -3.2347615813E-018    3.7216204325E-018   -4.2848035268E-018    5.1693278109E-018   -2.7052968683E-018    3.4424466988E-018
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -4.5128857959E-018    2.7235312485E-018   -5.9035217477E-018    3.6328245091E-018   -7.9406870539E-018    4.9244958252E-018   -4.3129542597E-018    2.6483130315E-018   -6.1725654479E-018    3.7358689808E-018   -8.4871445139E-018    5.1837948361E-018   -5.5600342095E-018    3.4510614655E-018
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.3505755757E-019    3.0508049204E-018    2.3105225225E-020    4.0490695720E-018   -4.5461526851E-020    5.4593894902E-018    4.9082116199E-020    2.9517374515E-018    8.0237089419E-020    4.1853557756E-018    1.6586924781E-019    5.7775668997E-018   -1.0393466089E-019    3.8263056276E-018
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -8.4678731864E-019    3.3142637610E-018   -9.8252212357E-019    4.3885675634E-018   -1.3851893530E-018    5.9041765122E-018   -7.8616721644E-019    3.1990541630E-018   -1.0800515834E-018    4.5466841458E-018   -1.4580809663E-018    6.2618938331E-018   -1.0831397781E-018    4.1375336024E-018
