#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1688318
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -3.1600155904E-004    7.7251252745E-006   -4.1065186847E-004    9.8179927106E-006   -4.4677641968E-004    1.0508330145E-005   -3.4919732146E-004    8.3239458015E-006   -3.8571924241E-004    9.4696516583E-006   -4.8841990217E-004    1.1783893018E-005   -4.1175156444E-004    9.6237853541E-006
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.1423690983E-003    2.2417809347E-005   -1.4219991045E-003    2.7562297921E-005   -1.7030869542E-003    3.6651426425E-005   -1.2553549542E-003    2.3775276193E-005   -1.3273527689E-003    2.6891136211E-005   -1.6009389680E-003    3.2365609632E-005   -1.5565074241E-003    3.1324386349E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    8.8179811341E-003    1.8666090131E-004    9.4473636314E-003    2.0207011248E-004    8.4303939936E-003    2.0058303096E-004    8.0948864829E-003    1.7076076487E-004    1.0696980178E-002    2.2939130900E-004    1.1116424292E-002    2.4471204572E-004    7.9143127300E-003    1.7726619606E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    4.9915811123E-002    8.7859595672E-004    5.3032789058E-002    9.3205788488E-004    5.0927227385E-002    9.4890964340E-004    4.5847909312E-002    7.9934474392E-004    5.9588642755E-002    1.0610137383E-003    6.1604897789E-002    1.1032860648E-003    4.6593873173E-002    8.4205477792E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.2628309108E-001    2.1814911066E-003    1.3220058919E-001    2.2838323875E-003    1.2906301228E-001    2.3771674041E-003    1.1457369551E-001    1.9691105424E-003    1.4970977920E-001    2.6096337542E-003    1.5301401964E-001    2.6795208601E-003    1.1659684639E-001    2.0907428906E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.4725825872E-001    4.2631362427E-003    2.5970613150E-001    4.4896341679E-003    2.6197434481E-001    4.8565861877E-003    2.2524521967E-001    3.8775606225E-003    2.9148222603E-001    5.0673465207E-003    3.0026718895E-001    5.2524990621E-003    2.3363215906E-001    4.2215749763E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    4.4039165045E-001    4.3471856269E-003    4.6114535370E-001    4.5735988550E-003    4.6501402923E-001    4.9182734217E-003    3.9968985283E-001    3.9481868253E-003    5.1851720299E-001    5.1560527668E-003    5.3368646915E-001    5.3529216472E-003    4.1297615281E-001    4.2663770970E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    6.9653284636E-001    6.5918806457E-003    7.3182026957E-001    6.9668644075E-003    7.4456110728E-001    7.5326017063E-003    6.3387659505E-001    6.0121210121E-003    8.1920197427E-001    7.8027181433E-003    8.4775479344E-001    8.1555083773E-003    6.5843798095E-001    6.5161507925E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.0121452244E+000    7.2053481411E-003    1.0672700929E+000    7.6476020729E-003    1.0962784082E+000    8.2999540242E-003    9.2326006627E-001    6.5944015841E-003    1.1900421070E+000    8.5192022811E-003    1.2386388922E+000    8.9605003826E-003    9.6457685432E-001    7.1626213313E-003
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.3679659856E+000    8.3395754096E-003    1.4489735195E+000    8.8930283953E-003    1.5051958106E+000    9.7091732919E-003    1.2531458202E+000    7.6687495706E-003    1.6061106301E+000    9.8412316000E-003    1.6822446312E+000    1.0416304732E-002    1.3192525271E+000    8.3643597377E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.7931796755E+000    9.5806425698E-003    1.9048353674E+000    1.0246110602E-002    1.9899946938E+000    1.1188043148E-002    1.6461055118E+000    8.8315931913E-003    2.1046867443E+000    1.1295750750E-002    2.2140264375E+000    1.2006470042E-002    1.7390029038E+000    9.6302411935E-003
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.1825198198E+000    1.0549439743E-002    2.3267468388E+000    1.1316026417E-002    2.4458134610E+000    1.2354520400E-002    2.0088371476E+000    9.7500868570E-003    2.5615723545E+000    1.2430905951E-002    2.7080873971E+000    1.3264409579E-002    2.1311601573E+000    1.0633017618E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.6362797003E+000    1.1678108843E-002    2.8192394406E+000    1.2560594894E-002    2.9820478092E+000    1.3736131661E-002    2.4330949588E+000    1.0822944520E-002    3.0926109017E+000    1.3747307219E-002    3.2831449291E+000    1.4718872986E-002    2.5927206645E+000    1.1819673774E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    3.1002213774E+000    1.2647564420E-002    3.3269044923E+000    1.3643022231E-002    3.5433605495E+000    1.4955187974E-002    2.8695332950E+000    1.1754495000E-002    3.6356045367E+000    1.4876226965E-002    3.8776602105E+000    1.5986551093E-002    3.0727378819E+000    1.2861374607E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    3.5042744680E+000    1.3342416373E-002    3.7653024285E+000    1.4400049670E-002    4.0223161521E+000    1.5755683679E-002    3.2458438942E+000    1.2405579322E-002    4.1092548132E+000    1.5685570339E-002    4.3921916109E+000    1.6872491588E-002    3.4815418887E+000    1.3551701605E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    3.9063763737E+000    1.4144477629E-002    4.2029817954E+000    1.5275736948E-002    4.5050522727E+000    1.6704566318E-002    3.6217866589E+000    1.3160875761E-002    4.5795397317E+000    1.6617975337E-002    4.9053923166E+000    1.7893611489E-002    3.8926439096E+000    1.4368732399E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    4.2013175499E+000    1.4739842658E-002    4.5257078372E+000    1.5926267677E-002    4.8662919360E+000    1.7408509836E-002    3.8977165732E+000    1.3719759147E-002    4.9252011473E+000    1.7311107500E-002    5.2862987071E+000    1.8655325190E-002    4.1969238850E+000    1.4971643120E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    4.4502118746E+000    1.5041767583E-002    4.7967323065E+000    1.6252882492E-002    5.1680621542E+000    1.7749542783E-002    4.1307566017E+000    1.4004125891E-002    5.2149954818E+000    1.7654790791E-002    5.6036092147E+000    1.9029613045E-002    4.4527376685E+000    1.5269024574E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    4.6563820553E+000    1.5366144483E-002    5.0216166071E+000    1.6603480710E-002    5.4177618467E+000    1.8113403430E-002    4.3220659344E+000    1.4302419511E-002    5.4578074799E+000    1.8035732549E-002    5.8709263343E+000    1.9445778649E-002    4.6617988370E+000    1.5578628965E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    4.8009439933E+000    1.5650371339E-002    5.1806564569E+000    1.6915115460E-002    5.5979427757E+000    1.8454529502E-002    4.4590289372E+000    1.4573980447E-002    5.6255008172E+000    1.8361359497E-002    6.0567107513E+000    1.9802989175E-002    4.8143993704E+000    1.5875739195E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    4.8468601819E+000    1.5627340105E-002    5.2312929211E+000    1.6891034912E-002    5.6552556119E+000    1.8423235409E-002    4.5017043503E+000    1.4551637705E-002    5.6798530043E+000    1.8334568039E-002    6.1176867681E+000    1.9777121896E-002    4.8615173368E+000    1.5846938492E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    4.8537001790E+000    1.5640024210E-002    5.2385946129E+000    1.6904008771E-002    5.6633482910E+000    1.8436551790E-002    4.5082055377E+000    1.4563876505E-002    5.6875764415E+000    1.8348219266E-002    6.1257992686E+000    1.9789895592E-002    4.8687264909E+000    1.5860369657E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    4.7851158366E+000    1.5636818873E-002    5.1635628401E+000    1.6900468160E-002    5.5791996876E+000    1.8438099291E-002    4.4434151725E+000    1.4558378302E-002    5.6082248116E+000    1.8349418252E-002    6.0384905446E+000    1.9791620443E-002    4.7971460457E+000    1.5857531062E-002
