#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1984000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    1.5586012791E-022    8.0397262029E-020    9.9053366870E-021    1.5974346133E-019    4.6705138073E-020    3.3920949088E-019    6.9592981683E-021    1.1645977452E-019    1.1984080447E-022    1.1029353323E-019    1.4446118881E-020    2.2797229029E-019    3.3894857558E-020    2.3775352720E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -3.1950720117E-020    2.5965356762E-019   -4.3895442430E-020    4.6284479571E-019   -4.8067415772E-020    8.5633674293E-019   -3.2105185072E-020    3.3738444340E-019   -4.5065465585E-020    3.5618744467E-019   -6.2376551681E-020    6.6041608989E-019   -3.5118997882E-020    6.0011575734E-019
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    1.8918807215E-019    1.2501142392E-018    3.2174546988E-019    2.0706781024E-018    6.1715022989E-019    3.6974274969E-018    2.4565542226E-019    1.5093740312E-018    2.5197806604E-019    1.7150314888E-018    4.7540436766E-019    2.9542789753E-018    4.3041274776E-019    2.5913419675E-018
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    5.3732639193E-018    3.9361470020E-018    7.8168758039E-018    6.2128132410E-018    1.1619349115E-017    1.0411180292E-017    5.6830525250E-018    4.5289826247E-018    7.4088631064E-018    5.4001592408E-018    1.1196658273E-017    8.8654465551E-018    8.1324698864E-018    7.2952416668E-018
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    3.0912549140E-019    6.9967254512E-018   -4.8120318012E-019    1.0548398933E-017   -2.8917490480E-018    1.6718728055E-017   -3.3987300191E-019    7.6878811719E-018    4.6271425432E-019    9.5966714761E-018   -6.7572143217E-019    1.5045607873E-017   -1.9451211470E-018    1.1717665264E-017
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -2.0155058612E-017    9.9281723882E-018   -3.1422841683E-017    1.4879216196E-017   -5.1662282168E-017    2.3591290184E-017   -2.2908208959E-017    1.0847221676E-017   -2.7361677743E-017    1.3613633883E-017   -4.4802074388E-017    2.1231325914E-017   -3.6248220304E-017    1.6535133703E-017
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -5.4307685254E-018    1.2173967363E-017   -1.2080752728E-017    1.8233066099E-017   -2.6932578950E-017    2.8993290982E-017   -8.7657935500E-018    1.3289262324E-017   -7.2070429969E-018    1.6698855411E-017   -1.7001411008E-017    2.6022122408E-017   -1.8282216907E-017    2.0318471504E-017
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    1.0127111894E-018    1.2117588162E-017    6.4016885095E-019    1.8511367716E-017   -6.6115166877E-019    3.0138965333E-017    5.3043969758E-019    1.3499322116E-017    1.7291323348E-018    1.6615049299E-017    8.8403938859E-019    2.6421443683E-017    2.0547059027E-019    2.1112081936E-017
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -9.7898041014E-018    1.3416792986E-017   -1.5614695188E-017    2.0330732917E-017   -2.8335299416E-017    3.2616996692E-017   -1.1923099446E-017    1.4808069489E-017   -1.2213968847E-017    1.8417172784E-017   -2.3359421046E-017    2.8983954190E-017   -2.0102725302E-017    2.2878980122E-017
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -2.4995963945E-017    1.4852555174E-017   -3.5884987381E-017    2.2253424157E-017   -5.7004582400E-017    3.5282792655E-017   -2.7283381237E-017    1.6227274312E-017   -3.3856900295E-017    2.0363295148E-017   -5.0757696345E-017    3.1754322573E-017   -3.9286857875E-017    2.4694868484E-017
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -2.1968008461E-018    1.5473714003E-017   -2.3993457735E-018    2.3370611364E-017    4.3854902782E-021    3.7242071584E-017   -1.0655987315E-018    1.7013564958E-017   -3.2473881385E-018    2.1219731470E-017   -5.8035648350E-018    3.3368692791E-017   -1.4575911244E-018    2.6121363781E-017
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -1.2725423860E-017    1.5435862667E-017   -2.1436050267E-017    2.3416050095E-017   -3.1048150073E-017    3.7352579289E-017   -1.2718877459E-017    1.7070312219E-017   -1.6110054470E-017    2.1193034368E-017   -2.9170160500E-017    3.3385900260E-017   -2.2521220900E-017    2.6149973237E-017
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    8.2193025431E-018    1.6243417866E-017    1.2653097371E-017    2.4575535302E-017    1.5756819748E-017    3.9006810227E-017    6.6817081906E-018    1.7892014024E-017    1.3407305198E-017    2.2324023289E-017    1.8388602988E-017    3.5043253977E-017    9.5950921122E-018    2.7348330261E-017
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    4.5538515738E-018    1.6442008195E-017    8.4798653671E-018    2.4638635727E-017    7.0930798943E-018    3.8722779148E-017    5.8139296838E-018    1.7965320549E-017    8.3746123163E-018    2.2537023573E-017    1.1141886551E-017    3.5125875262E-017    7.5010658208E-018    2.7123419616E-017
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -9.5367360878E-020    1.6325076039E-017   -1.1495965035E-018    2.4306363610E-017   -7.1859502526E-018    3.7996429935E-017   -9.8182098408E-019    1.7763352857E-017   -5.3228713627E-018    2.2339317905E-017   -2.5142436231E-018    3.4674336218E-017   -2.1095187665E-018    2.6663522043E-017
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -7.2215693423E-018    1.5239263741E-017   -1.0267382444E-017    2.2590862914E-017   -1.5766479536E-017    3.5105926697E-017   -7.4056941538E-018    1.6475580818E-017   -1.0928276786E-017    2.0928658638E-017   -1.5057925113E-017    3.2299381556E-017   -7.2148723363E-018    2.4657628740E-017
