#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 75057798
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 -4.68516993174E-04 3.64069328675E-06 -6.91389290698E-04 5.12260820332E-06 -9.94399071944E-04 7.20002702985E-06 -5.77682297471E-04 4.25766202583E-06 -5.72056228837E-04 4.48307985197E-06 -8.42034687644E-04 6.30719090771E-06 -8.42910953664E-04 6.00355740782E-06 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 -2.20117009469E-03 1.19028144651E-05 -2.95435730967E-03 1.57000627013E-05 -3.98369835309E-03 2.28039091530E-05 -2.49015483781E-03 1.30932353128E-05 -2.65085944483E-03 1.46137484118E-05 -3.55576825364E-03 1.92859743907E-05 -3.35159376152E-03 1.85467414244E-05 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 1.23802231547E-02 9.34371751050E-05 1.61181291598E-02 1.09713950637E-04 2.08979606493E-02 1.34868219442E-04 1.35727860141E-02 9.06161578834E-05 1.48720926618E-02 1.16139116000E-04 1.94276724502E-02 1.36560341646E-04 1.76775970716E-02 1.10658677665E-04 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 7.52036029880E-02 4.34885201500E-04 9.39462322118E-02 5.06836424026E-04 1.18218915451E-01 6.14370821324E-04 7.91323269260E-02 4.23284560422E-04 8.99323891784E-02 5.34333551336E-04 1.13173347214E-01 6.20766978981E-04 9.90368985205E-02 5.07247618331E-04 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 2.01172165167E-01 1.11051664795E-03 2.46347982537E-01 1.27068869972E-03 3.06191821351E-01 1.51340109199E-03 2.07309648857E-01 1.06508305837E-03 2.40128103676E-01 1.34533625243E-03 2.97144261709E-01 1.54824388286E-03 2.54487667572E-01 1.24997862113E-03 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 4.15940209599E-01 2.17710233399E-03 5.02378462224E-01 2.44223066306E-03 6.16925876497E-01 3.01309467455E-03 4.22877727917E-01 2.06996307748E-03 4.96109359393E-01 2.62673419780E-03 6.07081223680E-01 2.97052710215E-03 5.10146814551E-01 2.49976653147E-03 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 7.33629793453E-01 2.26797894524E-03 8.81847450659E-01 2.57325833115E-03 1.08013182990E+00 3.05552971108E-03 7.40033848043E-01 2.15539284432E-03 8.75422074980E-01 2.73687614297E-03 1.06773939894E+00 3.13687442872E-03 8.90472673212E-01 2.50686724840E-03 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 1.16443545364E+00 3.41247279962E-03 1.39713672594E+00 3.86674914363E-03 1.70966321569E+00 4.56833014804E-03 1.17111531851E+00 3.24136669931E-03 1.39015324659E+00 4.11024651569E-03 1.69428581036E+00 4.70830283378E-03 1.40629598107E+00 3.75203446865E-03 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 1.70331344155E+00 3.71114653537E-03 2.03961920464E+00 4.21025449054E-03 2.49221812358E+00 5.00380745916E-03 1.70790532858E+00 3.52820992468E-03 2.03460388950E+00 4.46615189223E-03 2.47685458132E+00 5.12837923958E-03 2.04592558797E+00 4.09850211626E-03 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 2.33523032606E+00 4.33472667491E-03 2.79225878530E+00 4.92864769724E-03 3.40961229346E+00 5.88681136000E-03 2.33617995607E+00 4.12793831457E-03 2.79039089029E+00 5.21292503433E-03 3.39468141180E+00 6.00744068307E-03 2.79408614862E+00 4.80991636550E-03 
