#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3170438
#overflow:lower center upper   -1.7525735968E+000    2.2291075415E-001   -1.2024619314E+000    1.5226624137E-001   -2.6279595511E+000    3.3598376373E-001   -1.3075669684E+000    1.6631012789E-001   -1.6116979727E+000    2.0408728637E-001   -2.4059814875E+000    3.0601804617E-001   -1.9142676478E+000    2.4473848877E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.0458763771E-001    9.6731708361E-002    7.1653504375E-002    6.5862114518E-002    1.5703671325E-001    1.4638588205E-001    7.8031154081E-002    7.2169971564E-002    9.6039470962E-002    8.8277086932E-002    1.4358080061E-001    1.3279596360E-001    1.1438924148E-001    1.0663092512E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -1.8233613851E-003    9.2370880050E-002   -2.3862682638E-003    6.2752704469E-002    1.7661709594E-004    1.4006260801E-001   -1.3603805985E-003    6.8916427710E-002   -3.1983912528E-003    8.4109445745E-002   -2.5031609203E-003    1.2680929793E-001    1.2865205352E-004    1.0202490334E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -1.1491592551E-001    6.9709038692E-002   -7.7632674653E-002    4.7433537625E-002   -1.7532651995E-001    1.0551542561E-001   -8.5736923463E-002    5.2008792415E-002   -1.0405354306E-001    6.3576679174E-002   -1.5775975965E-001    9.5698495578E-002   -1.2771196756E-001    7.6859921800E-002
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    6.3273423482E-002    4.4484951766E-002    4.2705830646E-002    3.0565895183E-002    9.6657608303E-002    6.6625619120E-002    4.7207283431E-002    3.3189506919E-002    5.7239983138E-002    4.0968441508E-002    8.6863505091E-002    6.1070171670E-002    7.0407678996E-002    4.8531670566E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -2.2513981241E-002    3.6654428119E-002   -1.5280870283E-002    2.5113133901E-002   -3.4241670812E-002    5.5092543869E-002   -1.6797319239E-002    2.7347279189E-002   -2.0481436472E-002    3.3659932129E-002   -3.0907815896E-002    5.0320212315E-002   -2.4942439702E-002    4.0130706852E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.0448449061E-002    2.9125984921E-002    1.3591792404E-002    1.9942126806E-002    3.1791260368E-002    4.3816670748E-002    1.5256258907E-002    2.1730428823E-002    1.8217511666E-002    2.6729066847E-002    2.8072196214E-002    3.9984957352E-002    2.3157503006E-002    3.1917095227E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.0913174969E-002    2.2070097638E-002    7.2517668037E-003    1.5152040417E-002    1.6953958429E-002    3.3092079564E-002    8.1421442932E-003    1.6466144824E-002    9.7197737003E-003    2.0308761704E-002    1.4981908317E-002    3.0298440215E-002    1.2349662729E-002    2.4105050354E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    4.1906994225E-003    1.2405173293E-002    2.8838942512E-003    8.4520088859E-003    6.2592861014E-003    1.8759017746E-002    3.1266134267E-003    9.2553002416E-003    3.8653751915E-003    1.1328496339E-002    5.7531080284E-003    1.7030164865E-002    4.5594114556E-003    1.3664510461E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.5223055563E-002    1.4406939812E-002   -1.0109915938E-002    9.7144855510E-003   -2.3659958460E-002    2.2032035020E-002   -1.1357676875E-002    1.0748786041E-002   -1.3550641892E-002    1.3020633968E-002   -2.0898631552E-002    1.9778245286E-002   -1.7234471135E-002    1.6048653350E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    4.8032688193E-003    1.1320324851E-002    3.1708689275E-003    7.6058924538E-003    7.5224703558E-003    1.7379278101E-002    3.5836415998E-003    8.4459122701E-003    4.2500164778E-003    1.0194419573E-002    6.5940602323E-003    1.5540854931E-002    5.4795446253E-003    1.2659475598E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -1.1263110656E-002    5.8749784258E-003   -7.7336842673E-003    3.9864194739E-003   -1.6889457112E-002    8.9266833770E-003   -8.4032256797E-003    4.3832268974E-003   -1.0365703005E-002    5.3431248149E-003   -1.5462309702E-002    8.0653328098E-003   -1.2302678451E-002    6.5024064710E-003
#nx: 3
