#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 719451
#overflow:lower center upper   -5.5901196879E+001    3.1067481612E+000   -3.7428424741E+001    2.0842067556E+000   -8.6060962219E+001    4.7732792062E+000   -4.1706983754E+001    2.3178948274E+000   -5.0166508148E+001    2.7935286059E+000   -7.6742708589E+001    4.2650297687E+000   -6.2688832347E+001    3.4769690251E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    8.7141319400E+002    1.4359929686E+003    5.9406628368E+002    9.6091907597E+002    1.3117869720E+003    2.2119519991E+003    6.5014736633E+002    1.0713712543E+003    7.9624593519E+002    1.2879504010E+003    1.1963001249E+003    1.9713708486E+003    9.5553653415E+002    1.6112379464E+003
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001   -7.3074604329E+002    1.1290532734E+003   -4.9075398295E+002    7.5642415496E+002   -1.1204934638E+003    1.7365945061E+003   -5.4519786798E+002    8.4236848514E+002   -6.5777317252E+002    1.0138593541E+003   -1.0031883713E+003    1.5499955490E+003   -8.1619383615E+002    1.2649763498E+003
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    8.8449410101E+002    4.1057008189E+002    5.9392702771E+002    2.7637380460E+002    1.3570830961E+003    6.2833689226E+002    6.5990682063E+002    3.0631973359E+002    7.9605928598E+002    3.7043260080E+002    1.2142579557E+003    5.6364195954E+002    9.8853129804E+002    4.5769539500E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001   -7.2222509253E+002    3.0912367877E+002   -4.8729946503E+002    2.0797045134E+002   -1.1020633902E+003    4.7341404474E+002   -5.3884052369E+002    2.3063220411E+002   -6.5314297227E+002    2.7874941074E+002   -9.9149057455E+002    4.2437353263E+002   -8.0276893639E+002    3.4484594311E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001   -1.2505180997E+002    1.7223170265E+002   -8.1250351236E+001    1.1533788347E+002   -1.9883821313E+002    2.6516466060E+002   -9.3299143809E+001    1.2849930280E+002   -1.0890243005E+002    1.5459103371E+002   -1.7167458206E+002    2.3644444313E+002   -1.4483843877E+002    1.9315218566E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -3.1096975698E+002    5.0938074383E+002   -2.0892716356E+002    3.4025200309E+002   -4.7628973609E+002    7.8601943542E+002   -2.3200953336E+002    3.8004077897E+002   -2.8003172256E+002    4.5605058196E+002   -4.2690787983E+002    6.9929196809E+002   -3.4694066444E+002    5.7255507420E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    2.5563806225E+002    4.0594149509E+002    1.7088648780E+002    2.7114784738E+002    3.9366954372E+002    6.2643096872E+002    1.9072744601E+002    3.0286641943E+002    2.2904459490E+002    3.6342808411E+002    3.5094699955E+002    5.5728770761E+002    2.8675816991E+002    4.5630707539E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001   -1.6533116836E+002    6.7861609318E+001   -1.1122611098E+002    4.5451219475E+001   -2.5307771296E+002    1.0445247474E+002   -1.2335092517E+002    5.0630455077E+001   -1.4907989426E+002    6.0919715106E+001   -2.2697119888E+002    9.3162293457E+001   -1.8434776825E+002    7.6085643344E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    1.5068723438E+002    4.9972111389E+001    1.0148480934E+002    3.3548526273E+001    2.3049254711E+002    7.6712784256E+001    1.1242532159E+002    3.7283388447E+001    1.3602331783E+002    4.4966156825E+001    2.0686760145E+002    6.8603096106E+001    1.6789620137E+002    5.5879399290E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    2.3742134530E+001    3.5599738181E+001    1.5747567618E+001    2.3885518902E+001    3.6950664436E+001    5.4691423411E+001    1.7713624653E+001    2.6560391993E+001    2.1106965753E+001    3.2014520699E+001    3.2593858688E+001    4.8872304810E+001    2.6915734477E+001    3.9838521261E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000   -1.3654429784E+001    2.4559609682E+001   -9.2486865765E+000    1.6382459478E+001   -2.0793425862E+001    3.7981333904E+001   -1.0187350414E+001    1.8323529713E+001   -1.2396308787E+001    2.1957931508E+001   -1.8745178715E+001    3.3716111177E+001   -1.5146421260E+001    2.7666498398E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -1.9505740246E+001    2.0403565552E+001   -1.2854777412E+001    1.3659497071E+001   -3.0577414601E+001    3.1423066035E+001   -1.4552919025E+001    1.5222772043E+001   -1.7229667031E+001    1.8308258386E+001   -2.6778019490E+001    2.8010578892E+001   -2.2273309153E+001    2.2889301580E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.9847694383E+000    1.5570500016E+001    5.2541151677E+000    1.0401517691E+001    1.2542827715E+001    2.4035664665E+001    5.9573080334E+000    1.1616899592E+001    7.0422576743E+000    1.3941484998E+001    1.0961712242E+001    2.1375612903E+001    9.1364911980E+000    1.7508144386E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -1.2791239903E+001    1.2766484317E+001   -8.6273227848E+000    8.5278141512E+000   -1.9523839687E+001    1.9708200906E+001   -9.5433383296E+000    9.5248685847E+000   -1.1563475133E+001    1.1430100547E+001   -1.7560167782E+001    1.7526182628E+001   -1.4221624781E+001    1.4355917836E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    8.0644263285E-001    6.0261352983E+000    6.5051224442E-001    4.0227328416E+000    9.4555421188E-001    9.3136538837E+000    6.0167387578E-001    4.4960026085E+000    8.7190225172E-001    5.3917967767E+000    1.1071067423E+000    8.2728451434E+000    6.8876396377E-001    6.7842849046E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -5.6069491165E+000    5.3305775128E+000   -3.8216116057E+000    3.5670511047E+000   -8.4565210551E+000    8.2147476777E+000   -4.1832545414E+000    3.9770581336E+000   -5.1222275873E+000    4.7810320511E+000   -7.6973747637E+000    7.3179641853E+000   -6.1599291595E+000    5.9838157355E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -9.0762727781E-001    4.0078368686E+000   -6.1411834388E-001    2.6899634770E+000   -1.3790918919E+000    6.1533933030E+000   -6.7716611171E-001    2.9901826168E+000   -8.2312234926E-001    3.6054436065E+000   -1.2460158204E+000    5.5020692588E+000   -1.0045630234E+000    4.4822766466E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -8.9636956611E-001    2.7118365893E+000   -5.9582725793E-001    1.8197972643E+000   -1.3908792361E+000    4.1644985472E+000   -6.6876691411E-001    2.0232576562E+000   -7.9860622499E-001    2.4391321548E+000   -1.2305609225E+000    3.7228842446E+000   -1.0131492026E+000    3.0335188511E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    2.7273759885E+000    1.8734769284E+000    1.8188343222E+000    1.2546474155E+000    4.2160357035E+000    2.8837398101E+000    2.0348513520E+000    1.3977709992E+000    2.4378414929E+000    1.6816438369E+000    3.7442171615E+000    2.5719609238E+000    3.0710597299E+000    2.1005840142E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -1.4924692188E+000    1.7020796328E+000   -1.0111492591E+000    1.1395518667E+000   -2.2642034363E+000    2.6210564091E+000   -1.1135072760E+000    1.2698942341E+000   -1.3552755131E+000    1.5273776121E+000   -2.0489030062E+000    2.3366619777E+000   -1.6492991242E+000    1.9092392365E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -1.0699491858E+000    1.2732093125E+000   -7.1413804092E-001    8.5234308351E-001   -1.6540211554E+000    1.9607200793E+000   -7.9827187612E-001    9.4992098699E-001   -9.5718193048E-001    1.1424225449E+000   -1.4688558234E+000    1.7478969450E+000   -1.2048279759E+000    1.4282346974E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -1.7710787529E+000    6.2121113567E-001   -1.1964348859E+000    4.1529669752E-001   -2.6981513905E+000    9.5811299566E-001   -1.3213733676E+000    4.6347563541E-001   -1.6036197320E+000    5.5663537283E-001   -2.4313858774E+000    8.5281582182E-001   -1.9653970372E+000    6.9791207774E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -6.3658759283E-001    4.3062069126E-001   -4.2224928844E-001    2.8687522516E-001   -9.9082288169E-001    6.6691624954E-001   -4.7494776274E-001    3.2127917070E-001   -5.6595415157E-001    3.8450798878E-001   -8.7392504732E-001    5.9116799044E-001   -7.2173872932E-001    4.8579750771E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -1.8995507013E-001    3.2417889023E-001   -1.2682110080E-001    2.1617702044E-001   -2.9336388249E-001    5.0148169024E-001   -1.4172242217E-001    2.4186465520E-001   -1.6998235514E-001    2.8974893633E-001   -2.6077557200E-001    4.4504174316E-001   -2.1369316322E-001    3.6529107732E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    1.0015876168E-001    2.2880056233E-001    6.4721739132E-002    1.5255529111E-001    1.6043889272E-001    3.5394891141E-001    7.4726840914E-002    1.7070441902E-001    8.6748605531E-002    2.0447470893E-001    1.3750071714E-001    3.1410373767E-001    1.1686746915E-001    2.5782472558E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -3.5931273104E-001    1.6518479788E-001   -2.4275799574E-001    1.0987927131E-001   -5.4729762108E-001    2.5621955479E-001   -2.6807744866E-001    1.2324172050E-001   -3.2537626297E-001    1.4727468222E-001   -4.9327445118E-001    2.2677025743E-001   -3.9866448071E-001    1.8663635986E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -6.6563031162E-002    1.2387718038E-001   -4.4941232304E-002    8.2369325233E-002   -1.0162647627E-001    1.9222446632E-001   -4.9661606805E-002    9.2422771569E-002   -6.0236163080E-002    1.1040222649E-001   -9.1379569463E-002    1.7006201809E-001   -7.4027119481E-002    1.4002082979E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.7965945287E-001    7.9792301136E-002   -1.1924407138E-001    5.2810746810E-002   -2.7934937386E-001    1.2448019359E-001   -1.3404102775E-001    5.9531752323E-002   -1.5982662161E-001    7.0783923675E-002   -2.4664146398E-001    1.0954107704E-001   -2.0348466497E-001    9.0674305575E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -5.3478859008E-002    4.3152439476E-002   -3.6234705958E-002    2.8549593771E-002   -8.1144955245E-002    6.7364849693E-002   -3.9899716435E-002    3.2195340935E-002   -4.8566528895E-002    3.8265928594E-002   -7.3417256189E-002    5.9240861959E-002   -5.9107897053E-002    4.9070143531E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -1.1701671058E-001    3.7991349337E-002   -7.8323218680E-002    2.5143110019E-002   -1.8014783745E-001    5.9271846052E-002   -8.7304285414E-002    2.8344734604E-002   -1.0497910118E-001    3.3700110073E-002   -1.6064377548E-001    5.2155574725E-002   -1.3122392881E-001    4.3175009020E-002
#nx: 3
