#labels: pth_lower[1] pth_center[2] pth_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 768000
#overflow:lower center upper 1.15893487220E+01 1.38153352520E-01 7.81436482440E+00 9.31909765240E-02 1.77127623500E+01 2.11177041690E-01 8.64662665270E+00 1.03073993950E-01 1.04738417220E+01 1.24906829910E-01 1.59101783380E+01 1.89660741890E-01 1.29023933820E+01 1.53826332180E-01 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 5.87360387170E+01 8.47694322850E+00 4.02257361970E+01 5.72837753420E+00 8.81974650070E+01 1.29166440080E+01 4.38220136480E+01 6.32451098110E+00 5.39158336650E+01 7.67792660880E+00 8.06344578400E+01 1.16373820280E+01 6.42451113110E+01 9.40878779180E+00 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 5.13820827140E+01 4.71799373910E+00 3.52761467430E+01 3.23311878250E+00 7.69516123500E+01 7.08101420510E+00 3.83353453710E+01 3.52001923420E+00 4.72817414900E+01 4.33345193830E+00 7.05387437220E+01 6.47699224450E+00 5.60533673000E+01 5.15797756500E+00 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 8.63390675310E+01 1.07302920850E+01 5.90337384010E+01 7.32158677330E+00 1.29888839900E+02 1.61798663430E+01 6.44161894180E+01 8.00569831520E+00 7.91247972360E+01 9.81335562640E+00 1.18528658940E+02 1.47308416370E+01 9.46140909680E+01 1.17857958180E+01 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 9.37451636910E+01 9.80554162770E+00 6.42113589180E+01 6.70756749640E+00 1.40762003400E+02 1.47448702580E+01 6.99417586270E+01 7.31575687460E+00 8.60645266970E+01 8.99036605970E+00 1.28695952510E+02 1.34613186430E+01 1.02534359420E+02 1.07405108630E+01 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 9.69868092500E+01 8.09961084760E+00 6.64346866980E+01 5.48482147580E+00 1.45653157130E+02 1.23341244150E+01 7.23602982330E+01 6.04298936160E+00 8.90445236370E+01 7.35148067700E+00 1.33146173160E+02 1.11193697030E+01 1.06097191020E+02 8.98446679760E+00 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 1.10279942380E+02 1.03652540550E+01 7.51855044410E+01 6.90768144210E+00 1.66470245840E+02 1.60591571290E+01 8.22780910240E+01 7.73334931270E+00 1.00773522990E+02 9.25858514610E+00 1.51395353830E+02 1.42297073370E+01 1.21260848860E+02 1.16978683820E+01 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 1.00573132120E+02 8.46663703290E+00 6.87980548770E+01 5.72007095580E+00 1.51241640910E+02 1.29111791730E+01 7.50359960380E+01 6.31682169430E+00 9.22122211780E+01 7.66679303750E+00 1.38069576350E+02 1.16232333980E+01 1.10167974270E+02 9.40480707750E+00 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 8.97677569720E+01 5.46407184720E+00 6.14133031560E+01 3.72963306140E+00 1.34987805340E+02 8.24197957980E+00 6.69742794560E+01 4.07665610910E+00 8.23142035620E+01 4.99894581880E+00 1.23235658600E+02 7.50122889830E+00 9.83282975160E+01 6.00365209460E+00 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 7.46100561470E+01 4.11498882550E+00 5.10262873670E+01 2.79623323240E+00 1.12233684910E+02 6.23746055520E+00 5.56653627000E+01 3.07012696820E+00 6.83921559260E+01 3.74788033990E+00 1.02426747840E+02 5.64917042770E+00 8.17536601480E+01 4.54351321360E+00 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 7.69871946170E+01 4.03472617810E+00 5.25611132680E+01 2.73391030300E+00 1.16039036560E+02 6.13683843890E+00 5.74389074730E+01 3.01024429810E+00 7.04493318980E+01 3.66434693530E+00 1.05690149250E+02 5.53898364640E+00 8.45255679350E+01 4.47021769360E+00 
