#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 768000
#overflow:lower center upper 1.12844440850E+01 1.36897713190E-01 7.60499783190E+00 9.23121335530E-02 1.72561921270E+01 2.09337089170E-01 8.41914220790E+00 1.02137181650E-01 1.01932204820E+01 1.23728888730E-01 1.54915968230E+01 1.87936965520E-01 1.25698168750E+01 1.52486067420E-01 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 2.59919411440E+01 9.90088027700E+00 1.78488313490E+01 6.77203179580E+00 3.89056462430E+01 1.48861710980E+01 1.93921691760E+01 7.38688750720E+00 2.39233563660E+01 9.07676961060E+00 3.56824554080E+01 1.35922021760E+01 2.83397892820E+01 1.08434377240E+01 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 6.41888300890E+01 8.02391728060E+00 4.42494042510E+01 5.51691339720E+00 9.56906095380E+01 1.19991634550E+01 4.78902535760E+01 5.98651560880E+00 5.93088839360E+01 7.39449450000E+00 8.81202005900E+01 1.10154554820E+01 6.97032943140E+01 8.74047334300E+00 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 8.81687062670E+01 1.10815965570E+01 6.05023587050E+01 7.56408653930E+00 1.32113276870E+02 1.67024879740E+01 6.57812534470E+01 8.26780093040E+00 8.10932357410E+01 1.01383857760E+01 1.21040437580E+02 1.52131221290E+01 9.62344232590E+01 1.21664857250E+01 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 1.02410759060E+02 8.13399995400E+00 7.02494271450E+01 5.53991007150E+00 1.53521495590E+02 1.22935401090E+01 7.64070199390E+01 6.06864652060E+00 9.41575415910E+01 7.42531767400E+00 1.40592321420E+02 1.11665800190E+01 1.11828674120E+02 8.95490423250E+00 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 1.18155043310E+02 1.15597541290E+01 8.06061784300E+01 7.68177495680E+00 1.78227681710E+02 1.79649095430E+01 8.81535771510E+01 8.62454660330E+00 1.08039024750E+02 1.02961273050E+01 1.62206510120E+02 1.58695500640E+01 1.29825242140E+02 1.30860633370E+01 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 1.01064803630E+02 6.08120519710E+00 6.93111972790E+01 4.14498485830E+00 1.51545443760E+02 9.18403799430E+00 7.54028242390E+01 4.53708937410E+00 9.29000022590E+01 5.55565504300E+00 1.38744556580E+02 8.34844662300E+00 1.10389271420E+02 6.68986963720E+00 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 1.14779406370E+02 8.75032807980E+00 7.83356103560E+01 5.89850901430E+00 1.73067510580E+02 1.33818757660E+01 8.56350687280E+01 6.52847902090E+00 1.04995710140E+02 7.90595924280E+00 1.57572342400E+02 1.20126923100E+01 1.26066451920E+02 9.74767356470E+00 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 8.99500886100E+01 4.21849033610E+00 6.15291254450E+01 2.87834578590E+00 1.35274076160E+02 6.36458986120E+00 6.71103141570E+01 3.14734778030E+00 8.24694438600E+01 3.85793840690E+00 1.23485968510E+02 5.79126016300E+00 9.85368239320E+01 4.63611719510E+00 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 8.25477927300E+01 4.16625841450E+00 5.63969081460E+01 2.83232797590E+00 1.24338860850E+02 6.32008319770E+00 6.15875802760E+01 3.10837838390E+00 7.55905697770E+01 3.79625927260E+00 1.13323892080E+02 5.71955473700E+00 9.05713554800E+01 4.60369749280E+00 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 7.42284312500E+01 3.98696824110E+00 5.05475354700E+01 2.67377292990E+00 1.12218071520E+02 6.13961445820E+00 5.53806385030E+01 2.97461286960E+00 6.77504695310E+01 3.58374290130E+00 1.01902842630E+02 5.47342023010E+00 8.17422869870E+01 4.47223981140E+00 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 6.79925307000E+01 5.48793871330E+00 4.63972562930E+01 3.72600518090E+00 1.02540700260E+02 8.32236212200E+00 5.07281334140E+01 4.09446279400E+00 6.21877183440E+01 4.99408325520E+00 9.33420259500E+01 7.53399399200E+00 7.46930617770E+01 6.06220463200E+00 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 5.83225484800E+01 3.19309242560E+00 3.98443779640E+01 2.16978557450E+00 8.78385038100E+01 4.83804343590E+00 4.35135152330E+01 2.38231489400E+00 5.34046870960E+01 2.90823261880E+00 8.00668070100E+01 4.38356556200E+00 6.39836355180E+01 3.52414481580E+00 
1.58489319250E-01 1.79007775370E-01 1.99526231500E-01 4.61647229800E+01 2.23691941550E+00 3.15796969250E+01 1.53240461810E+00 6.94274652230E+01 3.35927896770E+00 3.44427572010E+01 1.66892959240E+00 4.23272722280E+01 2.05393065010E+00 6.33762080340E+01 3.07090481830E+00 5.05726012750E+01 2.44697793960E+00 
1.99526231500E-01 2.25357437320E-01 2.51188643150E-01 3.87784069430E+01 2.24710537370E+00 2.64607275290E+01 1.53007004940E+00 5.84825518900E+01 3.39703474950E+00 2.89319456230E+01 1.67652917190E+00 3.54661547300E+01 2.05080155340E+00 5.32360691670E+01 3.08488838320E+00 4.26000685580E+01 2.47448014050E+00 
2.51188643150E-01 2.83708204580E-01 3.16227766020E-01 3.11687920270E+01 1.93767436260E+00 2.12689189940E+01 1.30942892110E+00 4.70066830890E+01 2.95550361220E+00 2.32545343440E+01 1.44566767210E+00 2.85074086180E+01 1.75506923130E+00 4.27893794250E+01 2.66009293630E+00 3.42407753680E+01 2.15285845840E+00 
3.16227766020E-01 3.57167468290E-01 3.98107170550E-01 2.57033357650E+01 1.23669795840E+00 1.75320798500E+01 8.38184050620E-01 3.87816671820E+01 1.87977548400E+00 1.91768453450E+01 9.22680453010E-01 2.34988042580E+01 1.12344474270E+00 3.52862499640E+01 1.69777314860E+00 2.82494800130E+01 1.36927274730E+00 
3.98107170550E-01 4.49647202090E-01 5.01187233630E-01 2.12668095180E+01 8.21860208130E-01 1.45238669250E+01 5.59643365400E-01 3.20425461400E+01 1.24260180660E+00 1.58668244800E+01 6.13176680680E-01 1.94668007930E+01 7.50107802940E-01 2.91956640750E+01 1.12827241590E+00 2.33405454820E+01 9.05140429730E-01 
5.01187233630E-01 5.66072289050E-01 6.30957344480E-01 1.91616459670E+01 1.07435729760E+00 1.31114154610E+01 7.36745284990E-01 2.88071623030E+01 1.61116933700E+00 1.42961958180E+01 8.01560697410E-01 1.75736471710E+01 9.87483138760E-01 2.63056373500E+01 1.47490740110E+00 2.09838156750E+01 1.17361370180E+00 
6.30957344480E-01 7.12642789600E-01 7.94328234720E-01 1.39410935890E+01 4.64147707090E-01 9.52898670440E+00 3.17136852730E-01 2.09849288150E+01 6.99178294610E-01 1.04012256670E+01 3.46293137890E-01 1.27720039640E+01 4.25068610730E-01 1.91387187110E+01 6.37194804690E-01 1.52859165220E+01 5.09297941380E-01 
7.94328234720E-01 8.97164117360E-01 1.00000000000E+00 1.19742390030E+01 5.64404322150E-01 8.15645621890E+00 3.79266736210E-01 1.80973204210E+01 8.67763945680E-01 8.93378710040E+00 4.21092985640E-01 1.09323576990E+01 5.08343269700E-01 1.64385663580E+01 7.74829857660E-01 1.31825145400E+01 6.32099701240E-01 
1.00000000000E+00 1.12946270590E+00 1.25892541180E+00 1.00294935950E+01 6.43211262460E-01 6.85385627900E+00 4.43271351170E-01 1.51003289160E+01 9.59414509080E-01 7.48284383510E+00 4.79889576100E-01 9.18644156790E+00 5.94130690890E-01 1.37687660950E+01 8.83018204110E-01 1.09994353240E+01 6.98860130780E-01 
1.25892541180E+00 1.42190930210E+00 1.58489319250E+00 7.88065389890E+00 3.76808630670E-01 5.38346077590E+00 2.59083208590E-01 1.18701044570E+01 5.63633747540E-01 5.87962910430E+00 2.81130857930E-01 7.21562370700E+00 3.47257465000E-01 1.08187795510E+01 5.17293305900E-01 8.64646372810E+00 4.10564100070E-01 
1.58489319250E+00 1.79007775370E+00 1.99526231500E+00 5.93157315930E+00 2.15386801530E-01 4.05156528390E+00 1.47949077380E-01 8.93534297980E+00 3.22503885600E-01 4.42545131770E+00 1.60696627870E-01 5.43044181610E+00 1.98300854160E-01 8.14302762460E+00 2.95688955990E-01 6.50871432970E+00 2.34919427980E-01 
1.99526231500E+00 2.25357437320E+00 2.51188643150E+00 5.13563277930E+00 1.57807331260E-01 3.50600644710E+00 1.07524387690E-01 7.74173070840E+00 2.38601294710E-01 3.83161300390E+00 1.17737511330E-01 4.69921195490E+00 1.44118356790E-01 7.05033866540E+00 2.16642267280E-01 5.63925903150E+00 1.73802804150E-01 
2.51188643150E+00 2.83708204580E+00 3.16227766020E+00 4.22738005540E+00 2.06159483140E-01 2.88647180910E+00 1.41748939410E-01 6.37098394300E+00 3.08419747120E-01 3.15398025690E+00 1.53812274050E-01 3.86882997430E+00 1.89990612030E-01 5.80346421550E+00 2.83021438190E-01 4.64077479490E+00 2.24660209710E-01 
3.16227766020E+00 3.57167468290E+00 3.98107170550E+00 3.29978337950E+00 1.51836495790E-01 2.25125116760E+00 1.02977006240E-01 4.97736324490E+00 2.30509468660E-01 2.46191529850E+00 1.13282767040E-01 3.01742354440E+00 1.38023356800E-01 4.53003385330E+00 2.08445339280E-01 3.62562864680E+00 1.67908527430E-01 
3.98107170550E+00 4.49647202090E+00 5.01187233630E+00 2.73194524740E+00 1.01229701190E-01 1.86647800830E+00 6.93212770260E-02 4.11445670500E+00 1.52074066020E-01 2.03826040250E+00 7.55258516590E-02 2.50169984060E+00 9.29135124660E-02 3.75048996630E+00 1.38970932520E-01 2.99706719440E+00 1.10774332330E-01 
5.01187233630E+00 5.66072289050E+00 6.30957344480E+00 2.13744989190E+00 7.07041382580E-02 1.45766604310E+00 4.82086538800E-02 3.22580820950E+00 1.06784454290E-01 1.59471698090E+00 5.27512201940E-02 1.95375616090E+00 6.46155921450E-02 2.93435030610E+00 9.70645957740E-02 2.34975469500E+00 7.77843121820E-02 
6.30957344480E+00 7.12642789600E+00 7.94328234720E+00 1.75463815790E+00 6.64009167230E-02 1.19607198860E+00 4.52229941730E-02 2.64923725740E+00 1.00345253250E-01 1.30910730420E+00 4.95406558300E-02 1.60313332910E+00 6.06138174750E-02 2.40881577410E+00 9.11570142800E-02 1.92976683030E+00 7.30938464480E-02 
7.94328234720E+00 8.97164117360E+00 1.00000000000E+01 1.32262750080E+00 6.25795542970E-02 9.00810109970E-01 4.16521417450E-02 1.99894667750E+00 9.70867267880E-02 9.86791102310E-01 4.66895987950E-02 1.20738444200E+00 5.58276903890E-02 1.81573960010E+00 8.59109422910E-02 1.45607985210E+00 7.07202590100E-02 
1.00000000000E+01 1.12946270590E+01 1.25892541180E+01 1.10758013740E+00 4.33609591720E-02 7.55345348440E-01 2.95284176100E-02 1.67140586030E+00 6.55381943510E-02 8.26347723750E-01 3.23509141260E-02 1.01241339540E+00 3.95778773180E-02 1.52051663410E+00 5.95271235620E-02 1.21749140450E+00 4.77395647460E-02 
1.25892541180E+01 1.42190930210E+01 1.58489319250E+01 8.31240367100E-01 2.46479389670E-02 5.66951569580E-01 1.68064301610E-02 1.25428031820E+00 3.72156025970E-02 6.20175066400E-01 1.83894307720E-02 7.59903221460E-01 2.25261928980E-02 1.14114975750E+00 3.38373720610E-02 9.13647332740E-01 2.71087216750E-02 
1.58489319250E+01 1.79007775370E+01 1.99526231500E+01 6.18452971600E-01 1.80130813780E-02 4.21366923160E-01 1.22759041150E-02 9.34360792840E-01 2.72170206940E-02 4.61417813560E-01 1.34392702540E-02 5.64771489320E-01 1.64537847390E-02 8.49029337930E-01 2.47288561270E-02 6.80610413640E-01 1.98255190650E-02 
1.99526231500E+01 2.25357437320E+01 2.51188643150E+01 5.23879768360E-01 1.37555172010E-02 3.57280948000E-01 9.39291107660E-03 7.90543308010E-01 2.07371079890E-02 3.90858267950E-01 1.02627701100E-02 4.78875018470E-01 1.25896174720E-02 7.19196629830E-01 1.88839543150E-02 5.75850369560E-01 1.51053979950E-02 
2.51188643150E+01 2.83708204580E+01 3.16227766020E+01 3.87384523150E-01 1.30592327420E-02 2.64006032390E-01 8.87965765960E-03 5.85036336990E-01 1.97763704260E-02 2.89021361180E-01 9.74328347530E-03 3.53855682320E-01 1.19016875920E-02 5.31812183490E-01 1.79280757590E-02 4.26154250440E-01 1.44055741200E-02 
