#labels: pt_diff_lower[1] pt_diff_center[2] pt_diff_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 768000
#overflow:lower center upper -3.04904636920E-01 1.90659196500E-02 -2.09366992520E-01 1.30786074180E-02 -4.56570223720E-01 2.85907490400E-02 -2.27484444850E-01 1.42247759530E-02 -2.80621239310E-01 1.75296735070E-02 -4.18581515330E-01 2.61742216150E-02 -3.32576507060E-01 2.08261751560E-02 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 -3.27440975740E+01 1.22468459570E+01 -2.23769048470E+01 8.33281802830E+00 -4.92918187630E+01 1.85244979320E+01 -2.44298444720E+01 9.13717476370E+00 -2.99924772980E+01 1.11687410410E+01 -4.49520024330E+01 1.68128087220E+01 -3.59053220280E+01 1.34936807030E+01 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 1.28067473750E+01 8.99186264590E+00 8.97325750820E+00 6.17681407290E+00 1.87389971880E+01 1.34601158740E+01 9.55490820490E+00 6.70868407530E+00 1.20271424460E+01 8.27898036480E+00 1.75814568680E+01 1.23442776400E+01 1.36499270140E+01 9.80466550300E+00 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 1.82963873630E+00 1.41578187240E+01 1.46862030360E+00 9.67057147470E+00 2.22443696700E+00 2.13259031710E+01 1.36506402920E+00 1.05629208050E+01 1.96843850460E+00 1.29617745350E+01 2.51177864160E+00 1.94362449690E+01 1.62033229110E+00 1.55342902760E+01 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 8.66559537270E+00 1.18215468110E+01 6.03806822690E+00 8.07821278660E+00 1.27594921890E+01 1.77988927000E+01 6.46526131120E+00 8.81986591220E+00 8.09301489430E+00 1.08274855380E+01 1.18963689070E+01 1.62289462950E+01 9.29431470500E+00 1.29651327580E+01 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 2.11682340620E+01 1.37971207410E+01 1.41714917310E+01 9.21349135630E+00 3.25745245830E+01 2.13329590030E+01 1.57932789170E+01 1.02938098410E+01 1.89945011130E+01 1.23491355140E+01 2.90603369640E+01 1.89410688050E+01 2.37280511130E+01 1.55394299100E+01 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 -9.21513875020E+00 1.08745186700E+01 -5.87430716250E+00 7.26883647280E+00 -1.49248020850E+01 1.67934780080E+01 -6.87526678510E+00 8.11330345040E+00 -7.87352073100E+00 9.74265272070E+00 -1.26507972490E+01 1.49288398810E+01 -1.08715774450E+01 1.22327650100E+01 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 1.42062742460E+01 7.06318670600E+00 9.53755547860E+00 4.80181059350E+00 2.18258696650E+01 1.07074903560E+01 1.05990726900E+01 5.26972998150E+00 1.27834889640E+01 6.43601946730E+00 1.95027660490E+01 9.69653798750E+00 1.58984776480E+01 7.79958822780E+00 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 1.82331637500E-01 6.12779843410E+00 1.15822288620E-01 4.17711812820E+00 2.86270828280E-01 9.25688530240E+00 1.36034701720E-01 4.57185183880E+00 1.55240297340E-01 5.59872428670E+00 2.50309912930E-01 8.41241110700E+00 2.08526415430E-01 6.74293333260E+00 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 7.93773658250E+00 4.47630969040E+00 5.37062077940E+00 3.03795466460E+00 1.21051759360E+01 6.80164910680E+00 5.92221757620E+00 3.33970265320E+00 7.19841385130E+00 4.07186726360E+00 1.08971442370E+01 6.14520170060E+00 8.81769533190E+00 4.95448144600E+00 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 -2.75876336770E+00 3.80106049150E+00 -2.01357779790E+00 2.55680368660E+00 -3.82096503520E+00 5.83358336000E+00 -2.05826897060E+00 2.83591008810E+00 -2.69886236740E+00 3.42696530420E+00 -3.78730662330E+00 5.21820093150E+00 -2.78328094780E+00 4.24931954990E+00 
