#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    9.4724153896E-006    2.9369042238E-007    1.1590902648E-005    3.2729508646E-007    7.7961741744E-006    1.8061481527E-007    8.4496100438E-006    2.3859365692E-007    1.2993954047E-005    4.0287505303E-007    1.6539460364E-005    4.6702869261E-007    5.4635818759E-006    1.2657539572E-007
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    2.6557497336E-005    8.1613943726E-007    8.2553176748E-006    1.1881332006E-006   -6.1138507406E-005    2.9519851257E-006    6.0180140631E-006    8.6613290873E-007    3.6430718648E-005    1.1195537682E-006    1.1779798659E-005    1.6953884072E-006   -4.2846046472E-005    2.0687598904E-006
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -2.9050366989E-004    7.4787229154E-006   -2.9211410660E-004    7.7173642090E-006   -1.5557262156E-004    7.9044306403E-006   -2.1294720213E-004    5.6258533189E-006   -3.9850356871E-004    1.0259070986E-005   -4.1682773418E-004    1.1012174231E-005   -1.0902575244E-004    5.5394483268E-006
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -1.2339080790E-003    2.1630597406E-005   -8.5205397663E-004    1.5075642782E-005    4.5983577569E-004    2.5521869997E-005   -6.2113573527E-004    1.0989938104E-005   -1.6926353223E-003    2.9672156165E-005   -1.2158253246E-003    2.1511956733E-005    3.2225426905E-004    1.7885801835E-005
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -2.9070719709E-003    3.4673286200E-005   -1.3968099941E-003    1.5739965702E-005    2.6188395710E-003    6.4467826408E-005   -1.0182554469E-003    1.1474220457E-005   -3.9878276076E-003    4.7563696164E-005   -1.9931565500E-003    2.2459902111E-005    1.8352905022E-003    4.5179243057E-005
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -4.9773897289E-003    4.7374368875E-005   -1.5510281899E-003    2.0076219935E-005    6.5626345788E-003    1.1849136541E-004   -1.1306784095E-003    1.4635290689E-005   -6.8278227622E-003    6.4986631903E-005   -2.2132158339E-003    2.8647453434E-005    4.5991136859E-003    8.3039098670E-005
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -7.6485039011E-003    5.9450813213E-005   -1.3215459201E-003    3.3575279885E-005    1.2772132916E-002    1.8685263072E-004   -9.6338896277E-004    2.4475921397E-005   -1.0491971069E-002    8.1552708909E-005   -1.8857596365E-003    4.7909729530E-005    8.9507484513E-003    1.3094687520E-004
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.0900809223E-002    6.9964856155E-005   -3.7362411795E-004    5.3398754615E-005    2.2268331842E-002    2.6244930272E-004   -2.7236688940E-004    3.8926964277E-005   -1.4953378656E-002    9.5975534051E-005   -5.3313719195E-004    7.6196532079E-005    1.5605712691E-002    1.8392524610E-004
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -1.4042809247E-002    7.8868069622E-005    1.6120044787E-003    8.1314346260E-005    3.4318145059E-002    3.4983993026E-004    1.1751292930E-003    5.9277050090E-005   -1.9263472993E-002    1.0818867525E-004    2.3002250120E-003    1.1603025647E-004    2.4050257365E-002    2.4516885586E-004
