#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3768828
#overflow:lower center upper   -5.7914101089E+001    1.8122956328E+000   -3.8785924580E+001    1.2128416103E+000   -8.9131330584E+001    2.7917060145E+000   -4.3208779205E+001    1.3521246187E+000   -5.1986008360E+001    1.6256101865E+000   -7.9506079139E+001    2.4879695497E+000   -6.4925360998E+001    2.0335444294E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    6.9436217857E+002    3.0656076619E+002    4.6621454311E+002    2.0529155451E+002    1.0656564139E+003    4.7197232754E+002    5.1805245179E+002    2.2872005626E+002    6.2488218079E+002    2.7515880012E+002    9.5323959594E+002    4.2085509538E+002    7.7624923717E+002    3.4379576234E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    6.8269509441E+001    2.3402272904E+002    4.3263084181E+001    1.5651094103E+002    1.1142683032E+002    3.6079275600E+002    5.0934782797E+001    1.7460059360E+002    5.7986887776E+001    2.0977659233E+002    9.3722270023E+001    3.2127287251E+002    8.1165928255E+001    2.6280994320E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001   -6.7148202482E+001    1.7819292599E+002   -4.2989296226E+001    1.1906318859E+002   -1.0827127073E+002    2.7501752402E+002   -5.0098193713E+001    1.3294687563E+002   -5.7619921071E+001    1.5958417865E+002   -9.2182908829E+001    2.4462817534E+002   -7.8867344308E+001    2.0032924349E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.5598435304E+001    1.2827146623E+002    4.3664030320E+001    8.5745801080E+001    1.0172742739E+002    1.9793336218E+002    4.8941937351E+001    9.5701277558E+001    5.8524288638E+001    1.1492782446E+002    9.0055345600E+001    1.7609461520E+002    7.4100654655E+001    1.4417932402E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001   -2.0750232214E+001    8.4673609971E+001   -1.3838472665E+001    5.6609951269E+001   -3.2227081336E+001    1.3064496540E+002   -1.5481414463E+001    6.3173618323E+001   -1.8548145067E+001    7.5876118251E+001   -2.8486492470E+001    1.1624227276E+002   -2.3474965267E+001    9.5164870593E+001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -7.2532218597E+001    8.8250115989E+001   -4.8530659954E+001    5.9212215578E+001   -1.1172840149E+002    1.3554607029E+002   -5.4115121528E+001    6.5841991931E+001   -6.5047187127E+001    7.9364015873E+001   -9.9574235006E+001    1.2115219910E+002   -8.1385599796E+001    9.8734950859E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    2.3157457259E+001    6.6596203512E+001    1.5434174963E+001    4.4674644953E+001    3.5868378922E+001    1.0231352232E+002    1.7277406346E+001    4.9686356161E+001    2.0686915610E+001    5.9878847575E+001    3.1791197565E+001    9.1425109382E+001    2.6127372212E+001    7.4527580013E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    5.8914063716E+001    4.8453963325E+001    3.9583461108E+001    3.2465011196E+001    9.0294672801E+001    7.4539732402E+001    4.3954835236E+001    3.6150722597E+001    5.3054971934E+001    4.3513887104E+001    8.0878855481E+001    6.6518940471E+001    6.5772766875E+001    5.4296497125E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -5.7452362161E+001    3.6947523577E+001   -3.8607017679E+001    2.4752350121E+001   -8.8064238395E+001    5.6845817301E+001   -4.2864283219E+001    2.7565952996E+001   -5.1746213749E+001    3.3176362153E+001   -7.8872191174E+001    5.0722581863E+001   -6.4148065908E+001    4.1407832524E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000   -2.0868289911E+000    1.8649447076E+001   -1.5128548708E+000    1.2495898626E+001   -2.9201317477E+000    2.8689612840E+001   -1.5569495411E+000    1.3914052465E+001   -2.0277275020E+000    1.6748650379E+001   -2.8648565341E+000    2.5602476552E+001   -2.1270927589E+000    2.0898189877E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000   -2.4941726235E+001    1.4092222839E+001   -1.6733488741E+001    9.4482771829E+000   -3.8312405787E+001    2.1662592312E+001   -1.8608620726E+001    1.0513980770E+001   -2.2428427194E+001    1.2663826425E+001   -3.4240691345E+001    1.9346193124E+001   -2.7907658958E+001    1.5779542578E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    4.1019057892E+000    1.0418065124E+001    2.6659235356E+000    6.9727125924E+000    6.5328903345E+000    1.6049655074E+001    3.0603659253E+000    7.7727508020E+000    3.5732221085E+000    9.3457484652E+000    5.6312096737E+000    1.4302207833E+001    4.7587112247E+000    1.1690946862E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    3.0530370191E+001    3.0031388652E+001    1.8930950607E+001    1.8636003564E+001    5.1202202848E+001    5.0349177541E+001    2.2778218082E+001    2.2405935983E+001    2.5373755226E+001    2.4978428323E+001    4.1912936279E+001    4.1227920627E+001    3.7296890802E+001    3.6675527072E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -3.0194872911E+001    2.3639406820E+001   -1.8982878407E+001    1.4649533664E+001   -4.9910619320E+001    3.9684362136E+001   -2.2527908959E+001    1.7636981161E+001   -2.5443355708E+001    1.9635235920E+001   -4.1452356338E+001    3.2452831247E+001   -3.6356070932E+001    2.8907024284E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -4.9056203371E+000    3.2210114809E+000   -3.2967520404E+000    2.1555364733E+000   -7.5198278465E+000    4.9627100720E+000   -3.6600044208E+000    2.4031448521E+000   -4.4187416179E+000    2.8891340952E+000   -6.7345712257E+000    4.4218936131E+000   -5.4776197592E+000    3.6149549304E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -1.6956469850E+000    2.3430382453E+000   -1.1227058480E+000    1.5658717972E+000   -2.6437987108E+000    3.6156251348E+000   -1.2650949390E+000    1.7481031442E+000   -1.5047983574E+000    2.0987877746E+000   -2.3278310609E+000    3.2165876816E+000   -1.9258052648E+000    2.6337065269E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -2.4789902255E+000    1.9385094722E+000   -1.6739679316E+000    1.2954853500E+000   -3.7768439959E+000    2.9917414345E+000   -1.8495347297E+000    1.4462907340E+000   -2.2436724618E+000    1.7363802194E+000   -3.4032263187E+000    2.6612393979E+000   -2.7511421434E+000    2.1792549418E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.0506490910E+000    1.3819260057E+000    6.8657783200E-001    9.2325303372E-001    1.6592811883E+000    2.1335289327E+000    7.8387238585E-001    1.0310327629E+000    9.2024210586E-001    1.2374654065E+000    1.4423601197E+000    1.8971462270E+000    1.2086595077E+000    1.5541127373E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -2.7294610230E+000    8.4935344721E-001   -1.8403515305E+000    5.6422339136E-001   -4.1662208027E+000    1.3205201619E+000   -2.0364069626E+000    6.3368894411E-001   -2.4666816914E+000    7.5624655742E-001   -3.7470795544E+000    1.1660158946E+000   -3.0347733826E+000    9.6189799543E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    5.1650166409E-001    6.6770036083E-001    3.5088336355E-001    4.4413810811E-001    7.7999719478E-001    1.0365337359E+000    3.8535358303E-001    4.9816049846E-001    4.7030013254E-001    5.9529243277E-001    7.0906776431E-001    9.1663751541E-001    5.6816833224E-001    7.5503559238E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -1.6189783016E+000    4.4383371811E-001   -1.0810394725E+000    2.9618414879E-001   -2.4999940640E+000    6.8590993787E-001   -1.2078936676E+000    3.3113719749E-001   -1.4489515890E+000    3.9698503521E-001   -2.2225781726E+000    6.0930719900E-001   -1.8210545723E+000    4.9963295775E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -1.9087862016E-001    2.8589684077E-001   -1.2739390928E-001    1.9084276633E-001   -2.9547407286E-001    4.4168857647E-001   -1.4241146799E-001    2.1330303391E-001   -1.7075010857E-001    2.5579262976E-001   -2.6204344703E-001    3.9248708726E-001   -2.1523027560E-001    3.2173636462E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -6.6387875503E-001    2.1823720555E-001   -4.4358802598E-001    1.4572081470E-001   -1.0240865571E+000    3.3705874298E-001   -4.9530925985E-001    1.6282326846E-001   -5.9455514021E-001    1.9531424282E-001   -9.1139110931E-001    2.9960206944E-001   -7.4596877416E-001    2.4552152898E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -5.2338685849E-001    1.5319100339E-001   -3.5297901478E-001    1.0202246885E-001   -7.9897943958E-001    2.3729743132E-001   -3.9049051582E-001    1.1429334337E-001   -4.7310900054E-001    1.3674395998E-001   -7.1851994953E-001    2.1030484476E-001   -5.8199544654E-001    1.7285303934E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -3.0216731542E-001    1.1162374024E-001   -2.0274430981E-001    7.4349407483E-002   -4.6411173272E-001    1.7288410987E-001   -2.2544217331E-001    8.3280676991E-002   -2.7174464702E-001    9.9652875644E-002   -4.1482364470E-001    1.5324015669E-001   -3.3806991989E-001    1.2593285852E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.0372192438E-001    6.7545972430E-002   -7.0080216477E-002    4.4944170896E-002   -1.5785443423E-001    1.0474507731E-001   -7.7385259290E-002    5.0394963473E-002   -9.3930743150E-002    6.0240101769E-002   -1.4239232541E-001    9.2728978411E-002   -1.1498488871E-001    7.6298781951E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.5391954295E-001    4.7533271905E-002   -1.0364496415E-001    3.1608059536E-002   -2.3542438083E-001    7.3762231771E-002   -1.1483689502E-001    3.5463809539E-002   -1.3891864204E-001    4.2365287538E-002   -2.1130500401E-001    6.5254989835E-002   -1.7148866524E-001    5.3730147350E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -8.3559429645E-002    3.3029205353E-002   -5.6484771801E-002    2.1924779052E-002   -1.2722027724E-001    5.1350166029E-002   -6.2342346306E-002    2.4642558800E-002   -7.5708336228E-002    2.9386478714E-002   -1.1471269520E-001    4.5343406274E-002   -9.2670247062E-002    3.7404670668E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -1.0915654510E-001    2.4717005145E-002   -7.2475265335E-002    1.6360605723E-002   -1.6969237294E-001    3.8554570744E-002   -8.1439942385E-002    1.8440959937E-002   -9.7140903314E-002    2.1928640224E-002   -1.4985312299E-001    3.3932188020E-002   -1.2360792214E-001    2.8084057617E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -7.6591101643E-002    1.4896566243E-002   -5.1184700330E-002    9.8480482592E-003   -1.1816955454E-001    2.3269964802E-002   -5.7143388876E-002    1.1114088445E-002   -6.8604481859E-002    1.3199652314E-002   -1.0514638187E-001    2.0450417987E-002   -8.6077487422E-002    1.6950390567E-002
#nx: 3
