#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3583378
#overflow:lower center upper    8.3330257307E+001    1.1334127756E+000    5.6084602564E+001    7.6280240639E-001    1.2769581262E+002    1.7376623109E+000    6.2171364510E+001    8.4562103957E-001    7.5171976672E+001    1.0224083274E+000    1.1439808108E+002    1.5559803940E+000    9.3016638234E+001    1.2657541640E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    7.0903022238E+001    3.6444612090E+000    4.8336668448E+001    2.4654003918E+000    1.0710768255E+002    5.5580410908E+000    5.2899604332E+001    2.7190738825E+000    6.4787174141E+001    3.3044545608E+000    9.7337629201E+001    5.0032171070E+000    7.8019759266E+001    4.0486080697E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    5.6691000219E+001    5.9727742777E+000    3.8611603568E+001    4.1019383403E+000    8.5734565153E+001    8.9491592135E+000    4.2296243321E+001    4.4561908094E+000    5.1752360362E+001    5.4979584258E+000    7.7826972450E+001    8.1995896591E+000    6.2451077035E+001    6.5187783998E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    4.6154391310E+001    5.9265775976E+000    3.1488760118E+001    4.0864132789E+000    6.9661234864E+001    8.8394578379E+000    3.4435048908E+001    4.4217242095E+000    4.2205386733E+001    5.4771496922E+000    6.3362024432E+001    8.1361695794E+000    5.0742884589E+001    6.4388693335E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    3.7081613679E+001    1.6112337871E+000    2.5296533374E+001    1.0992671668E+000    5.5972302874E+001    2.4315053604E+000    2.7665995464E+001    1.2021156099E+000    3.3905748275E+001    1.4733827475E+000    5.0906664463E+001    2.2119462891E+000    4.0771544036E+001    1.7711657871E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    3.1099617818E+001    1.8912893371E+000    2.1223569759E+001    1.2869613615E+000    4.6924923533E+001    2.8623780234E+000    2.3202924580E+001    1.4110605508E+000    2.8446625595E+001    1.7249552466E+000    4.2694415159E+001    2.5964142909E+000    3.4181219782E+001    2.0850235856E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    2.6181153592E+001    1.7935296787E+000    1.7891221267E+001    1.2336509977E+000    3.9442048922E+001    2.6820720238E+000    1.9533337540E+001    1.3381236422E+000    2.3980172922E+001    1.6535016703E+000    3.5942211488E+001    2.4622071290E+000    2.8730517630E+001    1.9536844478E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    1.8653077932E+001    7.3192580697E-001    1.2714060155E+001    4.9641783289E-001    2.8185881362E+001    1.1129081281E+000    1.3916761388E+001    5.4607807069E-001    1.7041059215E+001    6.6536461074E-001    2.5607461091E+001    1.0048079835E+000    2.0531260001E+001    8.1066849892E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.9063052258E+001    2.0030750456E+000    1.3000868981E+001    1.3789439543E+000    2.8786610817E+001    2.9944133581E+000    1.4222636638E+001    1.4944620696E+000    1.7425478207E+001    1.8482424413E+000    2.6170285180E+001    2.7498768020E+000    2.0968845489E+001    2.1812012339E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    7.5912951754E+000    4.7627130801E+000    5.2414039917E+000    3.1854794353E+000    1.1305278178E+001    7.3446443300E+000    5.6637432154E+000    3.5533836152E+000    7.0252204809E+000    4.2695994060E+000    1.0421539895E+001    6.5383841923E+000    8.2350309605E+000    5.3500119588E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    9.6961678618E+000    4.9022592050E-001    6.6041891808E+000    3.3289880310E-001    1.4662203929E+001    7.4384760578E-001    7.2341548673E+000    3.6574967342E-001    8.8518048152E+000    4.4619485414E-001    1.3311167313E+001    6.7299569705E-001    1.0680294762E+001    5.4183611998E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    8.6208440113E+000    3.2069616529E-001    5.8787475734E+000    2.1718371383E-001    1.3018869798E+001    4.8843078762E-001    6.4318730403E+000    2.3926625015E-001    7.8794723550E+000    2.9109823950E-001    1.1834933001E+001    4.4026056208E-001    9.4832514659E+000    3.5578449240E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.5500417355E+000    2.9324003594E-001    4.4693034459E+000    2.0180043136E-001    9.8845412096E+000    4.3842917562E-001    4.8868807736E+000    2.1878167370E-001    5.9903495614E+000    2.7047953671E-001    8.9920783850E+000    4.0256802861E-001    7.2001326820E+000    3.1936214025E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    4.9515602287E+000    1.8599700044E-001    3.3776392639E+000    1.2722224584E-001    7.4746360276E+000    2.8011700424E-001    3.6942794349E+000    1.3876937005E-001    4.5271573363E+000    1.7052002260E-001    6.7976387788E+000    2.5534182451E-001    5.4447009737E+000    2.0404382502E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    4.1656123733E+000    3.0912367804E-001    2.8343454001E+000    2.0572083117E-001    6.3065075251E+000    4.7966041894E-001    3.1078963829E+000    2.3063220357E-001    3.7989632904E+000    2.7573417328E-001    5.7186678338E+000    4.2437353163E-001    4.5938086531E+000    3.4939594924E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.2376982321E+000    1.5211746895E-001    2.2075001171E+000    1.0435461454E-001    4.8903745672E+000    2.2832872779E-001    2.4155945687E+000    1.1349239659E-001    2.9587826199E+000    1.3986980902E-001    4.4448016464E+000    2.0883106700E-001    3.5622640446E+000    1.6632002440E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.5023836658E+000    7.8737770839E-002    1.7029992869E+000    5.3456545694E-002    3.7875096702E+000    1.1952412999E-001    1.8669881992E+000    5.8744984233E-002    2.2825841107E+000    7.1649508459E-002    3.4353414804E+000    1.0809338869E-001    2.7589112718E+000    8.7064192094E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.9243933788E+000    6.0624771899E-002    1.3105568546E+000    4.1407177464E-002    2.9103829557E+000    9.1411102610E-002    1.4357589438E+000    4.5231167093E-002    1.7565810365E+000    5.5499356973E-002    2.6418604346E+000    8.3227362971E-002    2.1199915092E+000    6.6586000649E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.6068314667E+000    6.0207999372E-002    1.0940091942E+000    4.0974429529E-002    2.4307989808E+000    9.1171298868E-002    1.1988311095E+000    4.4920219814E-002    1.4663353197E+000    5.4919331151E-002    2.2059026619E+000    8.2655206122E-002    1.7706512436E+000    6.6411321954E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1767870215E+000    3.2590571908E-002    8.0015365174E-001    2.2079889740E-002    1.7828179610E+000    4.9594725028E-002    8.7798186670E-001    2.4315301443E-002    1.0724713895E+000    2.9594378503E-002    1.6155257580E+000    4.4741238155E-002    1.2986466033E+000    3.6125966088E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    9.5596905939E-001    3.3782928604E-002    6.5000642845E-001    2.2964604865E-002    1.4483260646E+000    5.1206656760E-002    7.1323313731E-001    2.5204899593E-002    8.7122429049E-001    3.0780190324E-002    1.3123807546E+000    4.6378138392E-002    1.0549948258E+000    3.7300135136E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    6.7418615041E-001    2.3092009687E-002    4.5831548596E-001    1.5736619461E-002    1.0216191201E+000    3.4892774508E-002    5.0299944173E-001    1.7228576965E-002    6.1429482324E-001    2.1092291590E-002    9.2554138666E-001    3.1701349328E-002    7.4417143492E-001    2.5416718973E-002
#nx: 3
