#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 720000
#overflow:lower center upper    8.7638806534E+001    1.9792320764E+000    5.9000946472E+001    1.3181213606E+000    1.3425606537E+002    3.0718077418E+000    6.5385903780E+001    1.4766732139E+000    7.9080845170E+001    1.7667199844E+000    1.2031297658E+002    2.7171445148E+000    9.7795280885E+001    2.2375771263E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    7.6187180826E+000    5.0669418366E-001    5.2047677259E+000    3.4736198380E-001    1.1481797114E+001    7.6061884789E-001    5.6842030053E+000    3.7803637965E-001    6.9761157285E+000    4.6558031525E-001    1.0459186820E+001    6.9560378403E-001    8.3636115120E+000    5.5405268784E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.8080221739E+000    9.4569466071E-001    4.6236461408E+000    6.4154797860E-001    1.0329551178E+001    1.4358234734E+000    5.0793558288E+000    7.0556757373E-001    6.1972199846E+000    8.5988716111E-001    9.3462410633E+000    1.2982757761E+000    7.5242884267E+000    1.0458876439E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    4.4226454996E+000    3.1001830080E-001    3.0213567370E+000    2.1384727312E-001    6.6653181136E+000    4.6229262281E-001    3.2996646637E+000    2.3129966722E-001    4.0496205334E+000    2.8662630190E-001    6.0715300157E+000    4.2560169449E-001    4.8551747388E+000    3.3674483737E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    3.6528386335E+000    2.0443503163E-001    2.4909628530E+000    1.3933359703E-001    5.5164076562E+000    3.0908403757E-001    2.7253241442E+000    1.5252568852E-001    3.3387167408E+000    1.8675325182E-001    5.0147178669E+000    2.8065406348E-001    4.0182812950E+000    2.2514409452E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.1649861455E+000    2.0699596948E-001    2.1562195048E+000    1.4134160487E-001    4.7852145325E+000    3.1237957642E-001    2.3613452506E+000    1.5443636305E-001    2.8900495841E+000    1.8944464859E-001    4.3449804836E+000    2.8416978976E-001    3.4856629979E+000    2.2754464266E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.7543959200E+000    1.9268546149E-001    1.8711956273E+000    1.2967894604E-001    4.1769831816E+000    2.9545318745E-001    2.0550104882E+000    1.4375952324E-001    2.5080230155E+000    1.7381281602E-001    3.7813108704E+000    2.6452392875E-001    3.0426129529E+000    2.1521506217E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1049068234E+000    1.5817777589E-001    1.4279393451E+000    1.0592538558E-001    3.1972982788E+000    2.4384530112E-001    1.5704371210E+000    1.1801389411E-001    1.9139125220E+000    1.4197516341E-001    2.8896742820E+000    2.1715082391E-001    2.3289873898E+000    1.7762266197E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.3135780366E+000    6.5447640648E-002    8.9400387812E-001    4.4645384653E-002    1.9881023597E+000    9.8856655602E-002    9.8003944261E-001    4.8829431884E-002    1.1982618330E+000    5.9839629064E-002    1.8033162454E+000    8.9848330528E-002    1.4481805955E+000    7.2009516854E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1571825846E+000    6.3541770461E-002    7.8676584961E-001    4.3295930144E-002    1.7533551201E+000    9.6088906912E-002    8.6335531170E-001    4.7407492796E-002    1.0545272925E+000    5.8030912265E-002    1.5886122450E+000    8.7231899243E-002    1.2771851759E+000    6.9993423505E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    8.7151156094E-001    4.1729206311E-002    5.9220646814E-001    2.8296620286E-002    1.3213282818E+000    6.3443095235E-002    6.5022075631E-001    3.1133489565E-002    7.9375316526E-001    3.7926860186E-002    1.1964351657E+000    5.7287008121E-002    9.6248664894E-001    4.6213445193E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    6.9956007150E-001    4.6018117976E-002    4.7537102591E-001    3.1237516454E-002    1.0604707139E+000    6.9834234339E-002    5.2193051609E-001    3.4333377565E-002    6.3715490592E-001    4.1868636859E-002    9.6037540705E-001    6.3174944631E-002    7.7247185111E-001    5.0868901482E-002
#nx: 3
