#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3736776
#overflow:lower center upper    4.0653391122E+002    3.5626512568E+000    2.6689198855E+002    2.3040435417E+000    6.3996070431E+002    5.7345756492E+000    3.0330841158E+002    2.6580367932E+000    3.5772382116E+002    3.0881828424E+000    5.5810099287E+002    4.8909061428E+000    4.6616245353E+002    4.1772000009E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.8509887897E+002    1.2115296148E+001    5.2510599865E+002    8.0984082189E+000    1.2100983399E+003    1.8692150338E+001    5.8574964435E+002    9.0390275673E+000    7.0381627178E+002    1.0854554118E+001    1.0778054469E+003    1.6632213507E+001    8.8146413889E+002    1.3615802665E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.4544590369E+002    1.2237097131E+001    4.3155605644E+002    8.1691878458E+000    9.9521336499E+002    1.8905424984E+001    4.8155680598E+002    9.1299013214E+000    5.7842830874E+002    1.0949422303E+001    8.8608598138E+002    1.6799425264E+001    7.2493686079E+002    1.3771156942E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.8206924218E+002    9.8199533424E+000    3.2229169130E+002    6.5154213241E+000    7.4337131493E+002    1.5273112163E+001    3.5966410694E+002    7.3265092231E+000    4.3197780482E+002    8.7328264334E+000    6.6179798355E+002    1.3481103443E+001    5.4148917851E+002    1.1125294711E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8753263734E+002    7.5883034814E+000    2.5885734206E+002    5.0293324974E+000    5.9820717310E+002    1.1820215691E+001    2.8913186680E+002    5.6615111606E+000    3.4695472891E+002    6.7409743117E+000    5.3201551875E+002    1.0417432815E+001    4.3574819775E+002    8.6101235756E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    3.0802561226E+002    5.1627898092E+000    2.0583946891E+002    3.4489641497E+000    4.7523298527E+002    7.9685301875E+000    2.2981295435E+002    3.8518744270E+000    2.7589318721E+002    4.6227563493E+000    4.2286607657E+002    7.0876205869E+000    3.4617090224E+002    5.8044651152E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2950848611E+002    6.4907211032E+000    1.5333886523E+002    4.3404780781E+000    3.5417571970E+002    1.0006471787E+001    1.7123258957E+002    4.8426226041E+000    2.0552495824E+002    5.8176808235E+000    3.1507559501E+002    8.9106413809E+000    2.5798993808E+002    7.2889497872E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7145117996E+002    2.7389299993E+000    1.1438917697E+002    1.8117503728E+000    2.6501147088E+002    4.2785541952E+000    1.2791696737E+002    2.0434716135E+000    1.5331945221E+002    2.4283466501E+000    2.3537292000E+002    3.7600788268E+000    1.9304059866E+002    3.1165996721E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3003271472E+002    1.9220868489E+000    8.6801223233E+001    1.2800019734E+000    2.0086580918E+002    2.9779051388E+000    9.7015316720E+001    1.4340380789E+000    1.1634244034E+002    1.7156273574E+000    1.7851250581E+002    2.6386939665E+000    1.4631538750E+002    2.1691762580E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.8178891461E+001    1.7884972192E+000    6.5481803220E+001    1.1845934008E+000    1.5180519865E+002    2.7871871975E+000    7.3249691595E+001    1.3343690051E+000    8.7767343602E+001    1.5877482128E+000    1.3478269657E+002    2.4552984295E+000    1.1057848300E+002    2.0302528166E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1012764338E+001    9.6021617548E-001    4.7370497997E+001    6.4053498513E-001    1.0978346053E+002    1.4847789094E+000    5.2981481148E+001    7.1640184231E-001    6.3492185155E+001    8.5852941375E-001    9.7488286189E+001    1.3182113130E+000    7.9968858985E+001    1.0815479368E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3060499815E+001    7.3778028976E-001    3.5375926410E+001    4.9217423780E-001    8.2078432343E+001    1.1407432640E+000    3.9587585371E+001    5.5044600612E-001    4.7415479351E+001    6.5967678526E-001    7.2842921122E+001    1.0128451794E+000    5.9787863763E+001    8.3094426772E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9189124807E+001    5.7530316649E-001    2.6108312544E+001    3.8255424171E-001    6.0672115006E+001    8.9300231628E-001    2.9238375615E+001    4.2922443809E-001    3.4993801717E+001    5.1274961788E-001    5.3799914006E+001    7.8979209250E-001    4.4194997914E+001    6.5048392497E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8901655159E+001    4.6623006316E-001    1.9241730195E+001    3.1097121721E-001    4.4778177231E+001    7.2094114975E-001    2.1563059997E+001    3.4784675026E-001    2.5790302993E+001    4.1680461333E-001    3.9676991253E+001    6.4005352067E-001    3.2617479201E+001    5.2515051777E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0430861626E+001    2.9829210702E-001    1.3586423113E+001    1.9792833295E-001    3.1696207563E+001    4.6399674140E-001    1.5243137204E+001    2.2255094267E-001    1.8210315035E+001    2.6528964006E-001    2.8048051696E+001    4.0950365147E-001    2.3088264304E+001    3.3798615750E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4698553969E+001    2.2789174938E-001    9.7707851894E+000    1.5184864405E-001    2.2812449513E+001    3.5284940051E-001    1.0966354672E+001    1.7002636830E-001    1.3096094164E+001    2.0352756740E-001    2.0178581263E+001    3.1285609413E-001    1.6617125653E+001    2.5702381593E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0903400264E+001    2.1059125102E-001    7.2349934163E+000    1.3910807031E-001    1.6956747787E+001    3.2935731839E-001    8.1348515431E+000    1.5711874477E-001    9.6972917957E+000    1.8645097118E-001    1.4968489332E+001    2.8910549166E-001    1.2351694564E+001    2.3991162988E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.3301530003E+000    1.0821515710E-001    4.8591457936E+000    7.1683359400E-002    1.1411900717E+001    1.6864343662E-001    5.4689092393E+000    8.0737587940E-002    6.5128676596E+000    9.6079486601E-002    1.0063036697E+001    1.4856075951E-001    8.3126973298E+000    1.2284385222E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.0212926004E+000    1.1706986278E-001    3.3236401373E+000    7.7768308687E-002    7.8307186498E+000    1.8190769117E-001    3.7463056357E+000    8.7343941414E-002    4.4547805894E+000    1.0423533767E-001    6.8933693067E+000    1.6071674429E-001    5.7040799445E+000    1.3250584772E-001
#nx: 3
