#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 721278
#overflow:lower center upper    3.5301625961E+002    7.4494490891E+000    2.3111962733E+002    4.9120739276E+000    5.5737184977E+002    1.1671488016E+001    2.6337975261E+002    5.5579141321E+000    3.0977698761E+002    6.5838089211E+000    4.8463048111E+002    1.0226809666E+001    4.0600278621E+002    8.5017868333E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    9.9772649003E+003    4.9123034071E+002    6.6879073714E+003    3.2983136516E+002    1.5339464396E+004    7.5388121111E+002    7.4438768459E+003    3.6649905518E+002    8.9640149688E+003    4.4208346951E+002    1.3697065099E+004    6.7437459288E+002    1.1173627241E+004    5.4914483448E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.1515714112E+003    3.5593009884E+002    5.4520986936E+003    2.3568826354E+002    1.2565184440E+004    5.5579601320E+002    6.0817563022E+003    2.6555372119E+002    7.3076212913E+003    3.1590047604E+002    1.1190702602E+004    4.8863068017E+002    9.1527763630E+003    4.0485490973E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.7499360081E+003    4.0352402986E+002    5.1838014188E+003    2.6894843697E+002    1.1944723856E+004    6.2483170041E+002    5.7821025887E+003    3.0106278751E+002    6.9480139202E+003    3.6048014438E+002    1.0639326416E+004    5.5396894451E+002    8.7008182561E+003    4.5514213067E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.0288136377E+003    3.5354130382E+002    4.0368558874E+003    2.3697874329E+002    9.2803407503E+003    5.4367684580E+002    4.4980008744E+003    2.6377147965E+002    5.4107263441E+003    3.1763014710E+002    8.2765220418E+003    4.8535127632E+002    6.7600188334E+003    3.9602702269E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.5456746290E+003    5.6162148992E+002    3.7147813331E+003    3.7567707128E+002    8.5326092719E+003    8.6523835575E+002    4.1375386319E+003    4.1901675928E+002    4.9790395749E+003    5.0353192761E+002    7.6132554532E+003    7.7100950865E+002    6.2153536091E+003    6.3026000205E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.9838803508E+003    1.8006292330E+002    2.6661445569E+003    1.2046405036E+002    6.1364339712E+003    2.7753052409E+002    2.9723090443E+003    1.3434205055E+002    3.5735183503E+003    1.6146179824E+002    5.4691810888E+003    2.4719535935E+002    4.4699230698E+003    2.0215977195E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.5405658329E+003    1.7852716773E+002    2.3705195050E+003    1.1979420938E+002    5.4508147715E+003    2.7421537189E+002    2.6415592137E+003    1.3319624802E+002    3.1772826905E+003    1.6056398907E+002    4.8605866623E+003    2.4508703164E+002    3.9705018926E+003    1.9974493699E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.9804488477E+003    1.8340027183E+002    1.9914343301E+003    1.2156090518E+002    4.5992229074E+003    2.8568388090E+002    2.2236649412E+003    1.3683199260E+002    2.6691827732E+003    1.6293194764E+002    4.0916425792E+003    2.5177696367E+002    3.3501823165E+003    2.0809886913E+002
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0868765659E+003    8.3384814253E+001    1.3950696949E+003    5.5311071033E+001    3.2185320693E+003    1.2982369391E+002    1.5569850359E+003    6.2212068570E+001    1.8698562844E+003    7.4135187757E+001    2.8649218460E+003    1.1447297837E+002    2.3444545831E+003    9.4566637092E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.5457526502E+003    5.7090465190E+001    1.0337557653E+003    3.8137819159E+001    2.3827936173E+003    8.8136125896E+001    1.1532611871E+003    4.2594277710E+001    1.3855757324E+003    5.1117332049E+001    2.1220519740E+003    7.8375369007E+001    1.7356830058E+003    6.4200430458E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.2571386957E+003    5.2606626897E+001    8.4059141866E+002    3.5156412931E+001    1.9382540028E+003    8.1177280368E+001    9.3793095827E+002    3.9248958087E+001    1.1266714147E+003    4.7121258455E+001    1.7258347578E+003    7.2219831831E+001    1.4118698780E+003    5.9131443435E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    9.9073258310E+002    3.7744454244E+001    6.6231056204E+002    2.4931238960E+001    1.5279862265E+003    5.9049108073E+001    7.3916964314E+002    2.8160530147E+001    8.8771591208E+002    3.3416132554E+001    1.3601050811E+003    5.1816630316E+001    1.1130211645E+003    4.3012761429E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.7621598485E+002    2.9293584620E+001    5.1948724969E+002    1.9651616154E+001    1.1955662698E+003    4.4999463603E+001    5.7912225994E+002    2.1855472263E+001    6.9628528383E+002    2.6339686180E+001    1.0656107642E+003    4.0215042853E+001    8.7087863663E+002    3.2778669408E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.5950336041E+002    3.6977277907E+001    4.4010096351E+002    2.4296711150E+001    1.0191603503E+003    5.8139743797E+001    4.9204484831E+002    2.7588152223E+001    5.8988131946E+002    3.2565654747E+001    9.0538444662E+002    5.0763429431E+001    7.4238040906E+002    4.2350359067E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.2538416057E+002    2.3375175630E+001    3.5126005224E+002    1.5632401827E+001    8.1012984999E+002    3.6033191220E+001    3.9198067077E+002    1.7439842520E+001    4.7080502037E+002    2.0952605381E+001    7.2126190105E+002    3.2090087364E+001    5.9011766818E+002    2.6247425373E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7704388411E+002    1.3527769319E+001    2.5189990831E+002    8.9777885719E+000    5.8188262037E+002    2.1045279347E+001    2.8130637673E+002    1.0092851079E+001    3.3762945916E+002    1.2033215575E+001    5.1761626832E+002    1.8571295727E+001    4.2385700896E+002    1.5329877271E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9083885095E+002    1.0480600501E+001    1.9438524533E+002    7.0102573401E+000    4.4864771439E+002    1.6153855634E+001    2.1699018821E+002    7.8194074410E+000    2.6054072704E+002    9.3960708847E+000    3.9927161548E+002    1.4388058128E+001    3.2680556463E+002    1.1766849004E+001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1805492399E+002    5.7884122992E+000    1.4570451117E+002    3.8672757681E+000    3.3645610956E+002    8.9352942308E+000    1.6268727112E+002    4.3186413029E+000    1.9529239067E+002    5.1834327165E+000    2.9935182828E+002    7.9464924380E+000    2.4508255660E+002    6.5086788198E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6909214610E+002    6.5550173512E+000    1.1293709701E+002    4.3815642544E+000    2.6103497718E+002    1.0110468902E+001    1.2615693016E+002    4.8905930005E+000    1.5137318326E+002    5.8727499323E+000    2.3213437309E+002    8.9989090479E+000    1.9014402697E+002    7.3647037355E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3174275137E+002    4.2887003437E+000    8.7913150378E+001    2.8394924991E+000    2.0358741704E+002    6.6910987803E+000    9.8291147560E+001    3.1997303376E+000    1.1783279166E+002    3.8058621108E+000    1.8086009141E+002    5.8876464026E+000    1.4829787079E+002    4.8739539838E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    1.0039131146E+002    4.7573420700E+000    6.7002141546E+001    3.1864498803E+000    1.5511003473E+002    7.3212147973E+000    7.4900342566E+001    3.5493763909E+000    8.9805101418E+001    4.2709001245E+000    1.3781996791E+002    6.5310107211E+000    1.1298580346E+002    5.3329453351E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    6.9488939133E+001    1.9808886405E+000    4.6371095796E+001    1.3217231262E+000    1.0738066406E+002    3.0616918287E+000    5.1844579675E+001    1.4779091497E+000    6.2152654598E+001    1.7715475455E+000    9.5396336819E+001    2.7194186918E+000    7.8218605425E+001    2.2302084569E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.1748943159E+001    1.5536135868E+000    3.4479213208E+001    1.0334897395E+000    8.0111920861E+001    2.4097873573E+000    3.8609054048E+001    1.1591261054E+000    4.6213586125E+001    1.3852191695E+000    7.1042379884E+001    2.1328436850E+000    5.8355410471E+001    1.7553458820E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    4.0828094293E+001    1.3695384571E+000    2.7195986312E+001    9.1413184415E-001    6.3220042400E+001    2.1158135610E+000    3.0461184384E+001    1.0217906122E+000    3.6451645463E+001    1.2252399861E+000    5.6049936630E+001    1.8801402579E+000    4.6050968253E+001    1.5412084432E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.6652407995E+001    9.6874733899E-001    1.7750160790E+001    6.4845285203E-001    4.1278011219E+001    1.4920709250E+000    1.9884932870E+001    7.2276680616E-001    2.3791105078E+001    8.6914198260E-001    3.6589162561E+001    1.3299231301E+000    3.0067875820E+001    1.0868596127E+000
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.9586033469E+001    5.1104039550E-001    1.3028549847E+001    3.3991021533E-001    3.0375417365E+001    7.9285636298E-001    1.4612824507E+001    3.8127901839E-001    1.7462579752E+001    4.5559247297E-001    2.6888248246E+001    7.0157038379E-001    2.2126169608E+001    5.7753525329E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4568165599E+001    5.0080355743E-001    9.6795522850E+000    3.3356759694E-001    2.2622706691E+001    7.7581812549E-001    1.0869074007E+001    3.7364147818E-001    1.2973811800E+001    4.4709125979E-001    1.9999580504E+001    6.8751696947E-001    1.6478912510E+001    5.6512419972E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0176039604E+001    4.2272750213E-001    6.7515990762E+000    2.8110597129E-001    1.5828420326E+001    6.5610077512E-001    7.5921794550E+000    3.1539018926E-001    9.0493829866E+000    3.7677527432E-001    1.3969948508E+001    5.8033200217E-001    1.1529794259E+001    4.7791926135E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    6.9130309677E+000    2.1186264952E-001    4.5847474623E+000    1.4023335112E-001    1.0756892743E+001    3.3042184988E-001    5.1577012006E+000    1.5806731475E-001    6.1450828486E+000    1.8795922084E-001    9.4904000386E+000    2.9085090268E-001    7.8355740904E+000    2.4068705969E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.0294342392E+000    1.8537014760E-001    3.3309203834E+000    1.2282179908E-001    7.8381214473E+000    2.8877026952E-001    3.7523799814E+000    1.3830168522E-001    4.4645385348E+000    1.6462196384E-001    6.9045463735E+000    2.5448126359E-001    5.7094723166E+000    2.1034706732E-001
#nx: 3
