#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1868388
#overflow:lower center upper    4.0658939254E+002    4.6836399170E+000    2.6700432496E+002    3.0814021087E+000    6.3981102011E+002    7.3593892194E+000    3.0334980530E+002    3.4943884002E+000    3.5787438922E+002    4.1301012549E+000    5.5817715915E+002    6.4298303678E+000    4.6605342003E+002    5.3607524835E+000
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    1.9845607796E+003    5.9891381814E+001    1.3275804681E+003    3.9968910490E+001    3.0581904983E+003    9.2528699103E+001    1.4806488737E+003    4.4683996547E+001    1.7793983271E+003    5.3571602000E+001    2.7244599059E+003    8.2220544785E+001    2.2276580053E+003    6.7400084264E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6668265097E+003    4.8372886848E+001    1.1148865879E+003    3.2278546582E+001    2.5689966870E+003    7.4774798847E+001    1.2435924460E+003    3.6090232742E+001    1.4943179544E+003    4.3263962652E+001    2.2882655157E+003    6.6407636442E+001    1.8713177085E+003    5.4467725062E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3260784106E+003    4.0197274901E+001    8.8751060989E+002    2.6909377875E+001    2.0423907476E+003    6.1898801017E+001    9.8936577062E+002    2.9990540182E+001    1.1895586990E+003    3.6067495059E+001    1.8204771045E+003    5.5183930327E+001    1.4877255362E+003    4.5088544904E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    9.9189921525E+002    2.2680917206E+001    6.6389831630E+002    1.5183359781E+001    1.5276105886E+003    3.4926313903E+001    7.4004004862E+002    1.6921867478E+001    8.8984402962E+002    2.0350740045E+001    1.3617066660E+003    3.1136990205E+001    1.1127475409E+003    2.5441149859E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.0373481793E+002    2.0796791117E+001    5.3748176621E+002    1.3901644803E+001    1.2390599664E+003    3.2082223136E+001    5.9965361862E+002    1.5516151311E+001    7.2040390667E+002    1.8632816692E+001    1.1033893791E+003    2.8550409819E+001    9.0256046990E+002    2.3369447141E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.3307632645E+002    1.6169174700E+001    4.2318646235E+002    1.0729964007E+001    9.7640509341E+002    2.5149096123E+001    4.7232806338E+002    1.2063561143E+001    5.6721027558E+002    1.4381712041E+001    8.6910468377E+002    2.2197490061E+001    7.1123647268E+002    1.8319194091E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9042174546E+002    1.1907276760E+001    3.2798328046E+002    7.9552012156E+000    7.5597480890E+002    1.8377068898E+001    3.6589577527E+002    8.8838276483E+000    4.3960642280E+002    1.0662609216E+001    6.7326453097E+002    1.6346638740E+001    5.5066986043E+002    1.3386289922E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.6646923930E+002    7.2325591047E+000    2.4504670060E+002    4.8414569558E+000    5.6500956486E+002    1.1138676475E+001    2.7341680435E+002    5.3960960037E+000    3.2844388689E+002    6.4891587477E+000    5.0309910357E+002    9.9290570992E+000    4.1156627782E+002    8.1136743551E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8189646881E+002    5.2371308372E+000    1.8844736739E+002    3.5046988210E+000    4.3473388605E+002    8.0676675440E+000    2.1031842074E+002    3.9073390722E+000    2.5258200037E+002    4.6974593021E+000    3.8699526605E+002    7.1896780055E+000    3.1667040428E+002    5.8766791012E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2599090530E+002    5.1696981192E+000    1.5090206427E+002    3.4144679542E+000    3.4897909063E+002    8.0863029826E+000    1.6860817911E+002    3.8570286060E+000    2.0225883640E+002    4.5765200013E+000    3.1024656281E+002    7.0971045058E+000    2.5420459104E+002    5.8902535937E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7309322579E+002    3.5480374477E+000    1.1556657031E+002    2.3617442608E+000    2.6733362300E+002    5.5012848707E+000    1.2914207135E+002    2.6471336653E+000    1.5489754995E+002    3.1655209516E+000    2.3762716591E+002    4.8708439016E+000    1.9473210897E+002    4.0072655018E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2995447389E+002    2.8969788639E+000    8.6731768293E+001    1.9271088186E+000    2.0078856419E+002    4.4929943302E+000    9.6956942499E+001    2.1613893290E+000    1.1624934768E+002    2.5829652442E+000    1.7840509464E+002    3.9770526778E+000    1.4625912043E+002    3.2728029183E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.7496600007E+001    2.5987985748E+000    6.5055308541E+001    1.7340585611E+000    1.5067630813E+002    4.0169792173E+000    7.2740644916E+001    1.9389218119E+000    8.7195699220E+001    2.3242138437E+000    1.3384602800E+002    3.5677025331E+000    1.0975617255E+002    2.9260622958E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    6.9569762794E+001    1.3847484693E+000    4.6418426081E+001    9.2417124559E-001    1.0752314211E+002    2.1397607823E+000    5.1904880908E+001    1.0331385576E+000    6.2216092884E+001    1.2386961151E+000    9.5507293775E+001    1.9010209832E+000    7.8322389796E+001    1.5586521634E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.4028500912E+001    1.1127935189E+000    3.6031986480E+001    7.4145047262E-001    8.3547050929E+001    1.7225502656E+000    4.0309795418E+001    8.3023734387E-001    4.8294817531E+001    9.9378965140E-001    7.4171819791E+001    1.5276737085E+000    6.0857640139E+001    1.2547461941E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9563090808E+001    7.9333735404E-001    2.6350319010E+001    5.2752425696E-001    6.1271172717E+001    1.2314998598E+000    2.9517385632E+001    5.9189623807E-001    3.5318170681E+001    7.0705754030E-001    5.4313304871E+001    1.0891154532E+000    4.4631365664E+001    8.9705351016E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.9483099973E+001    7.2525135201E-001    1.9604739090E+001    4.6592600774E-001    4.5748288086E+001    1.1734052610E+000    2.1996866619E+001    5.4109836721E-001    2.6276855361E+001    6.2449544765E-001    4.0475214769E+001    9.9564510724E-001    3.3324130803E+001    8.5473603579E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1212759977E+001    5.3369060605E-001    1.4095635896E+001    3.5000882003E-001    3.2938197092E+001    8.4134587688E-001    1.5826498986E+001    3.9817797613E-001    1.8892829124E+001    4.6912795404E-001    2.9121463370E+001    7.3266521906E-001    2.3992958736E+001    6.1285615757E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5143102832E+001    3.3427817835E-001    1.0061368632E+001    2.2189193687E-001    2.3515167573E+001    5.1982965741E-001    1.1298025428E+001    2.4939957160E-001    1.3485572395E+001    2.9740882059E-001    2.0788870232E+001    4.5890632510E-001    1.7129002042E+001    3.7865616887E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0481019445E+001    2.2167315729E-001    6.9574372310E+000    1.4683990613E-001    1.6292330680E+001    3.4544693170E-001    7.8197200085E+000    1.6538677678E-001    9.3252744124E+000    1.9681419666E-001    1.4388633266E+001    3.0431903897E-001    1.1867717490E+001    2.5163168326E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1532976798E+000    1.6946984259E-001    4.7440647725E+000    1.1265297071E-001    1.1131081672E+001    2.6306307044E-001    5.3369603296E+000    1.2643872343E-001    6.3586209066E+000    1.5099235974E-001    9.8202448237E+000    2.3265288528E-001    8.1081421211E+000    1.9162133788E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.7488694617E+000    1.0495709525E-001    3.1410050972E+000    6.8983461408E-002    7.4119200682E+000    1.6506020607E-001    3.5430551142E+000    7.8306800403E-002    4.2099890362E+000    9.2460727448E-002    6.5193792901E+000    1.4408800213E-001    5.3990171914E+000    1.2023374267E-001
#nx: 3
