#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -2.0017281706E-004    1.9967175791E-004   -3.2170488851E-004    3.2089961844E-004   -4.4462024638E-004    4.4350730285E-004   -2.5433505769E-004    2.5369842325E-004   -2.5934504470E-004    2.5869586960E-004   -4.2026241991E-004    4.1921044724E-004   -3.5900449509E-004    3.5810585915E-004
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -3.3568666068E-003    3.3484639238E-003   -3.9815855999E-003    3.9716191622E-003   -4.2097419102E-003    4.1992043670E-003   -3.4766667496E-003    3.4679641909E-003   -3.9813815646E-003    3.9714156377E-003   -4.5576175570E-003    4.5462092349E-003   -3.9232248453E-003    3.9134044924E-003
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    2.8359256649E-002    2.8288269663E-002    2.7486680253E-002    2.7417877441E-002    1.8457888300E-002    1.8411685754E-002    2.6030701344E-002    2.5965543040E-002    3.1889411460E-002    3.1809588027E-002    2.7490300319E-002    2.7421488446E-002    2.2704210075E-002    2.2647378421E-002
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    2.9001023640E-001    2.8928430225E-001    2.9543231825E-001    2.9469281191E-001    2.8080460501E-001    2.8010171378E-001    2.5873094713E-001    2.5808330920E-001    3.3965785172E-001    3.3880764300E-001    3.3667932458E-001    3.3583657151E-001    2.5652370576E-001    2.5588159285E-001
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.7645527563E+000    7.8394752079E-001    1.8559741698E+000    8.2529302154E-001    1.9125714685E+000    9.0659240465E-001    1.6737844648E+000    7.4276016093E-001    1.9820406789E+000    8.8688484266E-001    2.0204035506E+000    9.0719424761E-001    1.7735902397E+000    8.1940463470E-001
